Marker,Chrom,Position,Ref,Alt,general,additive
S4_145731924,4,145731924,0,1,NA,NA
S4_145732152,4,145732152,0,1,NA,NA
S4_146007056,4,146007056,0,1,NA,0.642223049882375
S4_146130033,4,146130033,0,1,NA,NA
S4_146134436,4,146134436,0,1,NA,1.38049415683469
S4_146134647,4,146134647,0,1,NA,NA
S4_146135059,4,146135059,0,1,NA,NA
S4_146135080,4,146135080,0,1,NA,2.25640101934513
S4_146135730,4,146135730,0,1,NA,NA
S4_146135847,4,146135847,0,1,NA,NA
S4_146135990,4,146135990,0,1,NA,1.01122118207255
S4_146136165,4,146136165,0,1,NA,1.95298145560594
S4_146287416,4,146287416,0,1,NA,1.51381641427241
S4_146287747,4,146287747,0,1,NA,-0.352712054378287
S4_146287753,4,146287753,0,1,NA,NA
S4_146287796,4,146287796,0,1,NA,0.344949185372826
S4_146287805,4,146287805,0,1,NA,0.726588922764876
S4_146288124,4,146288124,0,1,NA,0.56726604303168
S4_146354541,4,146354541,0,1,NA,NA
S4_146354588,4,146354588,0,1,NA,0.790239730352738
S4_146354628,4,146354628,0,1,NA,NA
S4_146396013,4,146396013,0,1,NA,NA
S4_146396042,4,146396042,0,1,NA,-0.349506790272983
S4_146431601,4,146431601,0,1,NA,-0.228990317427105
S4_146974737,4,146974737,0,1,NA,0.605539807126945
S4_146976373,4,146976373,0,1,NA,0.607770701998618
S4_146976509,4,146976509,0,1,NA,-0.46082153813127
S4_146977468,4,146977468,0,1,NA,NA
S4_146979426,4,146979426,0,1,NA,0.566923892289566
S4_146979467,4,146979467,0,1,NA,NA
S4_147123377,4,147123377,0,1,NA,NA
S4_147123421,4,147123421,0,1,NA,NA
S4_147123888,4,147123888,0,1,NA,-0.257431250545579
S4_147124003,4,147124003,0,1,NA,0.444989092048587
S4_147222100,4,147222100,0,1,NA,0.268284056168696
S4_147226198,4,147226198,0,1,NA,0.159932364089883
S4_147226213,4,147226213,0,1,NA,0.159932364089883
S4_147746750,4,147746750,0,1,NA,1.199942089454
S4_147753244,4,147753244,0,1,NA,-0.0843884682063276
S4_147788079,4,147788079,0,1,NA,NA
S4_147915171,4,147915171,0,1,NA,NA
S4_147915689,4,147915689,0,1,NA,NA
S4_148596493,4,148596493,0,1,NA,0.0839734714329268
S4_148596494,4,148596494,0,1,NA,0.0717228997959865
S4_149158394,4,149158394,0,1,NA,0.366457771649578
S4_149168848,4,149168848,0,1,NA,NA
S4_149281990,4,149281990,0,1,NA,NA
S4_149366120,4,149366120,0,1,NA,0.713323761887835
S4_149526651,4,149526651,0,1,NA,NA
S4_149725080,4,149725080,0,1,NA,1.27135575110839
S4_149725104,4,149725104,0,1,NA,NA
S4_149725251,4,149725251,0,1,NA,NA
S4_149725313,4,149725313,0,1,NA,NA
S4_149744591,4,149744591,0,1,NA,-0.0918983401160318
S4_149745183,4,149745183,0,1,NA,0.498720126130877
S4_149745262,4,149745262,0,1,NA,0.595913453879632
S4_149835120,4,149835120,0,1,NA,NA
S4_149896831,4,149896831,0,1,NA,1.13781339555885
S4_149896839,4,149896839,0,1,NA,1.30150820376301
S4_149899218,4,149899218,0,1,NA,1.2856121870862
S4_149899497,4,149899497,0,1,NA,NA
S4_150637792,4,150637792,0,1,NA,NA
S4_150812379,4,150812379,0,1,NA,NA
S4_150813768,4,150813768,0,1,NA,0.423630187723376
S4_150813779,4,150813779,0,1,NA,0.416831305319931
S4_150813908,4,150813908,0,1,NA,NA
S4_150818924,4,150818924,0,1,NA,0.792415966617511
S4_150819013,4,150819013,0,1,NA,0.853587765091788
S4_151134785,4,151134785,0,1,NA,-0.21660893348178
S4_151134802,4,151134802,0,1,NA,-0.510256801380962
S4_151148333,4,151148333,0,1,NA,0.742790707767398
S4_151148336,4,151148336,0,1,NA,-0.128447050000887
S4_151294990,4,151294990,0,1,NA,NA
S4_151405481,4,151405481,0,1,NA,NA
S4_151538194,4,151538194,0,1,NA,1.09683224558191
S4_151648999,4,151648999,0,1,NA,-0.651594414082581
S4_151655544,4,151655544,0,1,NA,NA
S4_151655807,4,151655807,0,1,NA,NA
S4_151682251,4,151682251,0,1,NA,NA
S4_151682293,4,151682293,0,1,NA,-1.20378235741842
S4_151684474,4,151684474,0,1,NA,-0.442176250058935
S4_151684480,4,151684480,0,1,NA,NA
S4_151684499,4,151684499,0,1,NA,-0.20308485921305
S4_151684509,4,151684509,0,1,NA,1.09119444753125
S4_151714535,4,151714535,0,1,NA,0.305222691501683
S4_151716432,4,151716432,0,1,NA,NA
S4_151732572,4,151732572,0,1,NA,NA
S4_151817885,4,151817885,0,1,NA,NA
S4_151817987,4,151817987,0,1,NA,NA
S4_151921939,4,151921939,0,1,NA,-0.251527280734791
S4_152076796,4,152076796,0,1,NA,0.958267351460194
S4_152076799,4,152076799,0,1,NA,2.19887195999937
S4_152077273,4,152077273,0,1,NA,0.542596674998549
S4_152077282,4,152077282,0,1,NA,0.155056412049731
S4_152077309,4,152077309,0,1,NA,NA
S4_152163260,4,152163260,0,1,NA,-0.305964323390754
S4_152398017,4,152398017,0,1,NA,0.607416227757625
S4_152407557,4,152407557,0,1,NA,0.798828248543828
S4_152413190,4,152413190,0,1,NA,NA
S4_152413344,4,152413344,0,1,NA,0.30793139019454
S4_152470668,4,152470668,0,1,NA,-0.0728708280516912
S4_152524915,4,152524915,0,1,NA,-0.00878535401020031
S4_152525128,4,152525128,0,1,NA,0.258047015253709
S4_152525153,4,152525153,0,1,NA,0.202384964020894
S4_152525155,4,152525155,0,1,NA,-0.0689471837061433
S4_152525196,4,152525196,0,1,NA,0.18581776092546
S4_152628665,4,152628665,0,1,NA,0.844472390289013
S4_152695704,4,152695704,0,1,NA,-0.293210432743962
S4_152893230,4,152893230,0,1,NA,-0.922754867426477
S4_153048131,4,153048131,0,1,NA,0.0134349887333087
S4_153197920,4,153197920,0,1,NA,NA
S4_153198091,4,153198091,0,1,NA,2.15846795364442
S4_153257010,4,153257010,0,1,NA,NA
S4_153257882,4,153257882,0,1,NA,2.66001140026694
S4_153270141,4,153270141,0,1,NA,NA
S4_153270143,4,153270143,0,1,NA,NA
S4_153270147,4,153270147,0,1,NA,NA
S4_153270207,4,153270207,0,1,NA,NA
S4_153270389,4,153270389,0,1,NA,NA
S4_153395575,4,153395575,0,1,NA,-0.317764417542861
S4_153403806,4,153403806,0,1,NA,1.47572658125796
S4_153403823,4,153403823,0,1,NA,1.50793859043685
S4_153405475,4,153405475,0,1,NA,NA
S4_153405554,4,153405554,0,1,NA,NA
S4_153406753,4,153406753,0,1,NA,NA
S4_153406785,4,153406785,0,1,NA,NA
S4_153407800,4,153407800,0,1,NA,NA
S4_153408069,4,153408069,0,1,NA,NA
S4_153408289,4,153408289,0,1,NA,NA
S4_153408340,4,153408340,0,1,NA,NA
S4_153503089,4,153503089,0,1,NA,-0.444205532106025
S4_153520802,4,153520802,0,1,NA,NA
S4_153520842,4,153520842,0,1,NA,NA
S4_153520884,4,153520884,0,1,NA,NA
S4_153521908,4,153521908,0,1,NA,NA
S4_153535074,4,153535074,0,1,NA,0.0964387393738377
S4_153535713,4,153535713,0,1,NA,NA
S4_153535786,4,153535786,0,1,NA,0.00856176465816816
S4_153535852,4,153535852,0,1,NA,-0.477683935472527
S4_153631245,4,153631245,0,1,NA,-0.278301555872048
S4_153631268,4,153631268,0,1,NA,-0.283971186856547
S4_153751479,4,153751479,0,1,NA,-0.820153794250189
S4_153751482,4,153751482,0,1,NA,0.262004598458859
S4_153751530,4,153751530,0,1,NA,-0.0849314298913271
S4_153774143,4,153774143,0,1,NA,0.969010832390893
S4_153774152,4,153774152,0,1,NA,0.582289576020031
S4_153774171,4,153774171,0,1,NA,NA
S4_153774183,4,153774183,0,1,NA,NA
S4_153840237,4,153840237,0,1,NA,0.0967578798727402
S4_153847447,4,153847447,0,1,NA,0.547207535187141
S4_153922755,4,153922755,0,1,NA,0.143223372591052
S4_154043723,4,154043723,0,1,NA,-0.178573290779951
S4_154044692,4,154044692,0,1,NA,NA
S4_154046227,4,154046227,0,1,NA,NA
S4_154047619,4,154047619,0,1,NA,NA
S4_154094819,4,154094819,0,1,NA,0.22673448053402
S4_154166509,4,154166509,0,1,NA,NA
S4_154170758,4,154170758,0,1,NA,NA
S4_154171139,4,154171139,0,1,NA,NA
S4_154171442,4,154171442,0,1,NA,NA
S4_154171459,4,154171459,0,1,NA,0.224610226725076
S4_154171675,4,154171675,0,1,NA,0.99393372723685
S4_154261036,4,154261036,0,1,NA,-0.162327797509022
S4_154264383,4,154264383,0,1,NA,-0.177845416058631
S4_154264434,4,154264434,0,1,NA,-0.291924156159411
S4_154264696,4,154264696,0,1,NA,0.329884340162636
S4_154314802,4,154314802,0,1,NA,0.415109451929197
S4_154381511,4,154381511,0,1,NA,0.508982144883191
S4_154381878,4,154381878,0,1,NA,0.31405167177283
S4_154381914,4,154381914,0,1,NA,1.20866089538208
S4_154426045,4,154426045,0,1,NA,0.575762338638441
S4_154426050,4,154426050,0,1,NA,0.628003161592318
S4_154625042,4,154625042,0,1,NA,NA
S4_154625254,4,154625254,0,1,NA,NA
S4_154625272,4,154625272,0,1,NA,0.0843873400670248
S4_154625359,4,154625359,0,1,NA,NA
S4_154853083,4,154853083,0,1,NA,1.08486927938682
S4_154853180,4,154853180,0,1,NA,NA
S4_154997548,4,154997548,0,1,NA,1.54623869585183
S4_155009031,4,155009031,0,1,NA,0.147627461381092
S4_155009363,4,155009363,0,1,NA,0.511206087089818
S4_155134488,4,155134488,0,1,NA,NA
S4_155210564,4,155210564,0,1,NA,0.530313446464731
S4_155224897,4,155224897,0,1,NA,-0.443589868580133
S4_155224921,4,155224921,0,1,NA,0.429361617191006
S4_155224967,4,155224967,0,1,NA,0.821872916919261
S4_155229384,4,155229384,0,1,NA,NA
S4_155296740,4,155296740,0,1,NA,-0.933578258696016
S4_155296773,4,155296773,0,1,NA,0.65977275945724
S4_155296785,4,155296785,0,1,NA,0.900427158306712
S4_155379421,4,155379421,0,1,NA,NA
S4_155379482,4,155379482,0,1,NA,NA
S4_155490204,4,155490204,0,1,NA,NA
S4_155490292,4,155490292,0,1,NA,NA
S4_155532022,4,155532022,0,1,NA,NA
S4_155532031,4,155532031,0,1,NA,NA
S4_155532616,4,155532616,0,1,NA,NA
S4_155532625,4,155532625,0,1,NA,0.119574351015842
S4_155648683,4,155648683,0,1,NA,NA
S4_155735259,4,155735259,0,1,NA,1.58259123447351
S4_155804496,4,155804496,0,1,NA,-0.483229404159886
S4_155804852,4,155804852,0,1,NA,0.130376130400009
S4_155829998,4,155829998,0,1,NA,NA
S4_155911404,4,155911404,0,1,NA,0.551110404562536
S4_155911411,4,155911411,0,1,NA,0.616318033627721
S4_156022890,4,156022890,0,1,NA,NA
S4_156023522,4,156023522,0,1,NA,NA
S4_156023549,4,156023549,0,1,NA,0.404446784580415
S4_156023882,4,156023882,0,1,NA,0.70682838175108
S4_156024186,4,156024186,0,1,NA,NA
S4_156024269,4,156024269,0,1,NA,NA
S4_156069633,4,156069633,0,1,NA,-0.194501090393075
S4_156178371,4,156178371,0,1,NA,0.416506898406197
S4_156223365,4,156223365,0,1,NA,0.218894667880477
S4_156237850,4,156237850,0,1,NA,NA
S4_156335343,4,156335343,0,1,NA,NA
S4_156390817,4,156390817,0,1,NA,-0.038704867834582
S4_156390818,4,156390818,0,1,NA,NA
S4_156390828,4,156390828,0,1,NA,-0.0157058675103769
S4_156390875,4,156390875,0,1,NA,-0.295390062607339
S4_156391391,4,156391391,0,1,NA,-0.0357005929690075
S4_156395788,4,156395788,0,1,NA,1.04705463693242
S4_156396122,4,156396122,0,1,NA,-0.0572851123500868
S4_156400246,4,156400246,0,1,NA,0.941031951019482
S4_156417583,4,156417583,0,1,NA,-0.115629893111816
S4_156482140,4,156482140,0,1,NA,0.679718132212685
S4_156482172,4,156482172,0,1,NA,1.51645327223989
S4_156482175,4,156482175,0,1,NA,1.51645327223989
S4_156510979,4,156510979,0,1,NA,-0.521675556275397
S4_156511041,4,156511041,0,1,NA,0.438538149172871
S4_156513021,4,156513021,0,1,NA,0.534294632102331
S4_156513201,4,156513201,0,1,NA,NA
S4_156516774,4,156516774,0,1,NA,NA
S4_156519392,4,156519392,0,1,NA,NA
S4_156519428,4,156519428,0,1,NA,NA
S4_156717718,4,156717718,0,1,NA,1.51534494488317
S4_156717909,4,156717909,0,1,NA,0.305196162769903
S4_156717915,4,156717915,0,1,NA,-0.140736640254659
S4_156718546,4,156718546,0,1,NA,0.841053565807385
S4_156718547,4,156718547,0,1,NA,1.00969165983548
S4_156718600,4,156718600,0,1,NA,0.0492888790057577
S4_156878875,4,156878875,0,1,NA,0.0805763339958503
S4_156931980,4,156931980,0,1,NA,0.543364922042088
S4_156953912,4,156953912,0,1,NA,0.646222795470464
S4_156954010,4,156954010,0,1,NA,0.0746029252120195
S4_156954067,4,156954067,0,1,NA,-0.184118554901858
S4_156970597,4,156970597,0,1,NA,-0.501837736875956
S4_156994628,4,156994628,0,1,NA,-0.0636493071403947
S4_156997115,4,156997115,0,1,NA,NA
S4_157090024,4,157090024,0,1,NA,NA
S4_157090330,4,157090330,0,1,NA,-0.236130651243769
S4_157107402,4,157107402,0,1,NA,0.166099751860557
S4_157107579,4,157107579,0,1,NA,0.0394106243756909
S4_157107712,4,157107712,0,1,NA,NA
S4_157107715,4,157107715,0,1,NA,0.645960654367713
S4_157107739,4,157107739,0,1,NA,0.631969528528799
S4_157107764,4,157107764,0,1,NA,0.822754793551326
S4_157109042,4,157109042,0,1,NA,NA
S4_157112007,4,157112007,0,1,NA,0.0945566518009571
S4_157115411,4,157115411,0,1,NA,0.17142197666206
S4_157115413,4,157115413,0,1,NA,0.375311524987438
S4_157117141,4,157117141,0,1,NA,NA
S4_157119378,4,157119378,0,1,NA,NA
S4_157207945,4,157207945,0,1,NA,1.72558334130576
S4_157208364,4,157208364,0,1,NA,0.936634104073079
S4_157210559,4,157210559,0,1,NA,1.33106413802008
S4_157215768,4,157215768,0,1,NA,1.31557608478155
S4_157215805,4,157215805,0,1,NA,1.12518535137042
S4_157471412,4,157471412,0,1,NA,0.693936226275071
S4_157481424,4,157481424,0,1,NA,0.416667262851831
S4_157482157,4,157482157,0,1,NA,0.0945729225437333
S4_157503410,4,157503410,0,1,NA,1.3702821296298
S4_157504029,4,157504029,0,1,NA,0.205131002825965
S4_157504141,4,157504141,0,1,NA,0.404845538209884
S4_157504154,4,157504154,0,1,NA,NA
S4_157504186,4,157504186,0,1,NA,0.107244272693279
S4_157504479,4,157504479,0,1,NA,NA
S4_157504710,4,157504710,0,1,NA,0.392094064896241
S4_157505332,4,157505332,0,1,NA,0.455404015019298
S4_157554492,4,157554492,0,1,NA,0.508721994671617
S4_157569917,4,157569917,0,1,NA,-0.230498321386136
S4_157609629,4,157609629,0,1,NA,0.366683376867229
S4_157609701,4,157609701,0,1,NA,0.578979870046766
S4_157616830,4,157616830,0,1,NA,-0.752540594359857
S4_157616855,4,157616855,0,1,NA,NA
S4_157620237,4,157620237,0,1,NA,NA
S4_157631080,4,157631080,0,1,NA,NA
S4_157729631,4,157729631,0,1,NA,NA
S4_157767589,4,157767589,0,1,NA,-0.168054391496355
S4_157767758,4,157767758,0,1,NA,0.0901716518519322
S4_157767774,4,157767774,0,1,NA,NA
S4_157767803,4,157767803,0,1,NA,-0.772189102671973
S4_157784281,4,157784281,0,1,NA,0.413706480013673
S4_157920239,4,157920239,0,1,NA,-0.235818882619043
S4_158068976,4,158068976,0,1,NA,0.0631242958453981
S4_158136040,4,158136040,0,1,NA,-0.104416350887419
S4_158136128,4,158136128,0,1,NA,0.232307453968701
S4_158142747,4,158142747,0,1,NA,0.289498794473644
S4_158142914,4,158142914,0,1,NA,-0.330739569959036
S4_158146364,4,158146364,0,1,NA,-0.436082385789433
S4_158146463,4,158146463,0,1,NA,NA
S4_158146519,4,158146519,0,1,NA,0.0611512484563832
S4_158146555,4,158146555,0,1,NA,0.852490690772839
S4_158146568,4,158146568,0,1,NA,-0.358999217302113
S4_158196217,4,158196217,0,1,NA,NA
S4_158196230,4,158196230,0,1,NA,0.520448221176395
S4_158197490,4,158197490,0,1,NA,0.049563853582157
S4_158301251,4,158301251,0,1,NA,0.196676154025454
S4_158338274,4,158338274,0,1,NA,NA
S4_158338624,4,158338624,0,1,NA,0.0651113651910578
S4_158338660,4,158338660,0,1,NA,-0.474033201536315
S4_158490152,4,158490152,0,1,NA,-0.366112256503271
S4_158491267,4,158491267,0,1,NA,0.328362850578458
S4_158496819,4,158496819,0,1,NA,0.375624922269878
S4_158561435,4,158561435,0,1,NA,-0.362061115052768
S4_158561442,4,158561442,0,1,NA,-0.31888356269414
S4_158561477,4,158561477,0,1,NA,-0.398021368942381
S4_158561945,4,158561945,0,1,NA,NA
S4_158562211,4,158562211,0,1,NA,-0.679894053575651
S4_158564477,4,158564477,0,1,NA,-0.335291126082538
S4_158565161,4,158565161,0,1,NA,0.195634618622393
S4_158607573,4,158607573,0,1,NA,1.58507748685702
S4_158607620,4,158607620,0,1,NA,1.20652703374402
S4_158607739,4,158607739,0,1,NA,0.375682392766947
S4_158705094,4,158705094,0,1,NA,-0.357071527113732
S4_158705473,4,158705473,0,1,NA,-0.737294498876622
S4_158865899,4,158865899,0,1,NA,0.793020153238899
S4_159078597,4,159078597,0,1,NA,0.233059485891971
S4_159193639,4,159193639,0,1,NA,2.14769565530315
S4_159193641,4,159193641,0,1,NA,-0.77601423345223
S4_159211429,4,159211429,0,1,NA,0.23953162685018
S4_159211880,4,159211880,0,1,NA,-0.734348410303937
S4_159297856,4,159297856,0,1,NA,-0.366360720799008
S4_159561913,4,159561913,0,1,NA,-0.671636130265512
S4_159562391,4,159562391,0,1,NA,-0.00259322834834563
S4_159562433,4,159562433,0,1,NA,-0.670797951213842
S4_159566153,4,159566153,0,1,NA,NA
S4_159566170,4,159566170,0,1,NA,NA
S4_159569690,4,159569690,0,1,NA,-0.779938287801883
S4_159570395,4,159570395,0,1,NA,1.28124574642115
S4_159640816,4,159640816,0,1,NA,-0.763634310472412
S4_159642810,4,159642810,0,1,NA,0.427792620845452
S4_159642855,4,159642855,0,1,NA,0.220447212161787
S4_159665381,4,159665381,0,1,NA,-0.0213992608968567
S4_159665746,4,159665746,0,1,NA,-0.806286239805189
S4_159666022,4,159666022,0,1,NA,0.360522382291677
S4_159668164,4,159668164,0,1,NA,-0.24944263340484
S4_159724527,4,159724527,0,1,NA,0.291183458215613
S4_159725793,4,159725793,0,1,NA,2.05725757308562
S4_159725976,4,159725976,0,1,NA,0.509609021462722
S4_159725979,4,159725979,0,1,NA,0.0604914419347722
S4_159733256,4,159733256,0,1,NA,-0.0575359350514617
S4_159747611,4,159747611,0,1,NA,0.168435968096986
S4_159868682,4,159868682,0,1,NA,-0.0610929996953615
S4_159871320,4,159871320,0,1,NA,-0.0744574381742638
S4_159871344,4,159871344,0,1,NA,-0.338231815671122
S4_159871364,4,159871364,0,1,NA,0.00929836598194811
S4_159871397,4,159871397,0,1,NA,0.785849160152111
S4_159871493,4,159871493,0,1,NA,-0.0728133397696524
S4_159978445,4,159978445,0,1,NA,-0.0229150786276193
S4_159978639,4,159978639,0,1,NA,-0.0864601421266116
S4_159978929,4,159978929,0,1,NA,0.803374243080526
S4_159980957,4,159980957,0,1,NA,-0.0453629104967206
S4_159980996,4,159980996,0,1,NA,-0.273913048485483
S4_159994299,4,159994299,0,1,NA,0.419184982399088
S4_159994473,4,159994473,0,1,NA,-0.848421261100754
S4_159994552,4,159994552,0,1,NA,-0.114479211739308
S4_159994593,4,159994593,0,1,NA,-0.0149504584913274
S4_159994615,4,159994615,0,1,NA,0.332798103567882
S4_159995034,4,159995034,0,1,NA,0.119043294295182
S4_159995273,4,159995273,0,1,NA,NA
S4_159995560,4,159995560,0,1,NA,0.322612177177376
S4_159995567,4,159995567,0,1,NA,0.0423249048809851
S4_159995579,4,159995579,0,1,NA,0.193114331538368
S4_160021520,4,160021520,0,1,NA,0.0740974794134672
S4_160021545,4,160021545,0,1,NA,0.21245601388614
S4_160105850,4,160105850,0,1,NA,0.630388997070554
S4_160251639,4,160251639,0,1,NA,0.0337945452911299
S4_160251713,4,160251713,0,1,NA,-0.352780217777209
S4_160268004,4,160268004,0,1,NA,0.167279538034236
S4_160277436,4,160277436,0,1,NA,0.339818351210155
S4_160277655,4,160277655,0,1,NA,0.15023801390592
S4_160282079,4,160282079,0,1,NA,-0.146388458427708
S4_160282160,4,160282160,0,1,NA,-0.208296576905028
S4_160346722,4,160346722,0,1,NA,NA
S4_160486935,4,160486935,0,1,NA,NA
S4_160566888,4,160566888,0,1,NA,-0.36477274168287
S4_160566898,4,160566898,0,1,NA,-0.35236474739456
S4_160566937,4,160566937,0,1,NA,-0.354941760035217
S4_160571255,4,160571255,0,1,NA,-0.0401018804800799
S4_160956662,4,160956662,0,1,NA,-0.735505038781909
S4_160956727,4,160956727,0,1,NA,NA
S4_160958826,4,160958826,0,1,NA,-0.00733589654922184
S4_160958896,4,160958896,0,1,NA,-0.25741673508935
S4_161027058,4,161027058,0,1,NA,NA
S4_161029849,4,161029849,0,1,NA,-0.0430500985842315
S4_161040471,4,161040471,0,1,NA,-0.0251354260689709
S4_161041053,4,161041053,0,1,NA,-0.0871123753606753
S4_161041112,4,161041112,0,1,NA,0.805537777147435
S4_161148146,4,161148146,0,1,NA,-0.367414075218306
S4_161159933,4,161159933,0,1,NA,-0.581983396491324
S4_161166284,4,161166284,0,1,NA,0.379941946081445
S4_161306629,4,161306629,0,1,NA,0.495255533648645
S4_161306998,4,161306998,0,1,NA,1.41220485534527
S4_161307228,4,161307228,0,1,NA,0.859793402951482
S4_161307259,4,161307259,0,1,NA,0.467190881556945
S4_161308102,4,161308102,0,1,NA,NA
S4_161308180,4,161308180,0,1,NA,2.10550408061692
S4_161375727,4,161375727,0,1,NA,NA
S4_161494583,4,161494583,0,1,NA,0.014683632733977
S4_161500101,4,161500101,0,1,NA,0.261187532067822
S4_161500305,4,161500305,0,1,NA,NA
S4_161549210,4,161549210,0,1,NA,NA
S4_161549420,4,161549420,0,1,NA,0.143461732270865
S4_161549859,4,161549859,0,1,NA,0.0112212955334456
S4_161549885,4,161549885,0,1,NA,-0.0428919709966209
S4_161551156,4,161551156,0,1,NA,0.519558509715949
S4_161551612,4,161551612,0,1,NA,-0.497217525272475
S4_161551639,4,161551639,0,1,NA,1.58863582342501
S4_161556580,4,161556580,0,1,NA,-0.429282528905446
S4_161907674,4,161907674,0,1,NA,0.0564045040177348
S4_161909216,4,161909216,0,1,NA,NA
S4_161917557,4,161917557,0,1,NA,-0.951691058382181
S4_161954103,4,161954103,0,1,NA,0.357286955336178
S4_162049207,4,162049207,0,1,NA,NA
S4_162049324,4,162049324,0,1,NA,0.537340703537126
S4_162051111,4,162051111,0,1,NA,-0.0902659999456574
S4_162117582,4,162117582,0,1,NA,0.626370723223602
S4_162255467,4,162255467,0,1,NA,0.356893233654858
S4_162263440,4,162263440,0,1,NA,0.10381258065101
S4_162263457,4,162263457,0,1,NA,0.0413247988018952
S4_162269426,4,162269426,0,1,NA,NA
S4_162269432,4,162269432,0,1,NA,0.226674666323305
S4_162269498,4,162269498,0,1,NA,1.0114817579643
S4_162269526,4,162269526,0,1,NA,0.986114066148446
S4_162269532,4,162269532,0,1,NA,1.6175113776776
S4_162291767,4,162291767,0,1,NA,1.0992975371268
S4_162342548,4,162342548,0,1,NA,0.425143091103223
S4_162344982,4,162344982,0,1,NA,1.24860630058225
S4_162345529,4,162345529,0,1,NA,0.333548801280301
S4_162562108,4,162562108,0,1,NA,NA
S4_162562145,4,162562145,0,1,NA,-0.246608779115803
S4_162562153,4,162562153,0,1,NA,-0.221377731126609
S4_162563177,4,162563177,0,1,NA,0.611528040012161
S4_162563189,4,162563189,0,1,NA,0.93008262278704
S4_162563344,4,162563344,0,1,NA,NA
S4_162564247,4,162564247,0,1,NA,0.21431067900221
S4_162565433,4,162565433,0,1,NA,0.557907589411258
S4_162584196,4,162584196,0,1,NA,-0.914226705160843
S4_162694859,4,162694859,0,1,NA,-0.163028520220138
S4_162762547,4,162762547,0,1,NA,-0.134196521494289
S4_162762554,4,162762554,0,1,NA,-0.134196521494289
S4_162766213,4,162766213,0,1,NA,NA
S4_162860403,4,162860403,0,1,NA,NA
S4_162866773,4,162866773,0,1,NA,NA
S4_162888090,4,162888090,0,1,NA,-0.501168803241654
S4_162907731,4,162907731,0,1,NA,NA
S4_162907804,4,162907804,0,1,NA,NA
S4_162908430,4,162908430,0,1,NA,NA
S4_162909357,4,162909357,0,1,NA,NA
S4_162909625,4,162909625,0,1,NA,0.128494154256089
S4_163089266,4,163089266,0,1,NA,0.405183337911069
S4_163089459,4,163089459,0,1,NA,1.79388680543667
S4_163096619,4,163096619,0,1,NA,1.0440006296844
S4_163201708,4,163201708,0,1,NA,NA
S4_163203232,4,163203232,0,1,NA,0.0629302099891333
S4_163203331,4,163203331,0,1,NA,-0.408224421645116
S4_163203334,4,163203334,0,1,NA,NA
S4_163203345,4,163203345,0,1,NA,NA
S4_163204164,4,163204164,0,1,NA,NA
S4_163204209,4,163204209,0,1,NA,1.86073789799883
S4_163251883,4,163251883,0,1,NA,0.161646992715788
S4_163251998,4,163251998,0,1,NA,0.294958029601986
S4_163262914,4,163262914,0,1,NA,0.255306635740652
S4_163307384,4,163307384,0,1,NA,0.270934559397162
S4_163394528,4,163394528,0,1,NA,0.124002095635035
S4_163398554,4,163398554,0,1,NA,0.112187750676185
S4_163398582,4,163398582,0,1,NA,-0.7990951746212
S4_163398599,4,163398599,0,1,NA,0.244154128079487
S4_163447493,4,163447493,0,1,NA,0.249259837370204
S4_163647750,4,163647750,0,1,NA,0.297443633856631
S4_163779497,4,163779497,0,1,NA,-0.187077190665292
S4_163779660,4,163779660,0,1,NA,0.3206833401469
S4_163780051,4,163780051,0,1,NA,0.0944581516206853
S4_163781244,4,163781244,0,1,NA,NA
S4_163782398,4,163782398,0,1,NA,0.397488748228341
S4_163854885,4,163854885,0,1,NA,-0.573174979653913
S4_163854993,4,163854993,0,1,NA,-0.786197189047314
S4_163855051,4,163855051,0,1,NA,-1.14505529219501
S4_163855088,4,163855088,0,1,NA,-0.675566988090878
S4_163855499,4,163855499,0,1,NA,-0.118312471887748
S4_163893049,4,163893049,0,1,NA,-0.615171656689355
S4_163899159,4,163899159,0,1,NA,NA
S4_163899162,4,163899162,0,1,NA,NA
S4_163962346,4,163962346,0,1,NA,NA
S4_163963538,4,163963538,0,1,NA,NA
S4_163994489,4,163994489,0,1,NA,3.18404323765301
S4_163994803,4,163994803,0,1,NA,1.79896650588265
S4_164087481,4,164087481,0,1,NA,0.663285154359926
S4_164088056,4,164088056,0,1,NA,NA
S4_164088079,4,164088079,0,1,NA,1.20053591332737
S4_164088197,4,164088197,0,1,NA,0.508863189288505
S4_164088217,4,164088217,0,1,NA,NA
S4_164088492,4,164088492,0,1,NA,0.905470181270829
S4_164088628,4,164088628,0,1,NA,0.276587657359954
S4_164170305,4,164170305,0,1,NA,2.10778214225832
S4_164170402,4,164170402,0,1,NA,0.785036348156666
S4_164174497,4,164174497,0,1,NA,0.211500746159402
S4_164174502,4,164174502,0,1,NA,NA
S4_164175896,4,164175896,0,1,NA,NA
S4_164176225,4,164176225,0,1,NA,0.295183701688416
S4_164192088,4,164192088,0,1,NA,-0.6098470533815
S4_164247228,4,164247228,0,1,NA,0.622979533034197
S4_164254458,4,164254458,0,1,NA,0.22628191087
S4_164263827,4,164263827,0,1,NA,0.113085100994539
S4_164263863,4,164263863,0,1,NA,NA
S4_165623479,4,165623479,0,1,NA,0.455095936113423
S4_165637182,4,165637182,0,1,NA,0.323516849598292
S4_165637909,4,165637909,0,1,NA,0.317829027850621
