Marker,Chrom,Position,Ref,Alt,general,additive
S3_167009832,3,167009832,0,1,NA,0.0660977005679513
S3_167009849,3,167009849,0,1,NA,0.0395053114154962
S3_167009854,3,167009854,0,1,NA,-0.366863395423678
S3_167012412,3,167012412,0,1,NA,-0.156382577788719
S3_167051984,3,167051984,0,1,NA,0.368938259992376
S3_167052027,3,167052027,0,1,NA,-0.15051170145469
S3_167069728,3,167069728,0,1,NA,0.23737113433981
S3_167069796,3,167069796,0,1,NA,NA
S3_167069835,3,167069835,0,1,NA,NA
S3_167069837,3,167069837,0,1,NA,0.362050070195409
S3_167069916,3,167069916,0,1,NA,NA
S3_167070950,3,167070950,0,1,NA,NA
S3_167073542,3,167073542,0,1,NA,NA
S3_167364742,3,167364742,0,1,NA,0.211928027216629
S3_167430743,3,167430743,0,1,NA,-0.29192748911413
S3_167430761,3,167430761,0,1,NA,0.36892372073811
S3_167430771,3,167430771,0,1,NA,0.456250595104223
S3_167430810,3,167430810,0,1,NA,-0.714428274456452
S3_167430871,3,167430871,0,1,NA,0.0605988292852544
S3_167431064,3,167431064,0,1,NA,-0.103200333497654
S3_167431306,3,167431306,0,1,NA,0.131767139698809
S3_167431332,3,167431332,0,1,NA,-0.141331949197678
S3_167431337,3,167431337,0,1,NA,0.086442456434952
S3_167431340,3,167431340,0,1,NA,-0.470037836789231
S3_167432033,3,167432033,0,1,NA,0.60078371193444
S3_167432856,3,167432856,0,1,NA,-0.274543047186427
S3_167432858,3,167432858,0,1,NA,-0.34376233148177
S3_167433770,3,167433770,0,1,NA,0.815931306829071
S3_167435309,3,167435309,0,1,NA,0.173414407988957
S3_167442512,3,167442512,0,1,NA,0.219072713543568
S3_167442528,3,167442528,0,1,NA,-0.173797319463404
S3_167446884,3,167446884,0,1,NA,NA
S3_167446931,3,167446931,0,1,NA,0.0171227327626013
S3_167473749,3,167473749,0,1,NA,-0.527768282568928
S3_167473782,3,167473782,0,1,NA,0.106381131610078
S3_167474382,3,167474382,0,1,NA,-0.565286341088296
S3_167480623,3,167480623,0,1,NA,0.275319129052832
S3_167480646,3,167480646,0,1,NA,0.118104738086402
S3_167480670,3,167480670,0,1,NA,-0.0834176749905851
S3_167685606,3,167685606,0,1,NA,-0.163391559697629
S3_167686763,3,167686763,0,1,NA,0.0562591951134266
S3_167747198,3,167747198,0,1,NA,-0.233409064511704
S3_167789713,3,167789713,0,1,NA,0.355056162576773
S3_168004312,3,168004312,0,1,NA,-0.149164573361787
S3_168005734,3,168005734,0,1,NA,NA
S3_168007162,3,168007162,0,1,NA,0.0566380448667019
S3_168235193,3,168235193,0,1,NA,0.840930756719786
S3_168301647,3,168301647,0,1,NA,NA
S3_168307280,3,168307280,0,1,NA,0.160514956865967
S3_168365733,3,168365733,0,1,NA,-0.274720070035983
S3_168367117,3,168367117,0,1,NA,0.434670160596085
S3_168367224,3,168367224,0,1,NA,-0.01278010710746
S3_168367332,3,168367332,0,1,NA,-0.129589718088198
S3_168367835,3,168367835,0,1,NA,-0.379668172184267
S3_168367847,3,168367847,0,1,NA,-0.438947709162818
S3_168368007,3,168368007,0,1,NA,NA
S3_168368026,3,168368026,0,1,NA,-0.327875733842262
S3_168368508,3,168368508,0,1,NA,-0.127361841264047
S3_168368526,3,168368526,0,1,NA,NA
S3_168372968,3,168372968,0,1,NA,0.0517281594838721
S3_168373110,3,168373110,0,1,NA,-0.209964393388304
S3_168482028,3,168482028,0,1,NA,0.0712481470843613
S3_168482114,3,168482114,0,1,NA,0.10781090479648
S3_168482138,3,168482138,0,1,NA,-0.165698408368314
S3_168485662,3,168485662,0,1,NA,0.1447949197551
S3_168486898,3,168486898,0,1,NA,0.570640274716254
S3_168487704,3,168487704,0,1,NA,0.0111582589086936
S3_168489772,3,168489772,0,1,NA,-0.243543745139476
S3_168492485,3,168492485,0,1,NA,-0.251383938266429
S3_168492494,3,168492494,0,1,NA,-0.0551210544948617
S3_168492497,3,168492497,0,1,NA,-0.223231178138576
S3_168492500,3,168492500,0,1,NA,-0.210876692937859
S3_168492627,3,168492627,0,1,NA,-0.540434579693368
S3_168697908,3,168697908,0,1,NA,-0.155837328757542
S3_168697918,3,168697918,0,1,NA,-0.0404433696377282
S3_168698213,3,168698213,0,1,NA,-0.276631764458301
S3_168838080,3,168838080,0,1,NA,NA
S3_168859225,3,168859225,0,1,NA,0.0370890794803529
S3_168859244,3,168859244,0,1,NA,0.0868261263545094
S3_168921883,3,168921883,0,1,NA,-0.181651736224012
S3_168921951,3,168921951,0,1,NA,-0.349236127871848
S3_168921974,3,168921974,0,1,NA,-0.375484337175948
S3_169030149,3,169030149,0,1,NA,0.304550024502362
S3_169030159,3,169030159,0,1,NA,0.408091495635347
S3_169030202,3,169030202,0,1,NA,NA
S3_169030232,3,169030232,0,1,NA,0.293347146852767
S3_169030242,3,169030242,0,1,NA,0.356743547184465
S3_169030279,3,169030279,0,1,NA,0.107730311030707
S3_169031546,3,169031546,0,1,NA,-0.0259562419672079
S3_169031558,3,169031558,0,1,NA,-0.15344908901551
S3_169043969,3,169043969,0,1,NA,0.0305521912920312
S3_169044088,3,169044088,0,1,NA,-0.128432131826287
S3_169044562,3,169044562,0,1,NA,-0.205194082195902
S3_169044593,3,169044593,0,1,NA,-0.348211215930263
S3_169045937,3,169045937,0,1,NA,-0.287751346481457
S3_169046410,3,169046410,0,1,NA,-0.0341240342236517
S3_169053334,3,169053334,0,1,NA,-0.827593588633476
S3_169053473,3,169053473,0,1,NA,-0.32968299376185
S3_169053705,3,169053705,0,1,NA,-0.0442937461465363
S3_169053726,3,169053726,0,1,NA,-0.0793382233132434
S3_169053730,3,169053730,0,1,NA,-0.0652102769474254
S3_169073710,3,169073710,0,1,NA,0.103297801057863
S3_169073715,3,169073715,0,1,NA,0.0412358817038694
S3_169078512,3,169078512,0,1,NA,NA
S3_169078650,3,169078650,0,1,NA,0.13984170286173
S3_169078733,3,169078733,0,1,NA,-0.152768403566455
S3_169078752,3,169078752,0,1,NA,NA
S3_169080001,3,169080001,0,1,NA,NA
S3_169080023,3,169080023,0,1,NA,0.180658801638089
S3_169114492,3,169114492,0,1,NA,-0.0346932391119879
S3_169116342,3,169116342,0,1,NA,0.210660983698148
S3_169116401,3,169116401,0,1,NA,NA
S3_169116996,3,169116996,0,1,NA,NA
S3_169117125,3,169117125,0,1,NA,0.176881312727289
S3_169220254,3,169220254,0,1,NA,0.281472899458379
S3_169222723,3,169222723,0,1,NA,-0.0356371851394499
S3_169243623,3,169243623,0,1,NA,-0.00903508107649031
S3_169263207,3,169263207,0,1,NA,-0.125733000828603
S3_169317292,3,169317292,0,1,NA,0.0475322835581551
S3_169317328,3,169317328,0,1,NA,-0.837612805994127
S3_169317347,3,169317347,0,1,NA,-0.170461992404057
S3_169520349,3,169520349,0,1,NA,-0.259423407132772
S3_169539016,3,169539016,0,1,NA,0.159696663433522
S3_169539197,3,169539197,0,1,NA,-0.31238672091186
S3_169539273,3,169539273,0,1,NA,-0.563965540620813
S3_169539987,3,169539987,0,1,NA,-0.0742619853214421
S3_169539996,3,169539996,0,1,NA,0.000229231333207736
S3_169540096,3,169540096,0,1,NA,0.303348974837121
S3_169577053,3,169577053,0,1,NA,0.140205969010566
S3_169577066,3,169577066,0,1,NA,0.123816203426685
S3_169582093,3,169582093,0,1,NA,-0.25878061390199
S3_169582094,3,169582094,0,1,NA,-0.296752212827215
S3_169582429,3,169582429,0,1,NA,-0.391410991130954
S3_169615763,3,169615763,0,1,NA,-0.362805966646476
S3_169615807,3,169615807,0,1,NA,-0.379066739615979
S3_169615853,3,169615853,0,1,NA,-0.194985276675766
S3_169719096,3,169719096,0,1,NA,-0.810883328569275
S3_169719100,3,169719100,0,1,NA,-0.554236909528413
S3_169721832,3,169721832,0,1,NA,0.0521307747363835
S3_169725638,3,169725638,0,1,NA,0.224444699979983
S3_169725827,3,169725827,0,1,NA,NA
S3_169727297,3,169727297,0,1,NA,-0.0938608595017172
S3_169729997,3,169729997,0,1,NA,0.0712532302032969
S3_169730044,3,169730044,0,1,NA,0.710439795751654
S3_169733842,3,169733842,0,1,NA,-0.327265744886432
S3_169733958,3,169733958,0,1,NA,0.0701044629476542
S3_169733984,3,169733984,0,1,NA,-0.0569358780248876
S3_169734032,3,169734032,0,1,NA,-0.120079583455407
S3_169734047,3,169734047,0,1,NA,NA
S3_169734766,3,169734766,0,1,NA,-0.13107955565394
S3_169734773,3,169734773,0,1,NA,-0.306793725901343
S3_169734787,3,169734787,0,1,NA,-0.0990113832369843
S3_169873477,3,169873477,0,1,NA,-0.324024473953358
S3_169877131,3,169877131,0,1,NA,0.0941957510123075
S3_169877155,3,169877155,0,1,NA,0.275938854852456
S3_169877567,3,169877567,0,1,NA,0.252994407150084
S3_170023262,3,170023262,0,1,NA,-0.182649097610863
S3_170023559,3,170023559,0,1,NA,-0.12126545060616
S3_170023650,3,170023650,0,1,NA,-0.222528428095188
S3_170025429,3,170025429,0,1,NA,-0.293118546372625
S3_170026943,3,170026943,0,1,NA,-0.906371299872404
S3_170064178,3,170064178,0,1,NA,0.455062358317718
S3_170064179,3,170064179,0,1,NA,0.455062358317718
S3_170106562,3,170106562,0,1,NA,NA
S3_170106718,3,170106718,0,1,NA,0.0581163285826563
S3_170106754,3,170106754,0,1,NA,-0.0471260352273646
S3_170110229,3,170110229,0,1,NA,-0.176655775179881
S3_170110280,3,170110280,0,1,NA,0.411447154130201
S3_170110281,3,170110281,0,1,NA,-0.132865936747208
S3_170111647,3,170111647,0,1,NA,NA
S3_170111672,3,170111672,0,1,NA,-0.318191039797284
S3_170118430,3,170118430,0,1,NA,0.39503455858943
S3_170120222,3,170120222,0,1,NA,0.0657689868628495
S3_170120272,3,170120272,0,1,NA,-0.0967487657305242
S3_170124453,3,170124453,0,1,NA,-0.407592717883119
S3_170124459,3,170124459,0,1,NA,0.117840148055478
S3_170124468,3,170124468,0,1,NA,-0.126830083967292
S3_170124509,3,170124509,0,1,NA,-0.635878257712562
S3_170124617,3,170124617,0,1,NA,NA
S3_170126562,3,170126562,0,1,NA,NA
S3_170126865,3,170126865,0,1,NA,-0.118986940191462
S3_170126905,3,170126905,0,1,NA,0.0357555632233755
S3_170127108,3,170127108,0,1,NA,-0.360364231820938
S3_170127229,3,170127229,0,1,NA,0.4692576153831
S3_170222278,3,170222278,0,1,NA,0.0392102991842478
S3_170370255,3,170370255,0,1,NA,0.0719858733833689
S3_170370258,3,170370258,0,1,NA,0.0852328534342064
S3_170423205,3,170423205,0,1,NA,-0.0417094771149777
S3_170423245,3,170423245,0,1,NA,NA
S3_170423785,3,170423785,0,1,NA,-0.00581045633333588
S3_170441940,3,170441940,0,1,NA,-0.200506912710892
S3_170442078,3,170442078,0,1,NA,-0.276150771328133
S3_170454914,3,170454914,0,1,NA,-0.32285361611568
S3_170454949,3,170454949,0,1,NA,0.0151602424681414
S3_170457202,3,170457202,0,1,NA,-0.277353294864952
S3_170457214,3,170457214,0,1,NA,-0.29090422577346
S3_170457218,3,170457218,0,1,NA,-0.719176408191572
S3_170459506,3,170459506,0,1,NA,0.320512302784721
S3_170459573,3,170459573,0,1,NA,0.108686958935522
S3_170459638,3,170459638,0,1,NA,-0.178526876773873
S3_170460602,3,170460602,0,1,NA,NA
S3_170460631,3,170460631,0,1,NA,-0.0656459117559507
S3_170460644,3,170460644,0,1,NA,-0.783797734715023
S3_170491890,3,170491890,0,1,NA,0.541862326018389
S3_170494958,3,170494958,0,1,NA,0.418240479402357
S3_170494982,3,170494982,0,1,NA,0.240261835104008
S3_170499712,3,170499712,0,1,NA,0.32066439645655
S3_170503088,3,170503088,0,1,NA,-0.237447555037505
S3_170535863,3,170535863,0,1,NA,-0.871249468225926
S3_170535878,3,170535878,0,1,NA,-0.401053617293741
S3_170535906,3,170535906,0,1,NA,-0.232176258187735
S3_170680681,3,170680681,0,1,NA,-0.25617719571153
S3_170702090,3,170702090,0,1,NA,-0.0370620530224812
S3_170702107,3,170702107,0,1,NA,-0.062391489587867
S3_170732535,3,170732535,0,1,NA,-0.156608404387072
S3_170772042,3,170772042,0,1,NA,-0.456287762571748
S3_170772181,3,170772181,0,1,NA,0.476769956505535
S3_170772472,3,170772472,0,1,NA,-0.266993566120533
S3_170772795,3,170772795,0,1,NA,-0.206242193828018
S3_170772836,3,170772836,0,1,NA,NA
S3_170772940,3,170772940,0,1,NA,0.696578994377234
S3_170773039,3,170773039,0,1,NA,-0.151086065043586
S3_170775459,3,170775459,0,1,NA,0.0771177831217642
S3_170775473,3,170775473,0,1,NA,-0.069307608161381
S3_170779588,3,170779588,0,1,NA,-0.359185453943297
S3_170781400,3,170781400,0,1,NA,-0.125093942452025
S3_170821090,3,170821090,0,1,NA,-0.00274178158980476
S3_170821161,3,170821161,0,1,NA,-0.453481218521205
S3_170821165,3,170821165,0,1,NA,0.299564781396441
S3_170822327,3,170822327,0,1,NA,0.304757399204902
S3_170865409,3,170865409,0,1,NA,-0.00530146565094469
S3_170865466,3,170865466,0,1,NA,-0.0888114994740477
S3_170865471,3,170865471,0,1,NA,-0.152807113505162
S3_170907233,3,170907233,0,1,NA,-0.123509773810667
S3_170907262,3,170907262,0,1,NA,0.237368575674935
S3_171029821,3,171029821,0,1,NA,-0.112308151477123
S3_171032846,3,171032846,0,1,NA,-0.222444206850668
S3_171032949,3,171032949,0,1,NA,0.164305135438951
S3_171037102,3,171037102,0,1,NA,NA
S3_171039503,3,171039503,0,1,NA,-0.213851095749959
S3_171151322,3,171151322,0,1,NA,0.211947657284668
S3_171264467,3,171264467,0,1,NA,0.0183100080586485
S3_171264468,3,171264468,0,1,NA,0.100499776794408
S3_171264609,3,171264609,0,1,NA,NA
S3_171429383,3,171429383,0,1,NA,-0.494015800917651
S3_171433931,3,171433931,0,1,NA,0.222113818278729
S3_171436670,3,171436670,0,1,NA,0.00355279682793253
S3_171437452,3,171437452,0,1,NA,0.505734498977802
S3_171438284,3,171438284,0,1,NA,0.0719903633712988
S3_171438298,3,171438298,0,1,NA,0.0221527049161807
S3_171442917,3,171442917,0,1,NA,NA
S3_171442921,3,171442921,0,1,NA,-0.166899386772428
S3_171443166,3,171443166,0,1,NA,0.502684455376539
S3_171447243,3,171447243,0,1,NA,0.20818750909396
S3_171448083,3,171448083,0,1,NA,NA
S3_171448089,3,171448089,0,1,NA,NA
S3_171466691,3,171466691,0,1,NA,-0.0195949179201875
S3_171466700,3,171466700,0,1,NA,-0.0180789167792454
S3_171466703,3,171466703,0,1,NA,-0.0388034737372323
S3_171466706,3,171466706,0,1,NA,NA
S3_171466733,3,171466733,0,1,NA,-0.411788012872478
S3_171639858,3,171639858,0,1,NA,0.0374853152817707
S3_171703285,3,171703285,0,1,NA,NA
S3_171703677,3,171703677,0,1,NA,-0.0664462986015337
S3_171711081,3,171711081,0,1,NA,-0.772317646778049
S3_171711133,3,171711133,0,1,NA,-0.800073709680305
S3_171749220,3,171749220,0,1,NA,0.0322998744570384
S3_171749318,3,171749318,0,1,NA,0.604950979618707
S3_171778239,3,171778239,0,1,NA,-0.493152436453812
S3_171897811,3,171897811,0,1,NA,0.111586239395535
S3_171897912,3,171897912,0,1,NA,0.0236864064826818
S3_171897925,3,171897925,0,1,NA,0.196896248676154
S3_171898734,3,171898734,0,1,NA,0.532863231270937
S3_171898752,3,171898752,0,1,NA,0.207168664749531
S3_171900424,3,171900424,0,1,NA,-0.34969832722021
S3_171900654,3,171900654,0,1,NA,0.00300393905851593
S3_171900691,3,171900691,0,1,NA,-0.15078720306002
S3_171901914,3,171901914,0,1,NA,NA
S3_171901917,3,171901917,0,1,NA,0.92417111017167
S3_172048864,3,172048864,0,1,NA,-0.242186017861457
S3_172048911,3,172048911,0,1,NA,-0.164782469045377
S3_172048929,3,172048929,0,1,NA,NA
S3_172048936,3,172048936,0,1,NA,-0.0587630883902079
S3_172048999,3,172048999,0,1,NA,-0.1314258319278
S3_172049048,3,172049048,0,1,NA,0.104075798110387
S3_172050065,3,172050065,0,1,NA,-0.0102036714971518
S3_172050176,3,172050176,0,1,NA,0.048343430205847
S3_172050182,3,172050182,0,1,NA,0.0450546605109423
S3_172050206,3,172050206,0,1,NA,0.0673041761556874
S3_172050411,3,172050411,0,1,NA,0.184739298851213
S3_172126921,3,172126921,0,1,NA,-0.0941937758586562
S3_172126942,3,172126942,0,1,NA,-0.546512683059973
S3_172138454,3,172138454,0,1,NA,-0.234852635600987
S3_172145802,3,172145802,0,1,NA,0.1711757658056
S3_172146331,3,172146331,0,1,NA,NA
S3_172146377,3,172146377,0,1,NA,-0.148683830591324
S3_172197664,3,172197664,0,1,NA,-0.157717138964557
S3_172197739,3,172197739,0,1,NA,-0.267075807697694
S3_172197740,3,172197740,0,1,NA,0.211456810687906
S3_172197756,3,172197756,0,1,NA,-0.117791060777847
S3_172198924,3,172198924,0,1,NA,-0.0480732409660618
S3_172199020,3,172199020,0,1,NA,0.0161441575098706
S3_172200624,3,172200624,0,1,NA,NA
S3_172200653,3,172200653,0,1,NA,-0.269592510419955
S3_172200686,3,172200686,0,1,NA,-0.184133076178853
S3_172200997,3,172200997,0,1,NA,-0.148643797370198
S3_172201680,3,172201680,0,1,NA,-0.240945194384778
S3_172257828,3,172257828,0,1,NA,-0.291995729357637
S3_172332492,3,172332492,0,1,NA,NA
S3_172332527,3,172332527,0,1,NA,-0.129343058339884
S3_172332606,3,172332606,0,1,NA,0.129016674327943
S3_172333536,3,172333536,0,1,NA,-0.105471586047116
S3_172333540,3,172333540,0,1,NA,-0.122871919065659
S3_172335101,3,172335101,0,1,NA,0.141716159859499
S3_172335128,3,172335128,0,1,NA,NA
S3_172335149,3,172335149,0,1,NA,0.125861306087018
S3_172335179,3,172335179,0,1,NA,0.652037631885577
S3_172335956,3,172335956,0,1,NA,-0.140443481367328
S3_172335957,3,172335957,0,1,NA,0.16042108711153
S3_172342466,3,172342466,0,1,NA,-0.905753581193096
S3_172345736,3,172345736,0,1,NA,0.0676183273295123
S3_172372690,3,172372690,0,1,NA,-0.230002633392104
S3_172372708,3,172372708,0,1,NA,-0.0734532218347397
S3_172379630,3,172379630,0,1,NA,-0.090279854282528
S3_172381392,3,172381392,0,1,NA,-0.165989959708753
S3_172415078,3,172415078,0,1,NA,0.0573865008209395
S3_172441524,3,172441524,0,1,NA,-0.0692393465555767
S3_172441672,3,172441672,0,1,NA,-0.033429062507139
S3_172442655,3,172442655,0,1,NA,-0.123933133050201
S3_172442686,3,172442686,0,1,NA,0.276761064371044
S3_172442763,3,172442763,0,1,NA,-0.22804760130424
S3_172448457,3,172448457,0,1,NA,-0.0966846139970414
S3_172458110,3,172458110,0,1,NA,0.370132782705298
S3_172522580,3,172522580,0,1,NA,0.366252309277911
S3_172669413,3,172669413,0,1,NA,0.0119798836387019
S3_172670545,3,172670545,0,1,NA,NA
S3_172670998,3,172670998,0,1,NA,-0.161257500992633
S3_172671000,3,172671000,0,1,NA,-0.0269749443227454
S3_172671606,3,172671606,0,1,NA,-0.135161985192155
S3_172672712,3,172672712,0,1,NA,-0.162454937991185
S3_172672714,3,172672714,0,1,NA,-0.24466798149092
S3_172673047,3,172673047,0,1,NA,-0.0936896923936388
S3_172673053,3,172673053,0,1,NA,NA
S3_172673136,3,172673136,0,1,NA,NA
S3_172677941,3,172677941,0,1,NA,-0.205307107884096
S3_172806460,3,172806460,0,1,NA,-0.0130436741209223
S3_172806947,3,172806947,0,1,NA,0.0953698237719607
S3_172851839,3,172851839,0,1,NA,0.0909739828945533
S3_172851902,3,172851902,0,1,NA,0.101821353919377
S3_172853337,3,172853337,0,1,NA,-1.17233075397334
S3_172854697,3,172854697,0,1,NA,0.0578562599928887
S3_172906550,3,172906550,0,1,NA,-0.17283379731191
S3_172906553,3,172906553,0,1,NA,0.0353975466665588
S3_172927922,3,172927922,0,1,NA,0.0996380373400996
S3_173003233,3,173003233,0,1,NA,0.139068186767304
S3_173003262,3,173003262,0,1,NA,-0.0686226162666514
S3_173005219,3,173005219,0,1,NA,-0.529027224069807
S3_173005233,3,173005233,0,1,NA,-0.15178439563735
S3_173006708,3,173006708,0,1,NA,-0.167024209742095
S3_173022401,3,173022401,0,1,NA,0.083391009119822
S3_173022405,3,173022405,0,1,NA,0.0552549744056137
S3_173022422,3,173022422,0,1,NA,NA
S3_173022549,3,173022549,0,1,NA,-0.0655705438514076
S3_173023084,3,173023084,0,1,NA,-0.15399182151333
S3_173141394,3,173141394,0,1,NA,0.109283634200494
S3_173208624,3,173208624,0,1,NA,0.00219819516334496
S3_173208629,3,173208629,0,1,NA,0.0244372009741483
S3_173281195,3,173281195,0,1,NA,0.668744937215649
S3_173282863,3,173282863,0,1,NA,0.01149464850198
S3_173282866,3,173282866,0,1,NA,0.359877090660007
S3_173283047,3,173283047,0,1,NA,-0.792268248628943
S3_173292657,3,173292657,0,1,NA,0.225421613050713
S3_173292669,3,173292669,0,1,NA,-0.123217824372119
S3_173292690,3,173292690,0,1,NA,-0.118212409567377
S3_173292773,3,173292773,0,1,NA,-0.0221024814945281
S3_173292843,3,173292843,0,1,NA,0.217814783701613
S3_173292898,3,173292898,0,1,NA,0.0975407548795033
S3_173372179,3,173372179,0,1,NA,-0.122542992882614
S3_173374427,3,173374427,0,1,NA,-0.401467810896179
S3_173375191,3,173375191,0,1,NA,-0.19041527557485
S3_173375261,3,173375261,0,1,NA,NA
S3_173375276,3,173375276,0,1,NA,-0.517948712102282
S3_173375281,3,173375281,0,1,NA,NA
S3_173375285,3,173375285,0,1,NA,NA
S3_173375290,3,173375290,0,1,NA,NA
S3_173386248,3,173386248,0,1,NA,-0.0338491035904269
S3_173470063,3,173470063,0,1,NA,NA
S3_173470066,3,173470066,0,1,NA,NA
S3_173472361,3,173472361,0,1,NA,-0.235809977931012
S3_173472369,3,173472369,0,1,NA,-0.156565244954805
S3_173472386,3,173472386,0,1,NA,-0.208998268115778
S3_173472556,3,173472556,0,1,NA,-0.421162667587623
S3_173475113,3,173475113,0,1,NA,0.360894044079316
S3_173477021,3,173477021,0,1,NA,-0.0994343491172742
S3_173477133,3,173477133,0,1,NA,-0.123706087976615
S3_173477748,3,173477748,0,1,NA,-0.238261982369096
S3_173513707,3,173513707,0,1,NA,0.168251181219944
S3_173520620,3,173520620,0,1,NA,-0.283085972017261
S3_173520833,3,173520833,0,1,NA,0.453321754163056
S3_173521264,3,173521264,0,1,NA,-0.449353690830264
S3_173521336,3,173521336,0,1,NA,0.00799816881070115
S3_173551453,3,173551453,0,1,NA,1.07813080276523
S3_173551468,3,173551468,0,1,NA,-0.334875047619789
S3_173551491,3,173551491,0,1,NA,-0.199690346752277
S3_173586039,3,173586039,0,1,NA,-0.14430341114587
S3_173586090,3,173586090,0,1,NA,0.0332205908644596
S3_173586182,3,173586182,0,1,NA,NA
S3_173590239,3,173590239,0,1,NA,0.226387618073545
S3_173590289,3,173590289,0,1,NA,-0.313124131265084
S3_173653191,3,173653191,0,1,NA,-0.0282023427888305
S3_173686953,3,173686953,0,1,NA,-0.259464997328308
S3_173689355,3,173689355,0,1,NA,1.70397213551885
S3_173800514,3,173800514,0,1,NA,NA
S3_173841032,3,173841032,0,1,NA,0.346739185356512
S3_174120346,3,174120346,0,1,NA,-0.223326357287078
S3_174128714,3,174128714,0,1,NA,0.0437646415264794
S3_174361770,3,174361770,0,1,NA,0.0827037844441634
S3_174362016,3,174362016,0,1,NA,NA
S3_174362172,3,174362172,0,1,NA,-0.0562140217663227
S3_174364786,3,174364786,0,1,NA,0.411357514853051
S3_174364795,3,174364795,0,1,NA,-0.564904955701081
S3_174370905,3,174370905,0,1,NA,NA
S3_174371120,3,174371120,0,1,NA,0.0227512672651073
S3_174463971,3,174463971,0,1,NA,-0.0585601284935251
S3_174463982,3,174463982,0,1,NA,0.27546208282908
S3_174535977,3,174535977,0,1,NA,-0.121330459469846
S3_174769946,3,174769946,0,1,NA,-0.2090319877681
S3_174826302,3,174826302,0,1,NA,0.0761888230713339
S3_174826339,3,174826339,0,1,NA,-0.264091480113166
S3_174827412,3,174827412,0,1,NA,-0.134235578779055
S3_174827521,3,174827521,0,1,NA,0.121296515884637
S3_174827539,3,174827539,0,1,NA,0.170226536355528
S3_174827719,3,174827719,0,1,NA,NA
S3_174827808,3,174827808,0,1,NA,-0.176274085536761
S3_174827840,3,174827840,0,1,NA,0.377360431500335
S3_174828104,3,174828104,0,1,NA,-0.221689098660732
S3_174828859,3,174828859,0,1,NA,-0.045299643167283
S3_175100571,3,175100571,0,1,NA,NA
S3_175124159,3,175124159,0,1,NA,-0.0296437586337674
S3_175124257,3,175124257,0,1,NA,0.00216639025433096
S3_175133614,3,175133614,0,1,NA,0.243835344590906
S3_175151524,3,175151524,0,1,NA,-0.221885686858656
S3_175165559,3,175165559,0,1,NA,0.00905279466238085
S3_175165750,3,175165750,0,1,NA,-0.324168839085843
S3_175350095,3,175350095,0,1,NA,0.0279920766416808
S3_175533864,3,175533864,0,1,NA,0.285101376918817
S3_175533876,3,175533876,0,1,NA,0.368696335288007
S3_175533908,3,175533908,0,1,NA,0.158438707007065
S3_175540577,3,175540577,0,1,NA,-0.364461226615958
S3_175540627,3,175540627,0,1,NA,0.06031051104884
S3_175540678,3,175540678,0,1,NA,-0.504179180252777
S3_175540687,3,175540687,0,1,NA,-0.574252855329746
S3_175548819,3,175548819,0,1,NA,-0.565921552551856
S3_175548820,3,175548820,0,1,NA,0.322866985023239
S3_175549771,3,175549771,0,1,NA,-0.0661661051285591
S3_175549791,3,175549791,0,1,NA,0.238741991583169
S3_175551452,3,175551452,0,1,NA,0.197010179282699
S3_175552418,3,175552418,0,1,NA,-0.211692343157722
S3_175552452,3,175552452,0,1,NA,-0.22881345247427
S3_175553150,3,175553150,0,1,NA,-0.394453495841475
S3_175631780,3,175631780,0,1,NA,-0.225748343186723
S3_175689092,3,175689092,0,1,NA,0.59928758139236
S3_175689119,3,175689119,0,1,NA,0.552302295304059
S3_175690764,3,175690764,0,1,NA,-1.51709044357489
S3_175690791,3,175690791,0,1,NA,-0.180143425901576
S3_175692005,3,175692005,0,1,NA,-0.00226273558553203
S3_175692057,3,175692057,0,1,NA,-0.0784312120833874
S3_175695317,3,175695317,0,1,NA,0.57005903625415
S3_175700028,3,175700028,0,1,NA,-0.125330200962821
S3_175700054,3,175700054,0,1,NA,0.24252914266674
S3_175700060,3,175700060,0,1,NA,NA
S3_175700505,3,175700505,0,1,NA,0.366497885594015
S3_175700510,3,175700510,0,1,NA,0.214486671318099
S3_175700512,3,175700512,0,1,NA,0.143248491424714
S3_175702751,3,175702751,0,1,NA,NA
S3_175709405,3,175709405,0,1,NA,NA
S3_175710475,3,175710475,0,1,NA,-0.0021257390754954
S3_175777805,3,175777805,0,1,NA,-0.232378718986297
S3_175778160,3,175778160,0,1,NA,NA
S3_175778171,3,175778171,0,1,NA,-0.6368537998774
S3_175780562,3,175780562,0,1,NA,-0.0194786179858966
S3_175780637,3,175780637,0,1,NA,0.096581411837434
S3_175780706,3,175780706,0,1,NA,-0.440239759484427
S3_175868983,3,175868983,0,1,NA,-0.00876605183049151
S3_175869034,3,175869034,0,1,NA,-0.208057682795129
S3_175869130,3,175869130,0,1,NA,-0.322755156464325
S3_175869224,3,175869224,0,1,NA,0.0506352000925574
S3_175869227,3,175869227,0,1,NA,0.0844462460358102
S3_175936635,3,175936635,0,1,NA,0.435012714230481
S3_175936667,3,175936667,0,1,NA,NA
S3_175936733,3,175936733,0,1,NA,0.118985395607979
S3_175936772,3,175936772,0,1,NA,0.19922342040303
S3_175936802,3,175936802,0,1,NA,0.112437001636522
S3_175936958,3,175936958,0,1,NA,NA
S3_175937018,3,175937018,0,1,NA,-0.107489632496254
S3_175937030,3,175937030,0,1,NA,-0.125120204556197
S3_175937045,3,175937045,0,1,NA,-0.659881804844844
