Marker,Chrom,Position,Ref,Alt,general,additive
S4_4622077,4,4622077,0,1,NA,0.0928329160152543
S4_4622801,4,4622801,0,1,NA,-0.058489398334892
S4_4748061,4,4748061,0,1,NA,NA
S4_4749844,4,4749844,0,1,NA,-0.0472787927003679
S4_4754149,4,4754149,0,1,NA,0.0249438333200303
S4_4787156,4,4787156,0,1,NA,0.149053087597125
S4_4787163,4,4787163,0,1,NA,0.0586508835678217
S4_4787187,4,4787187,0,1,NA,-0.0178664765805649
S4_4787338,4,4787338,0,1,NA,0.0169179938727879
S4_4807869,4,4807869,0,1,NA,-0.0181786786484892
S4_4809582,4,4809582,0,1,NA,0.0161526412897075
S4_4836638,4,4836638,0,1,NA,-0.0525415569022485
S4_4836701,4,4836701,0,1,NA,0.00793463641496572
S4_4866417,4,4866417,0,1,NA,0.0392341419233588
S4_4866931,4,4866931,0,1,NA,0.063004331334362
S4_4867002,4,4867002,0,1,NA,0.107789793793593
S4_4867003,4,4867003,0,1,NA,0.0962523671229363
S4_4908274,4,4908274,0,1,NA,0.0984518047705194
S4_4909320,4,4909320,0,1,NA,-0.0835412734181702
S4_4909334,4,4909334,0,1,NA,0.105577315605217
S4_4909356,4,4909356,0,1,NA,0.110635231798689
S4_4995964,4,4995964,0,1,NA,-0.00395940870670586
S4_4995982,4,4995982,0,1,NA,-0.0322886189250511
S4_5001686,4,5001686,0,1,NA,0.149716456830468
S4_5001707,4,5001707,0,1,NA,-0.0197902880712491
S4_5001740,4,5001740,0,1,NA,0.0527349930750205
S4_5005499,4,5005499,0,1,NA,0.00583747267198476
S4_5006523,4,5006523,0,1,NA,-0.00566278677621312
S4_5006558,4,5006558,0,1,NA,-0.104732285710796
S4_5006685,4,5006685,0,1,NA,0.0460802310478599
S4_5006972,4,5006972,0,1,NA,0.0734326126297731
S4_5007646,4,5007646,0,1,NA,-0.023541034738237
S4_5009568,4,5009568,0,1,NA,0.0708846661952549
S4_5010539,4,5010539,0,1,NA,0.0131916334054409
S4_5011681,4,5011681,0,1,NA,0.0954687186834775
S4_5011701,4,5011701,0,1,NA,NA
S4_5011927,4,5011927,0,1,NA,0.0902445657173558
S4_5011979,4,5011979,0,1,NA,0.02689244322805
S4_5012134,4,5012134,0,1,NA,0.136666007094007
S4_5012182,4,5012182,0,1,NA,0.127390514474939
S4_5012208,4,5012208,0,1,NA,-0.00681561585328438
S4_5012362,4,5012362,0,1,NA,0.153679859266418
S4_5012643,4,5012643,0,1,NA,-0.0449644301754759
S4_5012732,4,5012732,0,1,NA,0.0419586143522395
S4_5037450,4,5037450,0,1,NA,-0.0765625641746155
S4_5037458,4,5037458,0,1,NA,-0.0312581083798733
S4_5040921,4,5040921,0,1,NA,-0.0916156331756923
S4_5040948,4,5040948,0,1,NA,0.0354554963250848
S4_5041115,4,5041115,0,1,NA,-0.0178530250565316
S4_5041137,4,5041137,0,1,NA,-0.0418108095277887
S4_5041182,4,5041182,0,1,NA,0.0150704204457242
S4_5041391,4,5041391,0,1,NA,-0.0229337157197591
S4_5067599,4,5067599,0,1,NA,-0.0613004003364068
S4_5150246,4,5150246,0,1,NA,0.068253686594673
S4_5151464,4,5151464,0,1,NA,-0.330945058803806
S4_5197051,4,5197051,0,1,NA,-0.086674697487453
S4_5197054,4,5197054,0,1,NA,0.0156379450610444
S4_5197429,4,5197429,0,1,NA,-0.0624527424846093
S4_5197989,4,5197989,0,1,NA,0.00392400801632675
S4_5198057,4,5198057,0,1,NA,-0.0311086648854868
S4_5237278,4,5237278,0,1,NA,NA
S4_5238858,4,5238858,0,1,NA,0.05963304515533
S4_5238963,4,5238963,0,1,NA,0.00209406814762758
S4_5245749,4,5245749,0,1,NA,-0.161013422607155
S4_5246657,4,5246657,0,1,NA,0.000633802385848981
S4_5255238,4,5255238,0,1,NA,-0.00419929882169612
S4_5255816,4,5255816,0,1,NA,0.120443488144673
S4_5264624,4,5264624,0,1,NA,0.0600622950602414
S4_5265813,4,5265813,0,1,NA,0.140709975483006
S4_5266065,4,5266065,0,1,NA,-0.0393266101626821
S4_5266094,4,5266094,0,1,NA,0.00596916704563455
S4_5266244,4,5266244,0,1,NA,-0.0131898618060831
S4_5266497,4,5266497,0,1,NA,-0.0832978858116959
S4_5266515,4,5266515,0,1,NA,0.0131089627563767
S4_5266546,4,5266546,0,1,NA,-0.0297495151086338
S4_5267838,4,5267838,0,1,NA,-0.0110597005628748
S4_5267959,4,5267959,0,1,NA,0.00914242059359083
S4_5268927,4,5268927,0,1,NA,-0.158129517658345
S4_5315606,4,5315606,0,1,NA,0.00875688932245566
S4_5367403,4,5367403,0,1,NA,-0.176472473276206
S4_5370399,4,5370399,0,1,NA,-0.0206668682737288
S4_5370427,4,5370427,0,1,NA,-0.0367963913846339
S4_5370457,4,5370457,0,1,NA,-0.0208195377413887
S4_5378925,4,5378925,0,1,NA,-0.11523111567297
S4_5379105,4,5379105,0,1,NA,-0.157003430465039
S4_5379276,4,5379276,0,1,NA,-0.114151103858553
S4_5387150,4,5387150,0,1,NA,-0.0267734427687998
S4_5387180,4,5387180,0,1,NA,-0.0668474255744869
S4_5387249,4,5387249,0,1,NA,0.0274464975331341
S4_5389642,4,5389642,0,1,NA,0.0245403252363019
S4_5389689,4,5389689,0,1,NA,-0.04112012201103
S4_5392690,4,5392690,0,1,NA,-0.0106736905824931
S4_5392720,4,5392720,0,1,NA,-0.0403385313639788
S4_5392723,4,5392723,0,1,NA,0.058215354030807
S4_5392724,4,5392724,0,1,NA,0.053607325647306
S4_5405928,4,5405928,0,1,NA,0.0205886185612698
S4_5405971,4,5405971,0,1,NA,0.0166378456793055
S4_5406194,4,5406194,0,1,NA,0.0675851140472048
S4_5406201,4,5406201,0,1,NA,-0.0609461637591835
S4_5406213,4,5406213,0,1,NA,-0.139900151162124
S4_5406854,4,5406854,0,1,NA,0.0374272274500456
S4_5406902,4,5406902,0,1,NA,-0.0426619782098072
S4_5406961,4,5406961,0,1,NA,-0.00719917660192948
S4_5410406,4,5410406,0,1,NA,-0.0774759848073643
S4_5418760,4,5418760,0,1,NA,0.0103232656154262
S4_5438562,4,5438562,0,1,NA,NA
S4_5465210,4,5465210,0,1,NA,0.10727119354322
S4_5668674,4,5668674,0,1,NA,0.00282545720337168
S4_5668707,4,5668707,0,1,NA,-0.0637340077556345
S4_5708678,4,5708678,0,1,NA,0.00352946457138614
S4_5708708,4,5708708,0,1,NA,-0.0459739992918742
S4_5708810,4,5708810,0,1,NA,0.0599263393668465
S4_5708827,4,5708827,0,1,NA,-0.10137359645249
S4_5709514,4,5709514,0,1,NA,-0.000925194761990156
S4_5709546,4,5709546,0,1,NA,0.0617286752950363
S4_5786767,4,5786767,0,1,NA,NA
S4_5788009,4,5788009,0,1,NA,0.0465762676065111
S4_5791645,4,5791645,0,1,NA,0.0222651953805553
S4_5810800,4,5810800,0,1,NA,-0.0584396844072899
S4_5810827,4,5810827,0,1,NA,0.00471735588294564
S4_5822658,4,5822658,0,1,NA,-0.0420734561655181
S4_5824500,4,5824500,0,1,NA,-0.0219413794884531
S4_5841685,4,5841685,0,1,NA,-0.160074450322199
S4_5841977,4,5841977,0,1,NA,0.00512901501605967
S4_5841980,4,5841980,0,1,NA,0.129884991346401
S4_5842065,4,5842065,0,1,NA,-0.120170083940572
S4_5883385,4,5883385,0,1,NA,0.10022314830826
S4_5886202,4,5886202,0,1,NA,-0.0680728151874064
S4_5959013,4,5959013,0,1,NA,NA
S4_5959014,4,5959014,0,1,NA,-0.0287211831548575
S4_5959741,4,5959741,0,1,NA,0.00221637892185811
S4_5959786,4,5959786,0,1,NA,NA
S4_5959787,4,5959787,0,1,NA,0.0581971475187686
S4_5968279,4,5968279,0,1,NA,-0.021841364774339
S4_5980182,4,5980182,0,1,NA,-0.157510930951084
S4_5980185,4,5980185,0,1,NA,-0.113644296892197
S4_5980193,4,5980193,0,1,NA,-0.0628306248763835
S4_5980196,4,5980196,0,1,NA,-0.0540960364269338
S4_5980198,4,5980198,0,1,NA,0.0735161876694335
S4_5980349,4,5980349,0,1,NA,0.0281688569462162
S4_5980359,4,5980359,0,1,NA,0.0497827420181025
S4_5980464,4,5980464,0,1,NA,NA
S4_5985318,4,5985318,0,1,NA,-0.0728117886115029
S4_5985336,4,5985336,0,1,NA,0.0296235665642968
S4_5985421,4,5985421,0,1,NA,0.0353975858545255
S4_5989314,4,5989314,0,1,NA,NA
S4_5989984,4,5989984,0,1,NA,0.0408293883939876
S4_6073825,4,6073825,0,1,NA,-0.177042238536757
S4_6073827,4,6073827,0,1,NA,0.0457663963154928
S4_6110119,4,6110119,0,1,NA,-0.0481865049436152
S4_6209179,4,6209179,0,1,NA,0.0546096278342247
S4_6233708,4,6233708,0,1,NA,0.051903832839109
S4_6233728,4,6233728,0,1,NA,NA
S4_6233741,4,6233741,0,1,NA,NA
S4_6408237,4,6408237,0,1,NA,0.0249573847631197
S4_6408349,4,6408349,0,1,NA,-0.00853808720127347
S4_6408936,4,6408936,0,1,NA,0.0348982861398568
S4_6409532,4,6409532,0,1,NA,0.00763365905932289
S4_6412090,4,6412090,0,1,NA,0.131749479548965
S4_6412404,4,6412404,0,1,NA,NA
S4_6423227,4,6423227,0,1,NA,-0.270817067196475
S4_6438368,4,6438368,0,1,NA,-0.0507339708694943
S4_6438796,4,6438796,0,1,NA,0.286282660968347
S4_6438801,4,6438801,0,1,NA,0.0700881214527698
S4_6438802,4,6438802,0,1,NA,0.105736669355508
S4_6438967,4,6438967,0,1,NA,-0.00460530697733219
S4_6531611,4,6531611,0,1,NA,-0.0276006209579549
S4_6532972,4,6532972,0,1,NA,0.0360257355844809
S4_6544731,4,6544731,0,1,NA,-0.0223473678809825
S4_6544758,4,6544758,0,1,NA,NA
S4_6544767,4,6544767,0,1,NA,NA
S4_6544777,4,6544777,0,1,NA,NA
S4_6553390,4,6553390,0,1,NA,0.0264619667641668
S4_6553409,4,6553409,0,1,NA,0.0148874493281781
S4_6598081,4,6598081,0,1,NA,0.0170074781102727
S4_6600099,4,6600099,0,1,NA,0.0828902162349294
S4_6601056,4,6601056,0,1,NA,-0.0765358393468958
S4_6601757,4,6601757,0,1,NA,NA
S4_6601767,4,6601767,0,1,NA,-0.036087298488944
S4_6601775,4,6601775,0,1,NA,-0.0643025449454413
S4_6601914,4,6601914,0,1,NA,-0.00645574328637366
S4_6601920,4,6601920,0,1,NA,NA
S4_6603019,4,6603019,0,1,NA,NA
S4_6603046,4,6603046,0,1,NA,0.252678670915451
S4_6603477,4,6603477,0,1,NA,0.0633581214076244
S4_6603518,4,6603518,0,1,NA,0.0805777634543219
S4_6626050,4,6626050,0,1,NA,NA
S4_6626336,4,6626336,0,1,NA,-0.042848586945837
S4_6945994,4,6945994,0,1,NA,-0.198023245295502
S4_6946102,4,6946102,0,1,NA,-0.0312700012177061
S4_6998510,4,6998510,0,1,NA,-0.0881760183393965
S4_6998625,4,6998625,0,1,NA,0.0262312104117797
S4_7007862,4,7007862,0,1,NA,NA
S4_7010197,4,7010197,0,1,NA,0.0642400456654855
S4_7010218,4,7010218,0,1,NA,0.0108557598692016
S4_7010221,4,7010221,0,1,NA,0.0493903793832757
S4_7010269,4,7010269,0,1,NA,-0.0770844741076644
S4_7016359,4,7016359,0,1,NA,-0.0587484548928927
S4_7165791,4,7165791,0,1,NA,-0.131524287500106
S4_7174809,4,7174809,0,1,NA,-0.00127833467119132
S4_7256493,4,7256493,0,1,NA,-0.0982256449330237
S4_7256504,4,7256504,0,1,NA,-0.216495465500792
S4_7261931,4,7261931,0,1,NA,-0.049345720586949
S4_7313082,4,7313082,0,1,NA,-0.0170862144215249
S4_7313492,4,7313492,0,1,NA,-0.118100524384921
S4_7313583,4,7313583,0,1,NA,3.26967962962499e-05
S4_7436734,4,7436734,0,1,NA,0.0231477154669193
S4_7764576,4,7764576,0,1,NA,NA
S4_8569472,4,8569472,0,1,NA,NA
S4_8621402,4,8621402,0,1,NA,NA
S4_9352309,4,9352309,0,1,NA,NA
S4_9352471,4,9352471,0,1,NA,-0.163172542010038
S4_9406759,4,9406759,0,1,NA,-0.125419578142228
S4_9485412,4,9485412,0,1,NA,0.0536317707324372
S4_9589693,4,9589693,0,1,NA,0.0203669155495518
S4_9733337,4,9733337,0,1,NA,-0.0523151562213329
S4_9741857,4,9741857,0,1,NA,0.000743797485725395
S4_9741874,4,9741874,0,1,NA,0.0222376768391968
S4_9741909,4,9741909,0,1,NA,0.128261484954393
S4_9741922,4,9741922,0,1,NA,0.16722039537698
S4_9741952,4,9741952,0,1,NA,0.0181042445107167
S4_9741985,4,9741985,0,1,NA,NA
S4_9742043,4,9742043,0,1,NA,NA
S4_9752520,4,9752520,0,1,NA,0.238912643967026
S4_9759630,4,9759630,0,1,NA,-0.0816260983863941
S4_9850118,4,9850118,0,1,NA,NA
S4_9850443,4,9850443,0,1,NA,0.000831383549851239
S4_9850453,4,9850453,0,1,NA,-0.0330094520579323
S4_9850539,4,9850539,0,1,NA,0.0409094501361054
S4_9889850,4,9889850,0,1,NA,-0.0137903704939148
S4_9891613,4,9891613,0,1,NA,NA
S4_9892767,4,9892767,0,1,NA,0.0215800383877465
S4_10008085,4,10008085,0,1,NA,NA
S4_10025154,4,10025154,0,1,NA,-0.0836111381280489
S4_10032006,4,10032006,0,1,NA,NA
S4_10033504,4,10033504,0,1,NA,0.00423852182800033
S4_10033638,4,10033638,0,1,NA,-0.0957727489095817
S4_10180662,4,10180662,0,1,NA,NA
S4_10180991,4,10180991,0,1,NA,0.106912763349868
S4_10181124,4,10181124,0,1,NA,-0.0128711724801889
S4_10181232,4,10181232,0,1,NA,-0.0581170784809473
S4_10181350,4,10181350,0,1,NA,NA
S4_10214560,4,10214560,0,1,NA,-0.0147809353527251
S4_10214574,4,10214574,0,1,NA,0.215621735808845
S4_10216314,4,10216314,0,1,NA,0.0662755097916303
S4_10216374,4,10216374,0,1,NA,-0.0409759489796713
S4_10216379,4,10216379,0,1,NA,0.0662742969733898
S4_10218139,4,10218139,0,1,NA,-0.0118656387963227
S4_10219024,4,10219024,0,1,NA,NA
S4_10250168,4,10250168,0,1,NA,-0.0972287390082229
S4_10455637,4,10455637,0,1,NA,0.00181956128044192
S4_10482094,4,10482094,0,1,NA,0.152089194889065
S4_10485100,4,10485100,0,1,NA,NA
S4_10597404,4,10597404,0,1,NA,-0.0166802122621235
S4_10597509,4,10597509,0,1,NA,-0.148095973941736
S4_10597565,4,10597565,0,1,NA,0.140050902265976
S4_10598344,4,10598344,0,1,NA,0.192083794267333
S4_10656391,4,10656391,0,1,NA,-0.126521158834784
S4_10656549,4,10656549,0,1,NA,NA
S4_10656620,4,10656620,0,1,NA,NA
S4_10697214,4,10697214,0,1,NA,-0.040870793053962
S4_10697227,4,10697227,0,1,NA,-0.166859482037033
S4_10804062,4,10804062,0,1,NA,0.0495004922825331
S4_10804296,4,10804296,0,1,NA,0.243054160499753
S4_10804302,4,10804302,0,1,NA,-0.073604537093118
S4_10804311,4,10804311,0,1,NA,0.201550529667372
S4_10877709,4,10877709,0,1,NA,NA
S4_10877761,4,10877761,0,1,NA,-0.177223037259175
S4_10877767,4,10877767,0,1,NA,-0.0466234955940052
S4_10901414,4,10901414,0,1,NA,-0.0668561781597532
S4_10901447,4,10901447,0,1,NA,-0.0544518457175371
S4_10905954,4,10905954,0,1,NA,0.0831549615296652
S4_11075579,4,11075579,0,1,NA,-0.0718645867570018
S4_11075639,4,11075639,0,1,NA,NA
S4_11075929,4,11075929,0,1,NA,0.0513901386130726
S4_11078290,4,11078290,0,1,NA,NA
S4_11078407,4,11078407,0,1,NA,0.0201658599868608
S4_11081281,4,11081281,0,1,NA,NA
S4_11206715,4,11206715,0,1,NA,-0.127850476213737
S4_11254264,4,11254264,0,1,NA,0.123915088925131
S4_11254265,4,11254265,0,1,NA,0.174291850320607
S4_11254483,4,11254483,0,1,NA,0.141046795800165
S4_11264605,4,11264605,0,1,NA,-0.0234646871080741
S4_11265000,4,11265000,0,1,NA,NA
S4_11265544,4,11265544,0,1,NA,0.375912892608213
S4_11265600,4,11265600,0,1,NA,0.0539411559896976
S4_11331752,4,11331752,0,1,NA,0.0017878070233337
S4_11410528,4,11410528,0,1,NA,0.0602246056659936
S4_11414058,4,11414058,0,1,NA,-0.100837067276032
S4_11414122,4,11414122,0,1,NA,NA
S4_11424025,4,11424025,0,1,NA,-0.0742232856869478
S4_11466444,4,11466444,0,1,NA,NA
S4_11466455,4,11466455,0,1,NA,0.0680676397204039
S4_11467406,4,11467406,0,1,NA,0.0121079362695866
S4_11467435,4,11467435,0,1,NA,0.487604136866793
S4_11467452,4,11467452,0,1,NA,0.0828052512307949
S4_11536382,4,11536382,0,1,NA,0.0380055628663811
S4_11643764,4,11643764,0,1,NA,0.0591588208770659
S4_11644706,4,11644706,0,1,NA,0.062299186331515
S4_11646594,4,11646594,0,1,NA,0.177875653475105
S4_11646966,4,11646966,0,1,NA,0.035102958694111
S4_11694531,4,11694531,0,1,NA,0.0322639555367985
S4_11694577,4,11694577,0,1,NA,NA
S4_11707942,4,11707942,0,1,NA,-0.0544685134733456
S4_11815034,4,11815034,0,1,NA,0.0329756700266159
S4_11815037,4,11815037,0,1,NA,-0.14076105591198
S4_11815076,4,11815076,0,1,NA,0.0252695550883359
S4_11815121,4,11815121,0,1,NA,0.219314678241034
S4_11823976,4,11823976,0,1,NA,NA
S4_11823979,4,11823979,0,1,NA,0.0765648501961564
S4_11823985,4,11823985,0,1,NA,0.0183603238056378
S4_11886125,4,11886125,0,1,NA,-0.045526346995949
S4_11886156,4,11886156,0,1,NA,NA
S4_11886978,4,11886978,0,1,NA,0.183817999545852
S4_12045156,4,12045156,0,1,NA,-0.010750481111927
S4_12105090,4,12105090,0,1,NA,NA
S4_12205582,4,12205582,0,1,NA,0.0259816666890558
S4_12205745,4,12205745,0,1,NA,NA
S4_12206311,4,12206311,0,1,NA,-0.00419896893302507
S4_12221324,4,12221324,0,1,NA,-0.0544569194350188
S4_12221357,4,12221357,0,1,NA,-0.0747542093758184
S4_12782043,4,12782043,0,1,NA,0.0221023313311406
S4_12909633,4,12909633,0,1,NA,0.0779342732313495
S4_12909643,4,12909643,0,1,NA,0.0338913880623721
S4_12932661,4,12932661,0,1,NA,-0.0259079613761486
S4_12932687,4,12932687,0,1,NA,-0.0120644203967757
S4_12939756,4,12939756,0,1,NA,-0.0249409304707271
S4_12975154,4,12975154,0,1,NA,-0.119456354712547
S4_12975158,4,12975158,0,1,NA,NA
S4_12975337,4,12975337,0,1,NA,-0.00985512035705227
S4_13126135,4,13126135,0,1,NA,-0.206242127221053
S4_13126886,4,13126886,0,1,NA,NA
S4_13136913,4,13136913,0,1,NA,0.0122254370809713
S4_13139744,4,13139744,0,1,NA,0.0297552904624254
S4_13139815,4,13139815,0,1,NA,0.0234002521000747
S4_13165521,4,13165521,0,1,NA,NA
S4_13165602,4,13165602,0,1,NA,NA
S4_13350518,4,13350518,0,1,NA,0.191048771369715
S4_13350540,4,13350540,0,1,NA,0.119058757341385
S4_13397439,4,13397439,0,1,NA,-0.0278975294507973
S4_13398296,4,13398296,0,1,NA,-0.0270847784033137
S4_13398329,4,13398329,0,1,NA,NA
S4_13435352,4,13435352,0,1,NA,0.0726582616295275
S4_13688235,4,13688235,0,1,NA,0.137095500451167
S4_13688245,4,13688245,0,1,NA,0.0878840884016583
S4_13688505,4,13688505,0,1,NA,0.0477563309092517
S4_13688510,4,13688510,0,1,NA,0.0224585505659007
S4_13688522,4,13688522,0,1,NA,0.0515192241005309
S4_13688526,4,13688526,0,1,NA,-0.0694167599955833
S4_13688638,4,13688638,0,1,NA,0.216885942638946
S4_13688651,4,13688651,0,1,NA,0.12513110515151
S4_13688723,4,13688723,0,1,NA,0.131022798832696
S4_13688750,4,13688750,0,1,NA,NA
S4_13688780,4,13688780,0,1,NA,0.185551881590214
S4_13814785,4,13814785,0,1,NA,-0.140489657683176
S4_13946665,4,13946665,0,1,NA,-0.00825108375377681
S4_13947129,4,13947129,0,1,NA,-0.0142086743426191
S4_13947498,4,13947498,0,1,NA,0.0154665738179318
S4_14032594,4,14032594,0,1,NA,0.0244945463521731
S4_14037384,4,14037384,0,1,NA,-0.099641034886794
S4_14037519,4,14037519,0,1,NA,-0.0301104408063608
S4_14037526,4,14037526,0,1,NA,0.0331703314938494
S4_14040580,4,14040580,0,1,NA,0.00727697432997587
S4_14040711,4,14040711,0,1,NA,NA
S4_14041127,4,14041127,0,1,NA,-0.0203329259386322
S4_14042017,4,14042017,0,1,NA,0.0819099554072764
S4_14112280,4,14112280,0,1,NA,-0.0404775924044856
S4_14112317,4,14112317,0,1,NA,0.00159339737243869
S4_14112667,4,14112667,0,1,NA,0.0223207283956128
S4_14112727,4,14112727,0,1,NA,0.0877308129530263
S4_14112901,4,14112901,0,1,NA,0.0112861952965915
S4_14113185,4,14113185,0,1,NA,-0.103447449998569
S4_14347389,4,14347389,0,1,NA,-0.00256670776790457
S4_14385115,4,14385115,0,1,NA,0.0353323846497844
S4_14429098,4,14429098,0,1,NA,0.090490311512248
S4_14507442,4,14507442,0,1,NA,0.0739401126982173
S4_14507523,4,14507523,0,1,NA,0.0842400370359471
S4_14570385,4,14570385,0,1,NA,0.00814100164247122
S4_14572951,4,14572951,0,1,NA,0.0710920318233974
S4_14722385,4,14722385,0,1,NA,0.0687627076968766
S4_14724767,4,14724767,0,1,NA,-0.0608085112789496
S4_14725893,4,14725893,0,1,NA,-0.052334109951687
S4_14812989,4,14812989,0,1,NA,0.00573624152851693
S4_14813787,4,14813787,0,1,NA,-0.0793631436630164
S4_14819678,4,14819678,0,1,NA,-0.0217018168589931
S4_14827812,4,14827812,0,1,NA,0.0272364744306799
S4_14858967,4,14858967,0,1,NA,0.0620866987653699
S4_14858986,4,14858986,0,1,NA,NA
S4_14928921,4,14928921,0,1,NA,NA
S4_14931182,4,14931182,0,1,NA,NA
S4_14931222,4,14931222,0,1,NA,-0.0367046258187003
S4_14947939,4,14947939,0,1,NA,-0.0178368476429895
S4_14947945,4,14947945,0,1,NA,-0.0533279177532293
S4_14947990,4,14947990,0,1,NA,-0.0349988902005975
S4_14950518,4,14950518,0,1,NA,-0.0472801855914469
S4_14950520,4,14950520,0,1,NA,-0.103007298657602
S4_15015357,4,15015357,0,1,NA,-0.0681779162063663
S4_15041186,4,15041186,0,1,NA,0.0925157785493127
S4_15041210,4,15041210,0,1,NA,NA
S4_15267258,4,15267258,0,1,NA,0.0392223567763637
S4_15298004,4,15298004,0,1,NA,0.0312909287191729
S4_15298007,4,15298007,0,1,NA,0.0757032276480913
S4_15298073,4,15298073,0,1,NA,0.0159523159296882
S4_15298083,4,15298083,0,1,NA,0.110470416255865
S4_15298085,4,15298085,0,1,NA,0.0318916717548205
S4_15320911,4,15320911,0,1,NA,0.015669216458889
S4_15349976,4,15349976,0,1,NA,-0.057250536674772
S4_15529379,4,15529379,0,1,NA,0.0639357757655645
S4_15529406,4,15529406,0,1,NA,-0.0604053512513616
S4_15529476,4,15529476,0,1,NA,0.0907156315378685
S4_15582862,4,15582862,0,1,NA,-0.0350478043394631
S4_15582938,4,15582938,0,1,NA,-0.25767310743575
S4_15582978,4,15582978,0,1,NA,0.0617409141600049
S4_15583336,4,15583336,0,1,NA,NA
S4_15583560,4,15583560,0,1,NA,-0.00644601527117317
S4_15583566,4,15583566,0,1,NA,0.00620738066226068
S4_15583571,4,15583571,0,1,NA,0.0440809217999956
S4_15583589,4,15583589,0,1,NA,0.0153502119477764
S4_15583880,4,15583880,0,1,NA,-0.00401512442932983
S4_15603289,4,15603289,0,1,NA,0.0205862584449079
S4_15611807,4,15611807,0,1,NA,NA
S4_15611810,4,15611810,0,1,NA,-0.0770414056205269
S4_15688658,4,15688658,0,1,NA,0.0186394032240003
S4_15688722,4,15688722,0,1,NA,0.0195698347932733
S4_15688844,4,15688844,0,1,NA,0.063650627995905
S4_15689931,4,15689931,0,1,NA,0.0485883274216121
S4_15689941,4,15689941,0,1,NA,0.131306898673358
S4_15690066,4,15690066,0,1,NA,-0.12239439305219
S4_15690198,4,15690198,0,1,NA,-0.0262948588610357
S4_15694775,4,15694775,0,1,NA,0.0263372832722268
S4_15694815,4,15694815,0,1,NA,0.0424248419603686
S4_15695532,4,15695532,0,1,NA,NA
S4_15700474,4,15700474,0,1,NA,0.0999434749244088
S4_15700506,4,15700506,0,1,NA,0.102122322218428
S4_15902419,4,15902419,0,1,NA,0.0379272033470315
S4_15902428,4,15902428,0,1,NA,0.0579370922720841
S4_15938015,4,15938015,0,1,NA,0.042815260364236
S4_15938463,4,15938463,0,1,NA,0.0345466721152192
S4_16130891,4,16130891,0,1,NA,NA
S4_16211812,4,16211812,0,1,NA,-0.0313354543743998
S4_16211864,4,16211864,0,1,NA,-0.14077597752015
S4_16211880,4,16211880,0,1,NA,-0.00592760565205452
S4_16211946,4,16211946,0,1,NA,NA
S4_16211969,4,16211969,0,1,NA,NA
S4_16212334,4,16212334,0,1,NA,NA
S4_16212721,4,16212721,0,1,NA,0.0336731914677273
S4_16213189,4,16213189,0,1,NA,0.125095811244748
S4_16213227,4,16213227,0,1,NA,-0.0674286359625853
S4_16213245,4,16213245,0,1,NA,0.0366029471619242
S4_16213246,4,16213246,0,1,NA,0.0724739023319785
S4_16213503,4,16213503,0,1,NA,0.113204392867104
S4_16301935,4,16301935,0,1,NA,0.0619372180170785
S4_16301951,4,16301951,0,1,NA,0.0623632463601353
S4_16302015,4,16302015,0,1,NA,0.051128508497591
S4_16302034,4,16302034,0,1,NA,0.0609970459171052
S4_16302036,4,16302036,0,1,NA,-0.15212612567089
S4_16302124,4,16302124,0,1,NA,0.053321503774967
S4_16344778,4,16344778,0,1,NA,NA
S4_16374874,4,16374874,0,1,NA,-0.0329778229663162
S4_16374904,4,16374904,0,1,NA,-0.00883332910162693
S4_16603466,4,16603466,0,1,NA,0.00323417895004496
S4_16613047,4,16613047,0,1,NA,NA
S4_16789249,4,16789249,0,1,NA,-0.0190789940445555
S4_16792532,4,16792532,0,1,NA,-0.0441101559674451
S4_16792640,4,16792640,0,1,NA,-0.00608340560962262
S4_16792644,4,16792644,0,1,NA,0.0594605893778493
S4_16843814,4,16843814,0,1,NA,0.0711789396549847
S4_16844873,4,16844873,0,1,NA,-0.0553406835798285
S4_16851637,4,16851637,0,1,NA,-0.10907205884903
S4_16904705,4,16904705,0,1,NA,-0.0440391712672366
S4_16918676,4,16918676,0,1,NA,NA
S4_16979562,4,16979562,0,1,NA,-0.0539468709261683
S4_16984355,4,16984355,0,1,NA,-0.0237351852262861
S4_16984985,4,16984985,0,1,NA,0.0321019070292223
S4_17234585,4,17234585,0,1,NA,0.0482221200685089
S4_17234846,4,17234846,0,1,NA,0.00995056684339346
S4_17235734,4,17235734,0,1,NA,0.091006844452572
S4_17236217,4,17236217,0,1,NA,0.0132601601353812
S4_17289309,4,17289309,0,1,NA,-0.0477651550482747
S4_17289562,4,17289562,0,1,NA,-0.0314393149009078
S4_17339105,4,17339105,0,1,NA,-0.108117664763718
S4_17366993,4,17366993,0,1,NA,0.068962881377324
S4_17367007,4,17367007,0,1,NA,-0.0176018577788142
S4_17367012,4,17367012,0,1,NA,-0.114434704725866
S4_17367013,4,17367013,0,1,NA,0.137292559405658
S4_17375404,4,17375404,0,1,NA,-0.0275446242878843
S4_17376086,4,17376086,0,1,NA,-0.018517996145853
S4_17376121,4,17376121,0,1,NA,0.174507357072173
S4_17419108,4,17419108,0,1,NA,-0.0509880744274795
S4_17500704,4,17500704,0,1,NA,-0.0767835744161971
S4_17500754,4,17500754,0,1,NA,-0.255830560510745
S4_17505688,4,17505688,0,1,NA,-0.0691898408240021
S4_17505721,4,17505721,0,1,NA,-0.0606545657991404
