Marker,Chrom,Position,Ref,Alt,general,additive
S5_4205031,5,4205031,0,1,NA,NA
S5_4218646,5,4218646,0,1,NA,0.61030457863839
S5_4219053,5,4219053,0,1,NA,-0.842741166268565
S5_4219059,5,4219059,0,1,NA,0.492259313804762
S5_4221071,5,4221071,0,1,NA,0.308672048127302
S5_4221655,5,4221655,0,1,NA,0.345299536356208
S5_4221719,5,4221719,0,1,NA,0.552840791889492
S5_4221734,5,4221734,0,1,NA,0.436072021913408
S5_4258074,5,4258074,0,1,NA,0.111305077416088
S5_4266666,5,4266666,0,1,NA,0.13730891970303
S5_4274471,5,4274471,0,1,NA,NA
S5_4278254,5,4278254,0,1,NA,0.00619354356790616
S5_4294666,5,4294666,0,1,NA,NA
S5_4303244,5,4303244,0,1,NA,0.226028321839552
S5_4303339,5,4303339,0,1,NA,0.978332479063634
S5_4304070,5,4304070,0,1,NA,-0.834200198472794
S5_4304279,5,4304279,0,1,NA,0.538350634241709
S5_4304285,5,4304285,0,1,NA,0.560942543582669
S5_4304302,5,4304302,0,1,NA,0.887590579837046
S5_4309044,5,4309044,0,1,NA,0.182487726345591
S5_4309082,5,4309082,0,1,NA,0.30791053968572
S5_4309099,5,4309099,0,1,NA,-0.41127387700945
S5_4310702,5,4310702,0,1,NA,0.486348709940028
S5_4311065,5,4311065,0,1,NA,-0.279572837959508
S5_4313312,5,4313312,0,1,NA,0.357767581356127
S5_4320911,5,4320911,0,1,NA,-0.310095075399728
S5_4321184,5,4321184,0,1,NA,NA
S5_4322045,5,4322045,0,1,NA,-0.31661891306972
S5_4322899,5,4322899,0,1,NA,0.456826756095455
S5_4322913,5,4322913,0,1,NA,0.249495656724536
S5_4322924,5,4322924,0,1,NA,-1.41617288877634
S5_4334789,5,4334789,0,1,NA,-0.150874189609928
S5_4345316,5,4345316,0,1,NA,NA
S5_4345428,5,4345428,0,1,NA,-0.0358649130908152
S5_4361125,5,4361125,0,1,NA,0.0658938908063757
S5_4365449,5,4365449,0,1,NA,NA
S5_4426124,5,4426124,0,1,NA,-0.620584051554514
S5_4426205,5,4426205,0,1,NA,-0.323170967037384
S5_4426278,5,4426278,0,1,NA,-0.263308180339772
S5_4430228,5,4430228,0,1,NA,-0.259570336568628
S5_4430434,5,4430434,0,1,NA,0.245402501260744
S5_4430455,5,4430455,0,1,NA,0.17142858615233
S5_4430471,5,4430471,0,1,NA,0.0529272169806584
S5_4471865,5,4471865,0,1,NA,0.144463874942816
S5_4471875,5,4471875,0,1,NA,0.157548675716293
S5_4471929,5,4471929,0,1,NA,0.0999327044277865
S5_4472859,5,4472859,0,1,NA,0.15844472701674
S5_4473342,5,4473342,0,1,NA,0.119385899579203
S5_4473343,5,4473343,0,1,NA,0.0511219221101387
S5_4474115,5,4474115,0,1,NA,NA
S5_4480693,5,4480693,0,1,NA,0.423443707033272
S5_4480948,5,4480948,0,1,NA,0.0847493986334049
S5_4480994,5,4480994,0,1,NA,-0.325214267300244
S5_4480997,5,4480997,0,1,NA,-0.420580422385982
S5_4481015,5,4481015,0,1,NA,0.479539351992671
S5_4493632,5,4493632,0,1,NA,0.0136428657443063
S5_4495278,5,4495278,0,1,NA,-0.0078040280797162
S5_4499427,5,4499427,0,1,NA,-0.0346649790332379
S5_4502870,5,4502870,0,1,NA,-0.116218467338494
S5_4502911,5,4502911,0,1,NA,-0.0661185673205511
S5_4502915,5,4502915,0,1,NA,-0.239381246064056
S5_4503770,5,4503770,0,1,NA,NA
S5_4503796,5,4503796,0,1,NA,-0.038443644577771
S5_4508509,5,4508509,0,1,NA,0.167806430199752
S5_4516302,5,4516302,0,1,NA,-0.738541073755933
S5_4516327,5,4516327,0,1,NA,NA
S5_4516511,5,4516511,0,1,NA,-0.0271948886093474
S5_4573302,5,4573302,0,1,NA,0.0402794533522658
S5_4573341,5,4573341,0,1,NA,0.332556675039617
S5_4581701,5,4581701,0,1,NA,-0.0622078717388613
S5_4582822,5,4582822,0,1,NA,0.242563045103229
S5_4587560,5,4587560,0,1,NA,0.5942932390868
S5_4588621,5,4588621,0,1,NA,0.329716064954982
S5_4589294,5,4589294,0,1,NA,0.736384220482181
S5_4591771,5,4591771,0,1,NA,0.120133383055096
S5_4606779,5,4606779,0,1,NA,0.324733212783485
S5_4606891,5,4606891,0,1,NA,NA
S5_4606925,5,4606925,0,1,NA,0.605325546876566
S5_4606941,5,4606941,0,1,NA,NA
S5_4606951,5,4606951,0,1,NA,-1.03231277115695
S5_4606985,5,4606985,0,1,NA,0.126123798614461
S5_4608846,5,4608846,0,1,NA,0.484565815890461
S5_4611498,5,4611498,0,1,NA,-0.35194990775645
S5_4619821,5,4619821,0,1,NA,-0.592055968177601
S5_4620182,5,4620182,0,1,NA,-0.216771304217068
S5_4620326,5,4620326,0,1,NA,NA
S5_4620351,5,4620351,0,1,NA,NA
S5_4631979,5,4631979,0,1,NA,-0.596329611335475
S5_4632173,5,4632173,0,1,NA,NA
S5_4652074,5,4652074,0,1,NA,0.00896977405641847
S5_4664273,5,4664273,0,1,NA,0.404666250029517
S5_4664283,5,4664283,0,1,NA,-0.25377272969468
S5_4665429,5,4665429,0,1,NA,-0.453745149996152
S5_4668380,5,4668380,0,1,NA,0.339581514403028
S5_4670547,5,4670547,0,1,NA,NA
S5_4670903,5,4670903,0,1,NA,0.0641262626548117
S5_4671897,5,4671897,0,1,NA,-0.431941201565355
S5_4671937,5,4671937,0,1,NA,NA
S5_4672842,5,4672842,0,1,NA,-0.287629194934247
S5_4674432,5,4674432,0,1,NA,-0.479296692457372
S5_4759938,5,4759938,0,1,NA,-0.44726536781219
S5_4762170,5,4762170,0,1,NA,-0.350194620739346
S5_4765734,5,4765734,0,1,NA,-0.693588785076241
S5_4765763,5,4765763,0,1,NA,0.443807325626203
S5_4767249,5,4767249,0,1,NA,0.111587173536747
S5_4768363,5,4768363,0,1,NA,0.866773090638026
S5_4768412,5,4768412,0,1,NA,NA
S5_4769847,5,4769847,0,1,NA,0.196278543601141
S5_4770003,5,4770003,0,1,NA,0.560494405725678
S5_4770018,5,4770018,0,1,NA,0.451788250997962
S5_4780070,5,4780070,0,1,NA,0.864322381095916
S5_4786201,5,4786201,0,1,NA,0.440939533492502
S5_4876730,5,4876730,0,1,NA,0.289136453508392
S5_4909160,5,4909160,0,1,NA,0.044365705643689
S5_4909183,5,4909183,0,1,NA,-0.249370079228287
S5_4909900,5,4909900,0,1,NA,-0.205117106112565
S5_4909906,5,4909906,0,1,NA,0.624107635217771
S5_4909931,5,4909931,0,1,NA,-0.276512280305413
S5_4918785,5,4918785,0,1,NA,1.15339387912896
S5_4923304,5,4923304,0,1,NA,NA
S5_4923372,5,4923372,0,1,NA,NA
S5_4925581,5,4925581,0,1,NA,-0.351554638981212
S5_4945381,5,4945381,0,1,NA,0.155494740564521
S5_4945528,5,4945528,0,1,NA,0.349286161051324
S5_4945541,5,4945541,0,1,NA,0.535245225259904
S5_4945572,5,4945572,0,1,NA,-0.513013633389507
S5_4945623,5,4945623,0,1,NA,-0.517740133938585
S5_4945750,5,4945750,0,1,NA,-0.482585426334152
S5_4946166,5,4946166,0,1,NA,-0.30518153071549
S5_4946193,5,4946193,0,1,NA,0.0529307002396698
S5_4946309,5,4946309,0,1,NA,0.00407387981470236
S5_4946430,5,4946430,0,1,NA,-0.031986595449932
S5_4946449,5,4946449,0,1,NA,-0.466676410528854
S5_4946471,5,4946471,0,1,NA,0.107528198243234
S5_4946626,5,4946626,0,1,NA,-0.664685961586512
S5_4969272,5,4969272,0,1,NA,0.110428472057364
S5_4969295,5,4969295,0,1,NA,0.0412910993926088
S5_4969363,5,4969363,0,1,NA,-0.31533076799917
S5_4969441,5,4969441,0,1,NA,0.442859765639121
S5_4969466,5,4969466,0,1,NA,0.212446876474391
S5_4969488,5,4969488,0,1,NA,0.956217339515023
S5_4969655,5,4969655,0,1,NA,0.025246898306389
S5_4969657,5,4969657,0,1,NA,-0.151995296869856
S5_5017879,5,5017879,0,1,NA,0.189300826824731
S5_5017917,5,5017917,0,1,NA,0.155454914373125
S5_5017944,5,5017944,0,1,NA,-0.0758689684792174
S5_5017969,5,5017969,0,1,NA,-0.439435774602315
S5_5018290,5,5018290,0,1,NA,NA
S5_5019679,5,5019679,0,1,NA,-0.187658919757675
S5_5028731,5,5028731,0,1,NA,0.460252083118627
S5_5031522,5,5031522,0,1,NA,NA
S5_5059655,5,5059655,0,1,NA,-0.262627992693941
S5_5065717,5,5065717,0,1,NA,NA
S5_5102987,5,5102987,0,1,NA,0.270735752460498
S5_5103155,5,5103155,0,1,NA,NA
S5_5104850,5,5104850,0,1,NA,0.20757078279697
S5_5104853,5,5104853,0,1,NA,0.240883698867222
S5_5106610,5,5106610,0,1,NA,NA
S5_5186197,5,5186197,0,1,NA,0.701346284542405
S5_5187912,5,5187912,0,1,NA,-0.146496593454629
S5_5188020,5,5188020,0,1,NA,NA
S5_5188127,5,5188127,0,1,NA,0.506920824191115
S5_5188141,5,5188141,0,1,NA,NA
S5_5188207,5,5188207,0,1,NA,0.0914991243331096
S5_5188275,5,5188275,0,1,NA,-0.373934527619706
S5_5188394,5,5188394,0,1,NA,-0.0159995727789993
S5_5199047,5,5199047,0,1,NA,-0.0354533161561852
S5_5199176,5,5199176,0,1,NA,-0.0612351024064434
S5_5200352,5,5200352,0,1,NA,0.801635247301908
S5_5200393,5,5200393,0,1,NA,0.276858973078587
S5_5204899,5,5204899,0,1,NA,-0.460775455979304
S5_5204921,5,5204921,0,1,NA,-0.161190175043225
S5_5204970,5,5204970,0,1,NA,-0.152193681958281
S5_5210204,5,5210204,0,1,NA,0.411011944764817
S5_5212951,5,5212951,0,1,NA,-0.0453565021973769
S5_5212954,5,5212954,0,1,NA,-0.121863503124476
S5_5229539,5,5229539,0,1,NA,-0.225465195784912
S5_5246169,5,5246169,0,1,NA,NA
S5_5246191,5,5246191,0,1,NA,-0.430426176134499
S5_5246198,5,5246198,0,1,NA,-0.016760262390882
S5_5254173,5,5254173,0,1,NA,-0.209930155246259
S5_5254200,5,5254200,0,1,NA,-0.204553976091594
S5_5254438,5,5254438,0,1,NA,-0.888150828262678
S5_5286701,5,5286701,0,1,NA,0.286711430821494
S5_5327186,5,5327186,0,1,NA,-0.193527310194706
S5_5327272,5,5327272,0,1,NA,0.0377817180735866
S5_5348316,5,5348316,0,1,NA,1.04575607670947
S5_5378211,5,5378211,0,1,NA,-0.33757446443355
S5_5378213,5,5378213,0,1,NA,0.153954547283698
S5_5378247,5,5378247,0,1,NA,0.327283820646859
S5_5378856,5,5378856,0,1,NA,-0.263236895417068
S5_5378891,5,5378891,0,1,NA,-0.809205962487305
S5_5379752,5,5379752,0,1,NA,-1.06300803660055
S5_5382793,5,5382793,0,1,NA,-0.843648947703516
S5_5382800,5,5382800,0,1,NA,0.268002486457465
S5_5382805,5,5382805,0,1,NA,-0.143809251913392
S5_5384144,5,5384144,0,1,NA,NA
S5_5423452,5,5423452,0,1,NA,0.021496327007675
S5_5423466,5,5423466,0,1,NA,0.297459722096149
S5_5423685,5,5423685,0,1,NA,-0.0965269805407096
S5_5433692,5,5433692,0,1,NA,0.135959377564991
S5_5435345,5,5435345,0,1,NA,0.0401649319009895
S5_5489562,5,5489562,0,1,NA,NA
S5_5489568,5,5489568,0,1,NA,NA
S5_5489660,5,5489660,0,1,NA,-0.263766786687874
S5_5548574,5,5548574,0,1,NA,0.0212038680298555
S5_5548578,5,5548578,0,1,NA,0.0241782405272036
S5_5548585,5,5548585,0,1,NA,0.00245326295681358
S5_5549718,5,5549718,0,1,NA,0.395401621245803
S5_5572082,5,5572082,0,1,NA,-0.2825072498425
S5_5619522,5,5619522,0,1,NA,0.128253861203989
S5_5619553,5,5619553,0,1,NA,-0.444671899185948
S5_5619557,5,5619557,0,1,NA,0.0290249913801218
S5_5620090,5,5620090,0,1,NA,0.326357077333925
S5_5620115,5,5620115,0,1,NA,0.664667936979894
S5_5620124,5,5620124,0,1,NA,0.393557721461057
S5_5620395,5,5620395,0,1,NA,-0.622931085354017
S5_5620419,5,5620419,0,1,NA,0.355997651526587
S5_5622110,5,5622110,0,1,NA,-0.15617025199652
S5_5622183,5,5622183,0,1,NA,-0.599402970752408
S5_5626945,5,5626945,0,1,NA,0.206620240596336
S5_5627128,5,5627128,0,1,NA,0.0886690676436024
S5_5638130,5,5638130,0,1,NA,0.778582171217046
S5_5638287,5,5638287,0,1,NA,-0.190735053395196
S5_5749851,5,5749851,0,1,NA,0.327912970818957
S5_5749901,5,5749901,0,1,NA,-0.312304420679622
S5_5749986,5,5749986,0,1,NA,-0.202626703453716
S5_5749988,5,5749988,0,1,NA,0.0343653057799997
S5_5750026,5,5750026,0,1,NA,0.206366704726009
S5_5772744,5,5772744,0,1,NA,-0.087480184254255
S5_5780502,5,5780502,0,1,NA,-0.0696505359679317
S5_5780510,5,5780510,0,1,NA,-0.0237476294527412
S5_5780531,5,5780531,0,1,NA,0.104509052036472
S5_5780551,5,5780551,0,1,NA,-0.539353555728808
S5_5780589,5,5780589,0,1,NA,0.230240497794293
S5_5781412,5,5781412,0,1,NA,-0.232806638419451
S5_5781446,5,5781446,0,1,NA,NA
S5_5791465,5,5791465,0,1,NA,-0.491748054316289
S5_5791490,5,5791490,0,1,NA,-0.327594272188886
S5_5792430,5,5792430,0,1,NA,-0.68717459539473
S5_5792541,5,5792541,0,1,NA,0.107788592592578
S5_5792543,5,5792543,0,1,NA,-0.0367946970430918
S5_5793819,5,5793819,0,1,NA,-0.0928436584025507
S5_5793848,5,5793848,0,1,NA,-0.189162244696891
S5_5794033,5,5794033,0,1,NA,-0.11940104038581
S5_5794034,5,5794034,0,1,NA,-0.0364034316536153
S5_5794063,5,5794063,0,1,NA,-0.526684990200734
S5_5794097,5,5794097,0,1,NA,-0.230231637176874
S5_5794299,5,5794299,0,1,NA,NA
S5_5794578,5,5794578,0,1,NA,0.182774385779171
S5_5890645,5,5890645,0,1,NA,0.277503400947974
S5_5890773,5,5890773,0,1,NA,0.131255278439252
S5_5892654,5,5892654,0,1,NA,-0.299792196196359
S5_5892677,5,5892677,0,1,NA,-0.338483109076799
S5_5924021,5,5924021,0,1,NA,NA
S5_5929070,5,5929070,0,1,NA,-0.331164238937226
S5_6111879,5,6111879,0,1,NA,-0.412138054708354
S5_6112910,5,6112910,0,1,NA,0.00620717793542869
S5_6113159,5,6113159,0,1,NA,0.0525529634348499
S5_6113667,5,6113667,0,1,NA,-0.0231499512814134
S5_6113712,5,6113712,0,1,NA,-0.97584955957763
S5_6113726,5,6113726,0,1,NA,-0.157548814721558
S5_6113741,5,6113741,0,1,NA,0.222917781952076
S5_6139629,5,6139629,0,1,NA,-0.542696560350653
S5_6139630,5,6139630,0,1,NA,-0.34834538736056
S5_6140552,5,6140552,0,1,NA,0.224805615477299
S5_6140564,5,6140564,0,1,NA,-0.221404897510385
S5_6140575,5,6140575,0,1,NA,0.134113439248082
S5_6157295,5,6157295,0,1,NA,-0.0968002337072452
S5_6280344,5,6280344,0,1,NA,0.270946332230527
S5_6302736,5,6302736,0,1,NA,0.1657165704687
S5_6303358,5,6303358,0,1,NA,0.667490886308502
S5_6303384,5,6303384,0,1,NA,0.487920322647948
S5_6303486,5,6303486,0,1,NA,0.366949945688596
S5_6303525,5,6303525,0,1,NA,0.601211166952085
S5_6303560,5,6303560,0,1,NA,0.595710089542627
S5_6305663,5,6305663,0,1,NA,0.460025277633068
S5_6305698,5,6305698,0,1,NA,0.294577814768896
S5_6314061,5,6314061,0,1,NA,0.309872089485053
S5_6314071,5,6314071,0,1,NA,0.345207436511186
S5_6315790,5,6315790,0,1,NA,-0.270984665964379
S5_6315796,5,6315796,0,1,NA,-0.0413040805887628
S5_6315865,5,6315865,0,1,NA,0.904577089537437
S5_6317190,5,6317190,0,1,NA,-0.19687280610864
S5_6317230,5,6317230,0,1,NA,-0.225717527489793
S5_6328109,5,6328109,0,1,NA,0.164556745125312
S5_6328148,5,6328148,0,1,NA,0.397739236878991
S5_6328271,5,6328271,0,1,NA,0.180746476212033
S5_6333097,5,6333097,0,1,NA,0.480026129325113
S5_6333578,5,6333578,0,1,NA,-0.390470204508372
S5_6333593,5,6333593,0,1,NA,-0.312647813963367
S5_6358033,5,6358033,0,1,NA,0.737079897567444
S5_6358869,5,6358869,0,1,NA,1.19942931096758
S5_6358899,5,6358899,0,1,NA,1.17668660778449
S5_6371305,5,6371305,0,1,NA,0.616015914618461
S5_6371372,5,6371372,0,1,NA,-1.29811272946943
S5_6372801,5,6372801,0,1,NA,-0.398962248964526
S5_6372845,5,6372845,0,1,NA,0.397070729279625
S5_6373800,5,6373800,0,1,NA,0.293926155157316
S5_6373818,5,6373818,0,1,NA,0.160091319402897
S5_6376154,5,6376154,0,1,NA,0.666491527056785
S5_6382105,5,6382105,0,1,NA,-0.496525341720272
S5_6382156,5,6382156,0,1,NA,NA
S5_6432371,5,6432371,0,1,NA,-0.556652880759497
S5_6432392,5,6432392,0,1,NA,-0.31260473560518
S5_6432393,5,6432393,0,1,NA,-0.180915428419753
S5_6434244,5,6434244,0,1,NA,-0.190753170456263
S5_6434451,5,6434451,0,1,NA,-0.450555171933765
S5_6438414,5,6438414,0,1,NA,0.369132002377812
S5_6438426,5,6438426,0,1,NA,0.318973425927391
S5_6443097,5,6443097,0,1,NA,-0.208337591443985
S5_6443099,5,6443099,0,1,NA,-0.135271590189972
S5_6443372,5,6443372,0,1,NA,0.557804183150573
S5_6443387,5,6443387,0,1,NA,0.634534729869572
S5_6443407,5,6443407,0,1,NA,0.510390956866672
S5_6505176,5,6505176,0,1,NA,0.726200559071869
S5_6505360,5,6505360,0,1,NA,-0.665110203095573
S5_6528503,5,6528503,0,1,NA,-0.11223303796469
S5_6530047,5,6530047,0,1,NA,-0.643426646878985
S5_6543540,5,6543540,0,1,NA,-0.158585546004299
S5_6543929,5,6543929,0,1,NA,-0.935267674509167
S5_6568953,5,6568953,0,1,NA,-0.19153367307051
S5_6568968,5,6568968,0,1,NA,0.129514922076509
S5_6569845,5,6569845,0,1,NA,-0.242962404144577
S5_6569878,5,6569878,0,1,NA,-0.239825989304829
S5_6570159,5,6570159,0,1,NA,-0.377877948624644
S5_6570872,5,6570872,0,1,NA,0.174710601435263
S5_6577949,5,6577949,0,1,NA,-0.506817896844759
S5_6607707,5,6607707,0,1,NA,0.295213326208463
S5_6608254,5,6608254,0,1,NA,-0.317146524032246
S5_6608269,5,6608269,0,1,NA,-0.608638938464052
S5_6608316,5,6608316,0,1,NA,0.313396512878017
S5_6609566,5,6609566,0,1,NA,0.32541364147873
S5_6675642,5,6675642,0,1,NA,0.363699336656521
S5_6675717,5,6675717,0,1,NA,0.301732682137472
S5_6675735,5,6675735,0,1,NA,0.496968579074139
S5_6680168,5,6680168,0,1,NA,0.0501775105938932
S5_6683468,5,6683468,0,1,NA,-0.191321732137809
S5_6688444,5,6688444,0,1,NA,-0.0176679888530779
S5_6802859,5,6802859,0,1,NA,0.499977649964624
S5_6805341,5,6805341,0,1,NA,-0.222815458221016
S5_6805416,5,6805416,0,1,NA,-0.225207924626226
S5_6805437,5,6805437,0,1,NA,-0.264021940196351
S5_6807085,5,6807085,0,1,NA,-2.41749780173943
S5_6807099,5,6807099,0,1,NA,0.494198144850497
S5_6831140,5,6831140,0,1,NA,-0.613695263989412
S5_6831540,5,6831540,0,1,NA,0.237238475399136
S5_6857767,5,6857767,0,1,NA,0.543102096195353
S5_6866457,5,6866457,0,1,NA,0.117261297496512
S5_6866506,5,6866506,0,1,NA,0.326194671016885
S5_6873518,5,6873518,0,1,NA,-0.275159069128383
S5_6874323,5,6874323,0,1,NA,NA
S5_6874344,5,6874344,0,1,NA,-0.134145765502019
S5_6874382,5,6874382,0,1,NA,0.165198281510497
S5_6874385,5,6874385,0,1,NA,0.0247196447683573
S5_6906046,5,6906046,0,1,NA,0.104242591249003
S5_6906047,5,6906047,0,1,NA,-0.00295498199946154
S5_6906085,5,6906085,0,1,NA,0.0576069454011791
S5_6906575,5,6906575,0,1,NA,-0.253521241527003
S5_6906588,5,6906588,0,1,NA,-0.332567363769064
S5_6906894,5,6906894,0,1,NA,NA
S5_6913526,5,6913526,0,1,NA,-0.741969269994544
S5_6918378,5,6918378,0,1,NA,NA
S5_6918388,5,6918388,0,1,NA,NA
S5_6918400,5,6918400,0,1,NA,NA
S5_6918435,5,6918435,0,1,NA,0.673114542023341
S5_6923642,5,6923642,0,1,NA,0.111485587792377
S5_6982015,5,6982015,0,1,NA,0.175087201455841
S5_7001422,5,7001422,0,1,NA,-0.14581690717079
S5_7001502,5,7001502,0,1,NA,-0.231803242019832
S5_7002127,5,7002127,0,1,NA,-0.0984357461062098
S5_7112763,5,7112763,0,1,NA,-0.0385344292493933
S5_7112782,5,7112782,0,1,NA,0.425867834168848
S5_7118026,5,7118026,0,1,NA,-0.0711594988011183
S5_7120890,5,7120890,0,1,NA,0.564309756375513
S5_7121316,5,7121316,0,1,NA,1.39977486031677
S5_7126459,5,7126459,0,1,NA,-0.46779920852935
S5_7133281,5,7133281,0,1,NA,-0.338517875941427
S5_7134133,5,7134133,0,1,NA,1.18457044843792
S5_7134160,5,7134160,0,1,NA,0.239378142378086
S5_7134186,5,7134186,0,1,NA,-0.145608494885123
S5_7134212,5,7134212,0,1,NA,0.447583519079775
S5_7134513,5,7134513,0,1,NA,0.169193275538729
S5_7134523,5,7134523,0,1,NA,0.136619762890227
S5_7139889,5,7139889,0,1,NA,0.746501289825269
S5_7140261,5,7140261,0,1,NA,0.127763053329948
S5_7140613,5,7140613,0,1,NA,-0.0207234711575521
S5_7140659,5,7140659,0,1,NA,0.0533297227571831
S5_7148536,5,7148536,0,1,NA,0.210241693093724
S5_7151401,5,7151401,0,1,NA,0.556167808277525
S5_7152892,5,7152892,0,1,NA,0.151581598672683
S5_7153040,5,7153040,0,1,NA,0.451481851015192
S5_7153781,5,7153781,0,1,NA,NA
S5_7153821,5,7153821,0,1,NA,-0.414689831632464
S5_7223911,5,7223911,0,1,NA,0.287648994984637
S5_7223983,5,7223983,0,1,NA,-0.0587931611900085
S5_7240840,5,7240840,0,1,NA,-0.0464448213032289
S5_7243094,5,7243094,0,1,NA,-0.540887702765879
S5_7244553,5,7244553,0,1,NA,0.000202177473697995
S5_7249966,5,7249966,0,1,NA,0.323235099450431
S5_7250063,5,7250063,0,1,NA,NA
S5_7255832,5,7255832,0,1,NA,0.58733975869511
S5_7255944,5,7255944,0,1,NA,NA
S5_7260932,5,7260932,0,1,NA,0.568909149481375
S5_7261098,5,7261098,0,1,NA,0.1097696111538
S5_7261134,5,7261134,0,1,NA,0.190713007856962
S5_7261322,5,7261322,0,1,NA,0.535403996619817
S5_7262285,5,7262285,0,1,NA,-0.13482049958916
S5_7262689,5,7262689,0,1,NA,0.135211746160768
S5_7267703,5,7267703,0,1,NA,0.158439497906183
S5_7271835,5,7271835,0,1,NA,0.0901466315681479
S5_7272655,5,7272655,0,1,NA,0.0154826119062735
S5_7272673,5,7272673,0,1,NA,-0.387754290593385
S5_7272676,5,7272676,0,1,NA,0.159176471645866
S5_7357086,5,7357086,0,1,NA,-0.88103538654756
S5_7357326,5,7357326,0,1,NA,0.396191652250841
S5_7357744,5,7357744,0,1,NA,-0.420640755595572
S5_7358754,5,7358754,0,1,NA,-0.588511226839702
S5_7359782,5,7359782,0,1,NA,0.193587726897317
S5_7359794,5,7359794,0,1,NA,0.397672820331007
S5_7359821,5,7359821,0,1,NA,0.340194010854085
S5_7359827,5,7359827,0,1,NA,0.28660381471732
S5_7359895,5,7359895,0,1,NA,-0.497501613807571
S5_7359908,5,7359908,0,1,NA,0.159196267277703
S5_7359966,5,7359966,0,1,NA,0.533858018926627
S5_7364131,5,7364131,0,1,NA,-0.052169190434939
S5_7364244,5,7364244,0,1,NA,0.16433153752075
S5_7367842,5,7367842,0,1,NA,0.373628872748683
S5_7443266,5,7443266,0,1,NA,-0.28835440118667
S5_7443296,5,7443296,0,1,NA,-0.339493982145117
S5_7443311,5,7443311,0,1,NA,-0.103050351053379
S5_7454104,5,7454104,0,1,NA,0.213895725599148
S5_7454212,5,7454212,0,1,NA,0.230288808828334
S5_7457270,5,7457270,0,1,NA,0.27429396224759
S5_7460043,5,7460043,0,1,NA,NA
S5_7518938,5,7518938,0,1,NA,-0.0682469889152852
S5_7527500,5,7527500,0,1,NA,-0.285822991546972
S5_7528325,5,7528325,0,1,NA,-0.827313342077938
S5_7528326,5,7528326,0,1,NA,-0.315767724500285
S5_7528496,5,7528496,0,1,NA,NA
S5_7573623,5,7573623,0,1,NA,-0.098631336778102
S5_7574199,5,7574199,0,1,NA,0.101688121398537
S5_7574531,5,7574531,0,1,NA,0.266204038300926
S5_7575533,5,7575533,0,1,NA,0.418084733150696
S5_7575685,5,7575685,0,1,NA,-0.0833199941871576
S5_7587121,5,7587121,0,1,NA,0.129551839273666
S5_7587126,5,7587126,0,1,NA,NA
S5_7587398,5,7587398,0,1,NA,-0.0229499397594378
S5_7587461,5,7587461,0,1,NA,0.316705789201044
S5_7587587,5,7587587,0,1,NA,-0.206338262333364
S5_7588086,5,7588086,0,1,NA,-0.282639929963544
S5_7588123,5,7588123,0,1,NA,0.189784534376469
S5_7598770,5,7598770,0,1,NA,0.191800492360112
S5_7603594,5,7603594,0,1,NA,-0.326575426959185
S5_7603691,5,7603691,0,1,NA,-0.182237057737483
S5_7603838,5,7603838,0,1,NA,0.485161316202163
S5_7603916,5,7603916,0,1,NA,0.322511240772524
S5_7604352,5,7604352,0,1,NA,-0.435573789937309
S5_7688618,5,7688618,0,1,NA,-0.0166099161280526
S5_7689513,5,7689513,0,1,NA,0.20264446077546
S5_7702432,5,7702432,0,1,NA,-0.105620915955656
S5_7702472,5,7702472,0,1,NA,0.567331874489979
S5_7702814,5,7702814,0,1,NA,0.570447325677191
S5_7719849,5,7719849,0,1,NA,0.0320659966178619
S5_7719860,5,7719860,0,1,NA,0.0129098924511571
S5_7720042,5,7720042,0,1,NA,0.228998133837627
S5_7725954,5,7725954,0,1,NA,0.26760657644708
S5_7725962,5,7725962,0,1,NA,0.0683402853457221
S5_7725964,5,7725964,0,1,NA,-0.192996285168555
S5_7725982,5,7725982,0,1,NA,-0.0610336545477281
S5_7764650,5,7764650,0,1,NA,0.0613839647626317
S5_7767774,5,7767774,0,1,NA,0.670142135941472
S5_7767877,5,7767877,0,1,NA,0.0208803381149672
S5_7773077,5,7773077,0,1,NA,0.424549000585876
S5_7774252,5,7774252,0,1,NA,0.069278281111724
S5_7774408,5,7774408,0,1,NA,-0.658104992830936
S5_7774468,5,7774468,0,1,NA,0.194538624060108
S5_7852050,5,7852050,0,1,NA,-0.0546573391297711
S5_7853185,5,7853185,0,1,NA,-0.00780865591815672
S5_7853208,5,7853208,0,1,NA,0.114559791869855
S5_7854082,5,7854082,0,1,NA,-0.537156631561159
S5_7855289,5,7855289,0,1,NA,-0.202480211494047
S5_7855374,5,7855374,0,1,NA,0.198506980262102
S5_7855425,5,7855425,0,1,NA,-0.407744167581952
S5_7871593,5,7871593,0,1,NA,0.0668700304237632
S5_7871603,5,7871603,0,1,NA,0.159384816457366
S5_7871737,5,7871737,0,1,NA,0.0579120429627605
S5_7872194,5,7872194,0,1,NA,0.147670824278641
S5_7872237,5,7872237,0,1,NA,0.314964573868989
S5_7873175,5,7873175,0,1,NA,0.0243296171182394
S5_7881579,5,7881579,0,1,NA,0.139550031493577
S5_7976702,5,7976702,0,1,NA,NA
S5_7982905,5,7982905,0,1,NA,0.301146075937375
S5_7982951,5,7982951,0,1,NA,0.28708121695114
S5_7986100,5,7986100,0,1,NA,0.0106108836789279
S5_7986104,5,7986104,0,1,NA,0.177706688616237
S5_8000057,5,8000057,0,1,NA,0.349976075122071
