"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_225135434","1",225135434,0,1,6.31,-2.29983812445058
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_225136728","1",225136728,0,1,2.98,-1.59031307603026
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_225137458","1",225137458,0,1,4.12,-1.74165201260185
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_225577365","1",225577365,0,1,2.69,-1.51435042328791
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_225870775","1",225870775,0,1,3.13,1.7234635124261
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_226223226","1",226223226,0,1,3.81,1.96016776785963
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_228665956","1",228665956,0,1,3.32,-1.90631502357492
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_228747872","1",228747872,0,1,2.66,1.08144302724541
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_230957046","1",230957046,0,1,3.09,-1.18705111282131
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_231186162","1",231186162,0,1,3.21,2.72873460949294
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_231278895","1",231278895,0,1,2.9,1.56505990515516
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_231279283","1",231279283,0,1,3.13,1.19018765532009
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_232510320","1",232510320,0,1,3.7,-1.92383624495793
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_232513586","1",232513586,0,1,3.54,-1.37263005382835
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_232514054","1",232514054,0,1,3.73,-1.40670547136435
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_232514958","1",232514958,0,1,3.14,-1.53160152217566
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_232529882","1",232529882,0,1,3.98,-1.56022425601204
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_232530199","1",232530199,0,1,5.28,-1.87225703529026
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_232744596","1",232744596,0,1,4.87,-1.7400359850216
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_233555652","1",233555652,0,1,2.74,-1.2091621728194
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_234218433","1",234218433,0,1,3.01,-1.34355791676636
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_234258394","1",234258394,0,1,3.96,-1.88524537792289
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_234258406","1",234258406,0,1,3.12,-1.55395626483715
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_235974965","1",235974965,0,1,2.97,-2.99449276286662
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_236979284","1",236979284,0,1,3.08,-1.47871922636478
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_239208917","1",239208917,0,1,3.41,-1.69640849912249
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_240495001","1",240495001,0,1,2.69,-2.34683267187176
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_244637067","1",244637067,0,1,3.14,1.99459549297911
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_246201344","1",246201344,0,1,3.13,-1.59280342961057
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_246540813","1",246540813,0,1,3.6,1.7139813267287
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_246547272","1",246547272,0,1,4.01,1.375687195545
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_247621611","1",247621611,0,1,4.11,2.57305397799559
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_248287758","1",248287758,0,1,2.79,2.53594503419572
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_252632562","1",252632562,0,1,4.19,-1.82348307399538
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_253133969","1",253133969,0,1,3.82,-1.64127598339605
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_253273736","1",253273736,0,1,2.93,2.23066120481301
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_253274493","1",253274493,0,1,2.69,-1.224046066111
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_253300607","1",253300607,0,1,5.2,-1.50077173167157
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_253510681","1",253510681,0,1,5.22,-1.51006061013653
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_253911797","1",253911797,0,1,3,-1.25691645008114
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_253911848","1",253911848,0,1,3.71,-1.52716263654167
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_254468512","1",254468512,0,1,2.78,-1.18463644477297
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_256693312","1",256693312,0,1,3.03,-2.35901942706001
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_257973395","1",257973395,0,1,2.86,-1.19515796906067
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_262185019","1",262185019,0,1,5.09,-2.37919917312809
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_262512800","1",262512800,0,1,2.71,-1.46751114099136
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_263153567","1",263153567,0,1,3.73,-1.54362351721476
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_263733899","1",263733899,0,1,2.69,-1.63198088278658
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_264514918","1",264514918,0,1,2.68,-1.59433589133477
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_265451366","1",265451366,0,1,4.45,-1.9291816851596
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_266369422","1",266369422,0,1,3.1,-1.42206814530856
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_267162364","1",267162364,0,1,2.77,-1.28800095867789
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_270031325","1",270031325,0,1,2.96,-2.74075711663498
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_271001512","1",271001512,0,1,3.62,1.81616722873197
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_271333597","1",271333597,0,1,2.8,-2.06385331775229
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_272832745","1",272832745,0,1,3.3,1.68493312298911
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_272833015","1",272833015,0,1,2.73,1.12564438668444
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_273867084","1",273867084,0,1,3.05,-2.00823237471876
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_276680456","1",276680456,0,1,2.71,1.19356701758183
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_276695882","1",276695882,0,1,2.71,-1.22838161463632
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_276695941","1",276695941,0,1,4.03,-1.32343724971625
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_276700638","1",276700638,0,1,3.31,-1.33741357625075
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_279523134","1",279523134,0,1,2.81,-1.28545706347143
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_279571700","1",279571700,0,1,2.85,-1.26510698873949
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_280581658","1",280581658,0,1,3.1,-1.27122693565923
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_280829516","1",280829516,0,1,2.68,-2.08824059978694
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_280852889","1",280852889,0,1,3.19,-1.82025557893124
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_280852944","1",280852944,0,1,2.73,-2.22348472329605
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_281069227","1",281069227,0,1,3.28,1.36564330090894
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_281069408","1",281069408,0,1,4.21,-1.81361401450648
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_282462486","1",282462486,0,1,2.95,1.26761258465708
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_282471390","1",282471390,0,1,3.14,-1.79035515886619
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_282527860","1",282527860,0,1,3.02,1.32263143397637
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_282528657","1",282528657,0,1,2.91,-2.85736103560535
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_282530820","1",282530820,0,1,3.52,-1.38077607719012
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_282742555","1",282742555,0,1,3.28,-1.39035101762637
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_283088875","1",283088875,0,1,3.43,1.33749026247004
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_283197150","1",283197150,0,1,3.45,1.82331277571527
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_283251492","1",283251492,0,1,3.95,2.0031697463122
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_283251697","1",283251697,0,1,5.32,2.21148123268141
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_283604318","1",283604318,0,1,3.38,1.30315094643678
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_283640764","1",283640764,0,1,3.14,1.19530818847382
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_283970992","1",283970992,0,1,2.74,-1.9164825025162
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_285926849","1",285926849,0,1,2.68,1.86449448940389
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_285978585","1",285978585,0,1,3.19,1.40219579169094
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_285978590","1",285978590,0,1,2.72,-1.17763217418267
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_285979058","1",285979058,0,1,3.01,1.18655463052539
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_286182316","1",286182316,0,1,2.64,-1.45271031273475
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_286456245","1",286456245,0,1,3.09,-2.23976888956112
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_287584299","1",287584299,0,1,3.39,-1.51108184599188
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_287704950","1",287704950,0,1,2.74,1.53126020238196
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_287716144","1",287716144,0,1,2.99,-1.54073731430513
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_287986868","1",287986868,0,1,3.15,-1.71035632655737
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288395687","1",288395687,0,1,3.28,2.27724163457341
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288395722","1",288395722,0,1,3.12,1.98156508585389
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288638882","1",288638882,0,1,5.14,1.71455413242444
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288638900","1",288638900,0,1,3.76,2.02830294052541
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288638936","1",288638936,0,1,3.36,-3.4928622502843
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288696471","1",288696471,0,1,5.06,-1.62659911031566
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288697547","1",288697547,0,1,6.36,-4.26152189117083
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288732945","1",288732945,0,1,3.08,1.29739415734335
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288733006","1",288733006,0,1,3.31,-1.40863791712064
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288733135","1",288733135,0,1,5.32,-2.45250917217802
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_288856411","1",288856411,0,1,3.84,1.44438763110025
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_289223359","1",289223359,0,1,3.35,2.42263020645158
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_289223414","1",289223414,0,1,2.69,-3.75103159739919
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_289564557","1",289564557,0,1,2.75,1.08098619485507
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_289568182","1",289568182,0,1,3.97,-1.64675715241003
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_289572157","1",289572157,0,1,3.11,-1.1603583341608
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_290110213","1",290110213,0,1,5.24,-1.94936123804693
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_290200984","1",290200984,0,1,2.76,1.36013596208828
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_290522619","1",290522619,0,1,4.19,-1.43191532883322
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_290589454","1",290589454,0,1,4.23,-1.48229879768545
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_290589459","1",290589459,0,1,3.25,-1.22270054085969
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_290957569","1",290957569,0,1,2.7,-1.45139575334596
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_291901672","1",291901672,0,1,3.64,1.25146989570906
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_291902719","1",291902719,0,1,2.77,-1.1349917478011
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_293639664","1",293639664,0,1,3.53,-3.4206439776127
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_295191099","1",295191099,0,1,2.8,-1.17363240331553
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_299565767","1",299565767,0,1,2.75,-1.83439594350684
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_299985161","1",299985161,0,1,2.67,1.13939264897539
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_300739894","1",300739894,0,1,3.04,-1.20610717929357
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S2_4346071","2",4346071,0,1,3.34,-1.34329800200265
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S2_4465536","2",4465536,0,1,3.07,-1.73977622734516
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S2_5079197","2",5079197,0,1,3.61,-5.37426696168994
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S2_5121686","2",5121686,0,1,4.02,-1.51769644674137
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S2_5373224","2",5373224,0,1,4.15,-2.07981456109981
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S2_5375742","2",5375742,0,1,3.3,-2.29649694462424
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S2_5513865","2",5513865,0,1,2.93,-1.22951225372626
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S2_5858250","2",5858250,0,1,4.6,-2.87534282307832
