Marker,Chrom,Position,Ref,Alt,general
S5_200938637,5,200938637,0,1,0.718300892246386
S5_201580348,5,201580348,0,1,0.0795092109917001
S5_201580349,5,201580349,0,1,0.0138257785371098
S5_201580363,5,201580363,0,1,0.0540490435825905
S5_201614422,5,201614422,0,1,1.16613394164966
S5_201866168,5,201866168,0,1,0.0206337094571502
S5_201939197,5,201939197,0,1,0.0095531707945025
S5_201993233,5,201993233,0,1,0.0422364260661805
S5_202054235,5,202054235,0,1,0.0460215217532541
S5_202054239,5,202054239,0,1,0.23967180310251
S5_202395053,5,202395053,0,1,0.087190402812244
S5_202517338,5,202517338,0,1,0.425415411707478
S5_202819416,5,202819416,0,1,0.389415150145774
S5_203110086,5,203110086,0,1,0.0220712250885262
S5_203110109,5,203110109,0,1,0.122466851351596
S5_203202260,5,203202260,0,1,0.0560447651488477
S5_203202275,5,203202275,0,1,0.29470902482365
S5_203202279,5,203202279,0,1,0.446151444963098
S5_203210150,5,203210150,0,1,0.449444703340282
S5_203210167,5,203210167,0,1,0.779004219347118
S5_203210193,5,203210193,0,1,0.216744672381986
S5_203215174,5,203215174,0,1,0.486847001860057
S5_203402700,5,203402700,0,1,0.687858922690901
S5_203547859,5,203547859,0,1,0.21639059472141
S5_203547885,5,203547885,0,1,0.0631765682317597
S5_203626312,5,203626312,0,1,0.0544058567941951
S5_203626340,5,203626340,0,1,0.147850454888614
S5_203631460,5,203631460,0,1,1.01864467318045
S5_203783664,5,203783664,0,1,2.31154031138221
S5_203783675,5,203783675,0,1,1.03488944679822
S5_203783682,5,203783682,0,1,0.13009695035451
S5_203783686,5,203783686,0,1,2.01468790966538
S5_203796839,5,203796839,0,1,0.623442919618196
S5_204064923,5,204064923,0,1,0.309936220914295
S5_204186736,5,204186736,0,1,0.269541260585622
S5_204186747,5,204186747,0,1,0.256343033328439
S5_204186748,5,204186748,0,1,0.269541260585622
S5_204186751,5,204186751,0,1,0.269541260585622
S5_204229456,5,204229456,0,1,0.0212012572865592
S5_204324103,5,204324103,0,1,0.0314354679938999
S5_204324106,5,204324106,0,1,0.216551441153863
S5_204542804,5,204542804,0,1,0.310089072585089
S5_204625113,5,204625113,0,1,0.432373794650596
S5_204625136,5,204625136,0,1,0.259888250204362
S5_204625148,5,204625148,0,1,0.627603163606891
S5_204625153,5,204625153,0,1,0.0642275541092989
S5_204625155,5,204625155,0,1,0.620945758824043
S5_204625156,5,204625156,0,1,0.0642275541092989
S5_204728539,5,204728539,0,1,0.258563520078311
S5_204753883,5,204753883,0,1,0.108233345436447
S5_204760059,5,204760059,0,1,0.0723442193770958
S5_204760073,5,204760073,0,1,0.391851053607682
S5_204804252,5,204804252,0,1,0.225813047988992
S5_204813193,5,204813193,0,1,0.0296169206312338
S5_204813211,5,204813211,0,1,0.234662171777326
S5_204866581,5,204866581,0,1,0.585164534132146
S5_204866582,5,204866582,0,1,1.44338648271392
S5_204904330,5,204904330,0,1,0.15738691907456
S5_205148000,5,205148000,0,1,0.106466791385685
S5_205148028,5,205148028,0,1,0.497054257258534
S5_205155248,5,205155248,0,1,0.461892903610845
S5_205333262,5,205333262,0,1,0.190865970410508
S5_205333297,5,205333297,0,1,0.757263232512804
S5_205362487,5,205362487,0,1,0.643192954853641
S5_205362490,5,205362490,0,1,0.194996479836723
S5_205362504,5,205362504,0,1,0.0121414166599548
S5_205362551,5,205362551,0,1,0.159769011582085
S5_205362577,5,205362577,0,1,0.182076646531314
S5_205362580,5,205362580,0,1,0.182076646531314
S5_205367932,5,205367932,0,1,1.05457173510076
S5_205718973,5,205718973,0,1,1.12641604111502
S5_205729638,5,205729638,0,1,0.00773484585998028
S5_206035969,5,206035969,0,1,0.0808599906960208
S5_206073048,5,206073048,0,1,0.683989682019852
S5_206073066,5,206073066,0,1,0.241361062695613
S5_206073067,5,206073067,0,1,0.51875561552677
S5_206250799,5,206250799,0,1,0.543769687150126
S5_206844712,5,206844712,0,1,0.0442140663090147
S5_206846492,5,206846492,0,1,1.20701657253603
S5_206855145,5,206855145,0,1,0.0251884313738791
S5_206855151,5,206855151,0,1,0.235994219319036
S5_206890892,5,206890892,0,1,0.231259057089821
S5_207136646,5,207136646,0,1,0.000369448837755403
S5_207514418,5,207514418,0,1,0.0383726722762715
S5_207514421,5,207514421,0,1,0.0788491757697367
S5_207732844,5,207732844,0,1,0.0909143247151401
S5_208066400,5,208066400,0,1,0.289962877534603
S5_208066401,5,208066401,0,1,0.268730379505425
S5_208069452,5,208069452,0,1,0.0112833308443475
S5_208094128,5,208094128,0,1,2.20570712188872
S5_208173499,5,208173499,0,1,0.201999966099101
S5_208173501,5,208173501,0,1,0.981930085119726
S5_208173502,5,208173502,0,1,0.0610200130365609
S5_208173506,5,208173506,0,1,0.172695133310257
S5_208173520,5,208173520,0,1,0.17038217966288
S5_208199027,5,208199027,0,1,0.560845654618711
S5_208429258,5,208429258,0,1,0.254079754568644
S5_208641525,5,208641525,0,1,0.516998367212229
S5_208675719,5,208675719,0,1,0.49999417059446
S5_208682671,5,208682671,0,1,0.0382646751093449
S5_208742337,5,208742337,0,1,0.168017719880512
S5_208743267,5,208743267,0,1,0.601288829565352
S5_208743279,5,208743279,0,1,1.08390897303733
S5_208900714,5,208900714,0,1,1.13932715303201
S5_208900717,5,208900717,0,1,1.16125886995762
S5_208997462,5,208997462,0,1,0.235196989781295
S5_209285428,5,209285428,0,1,0.57272337823488
S5_209285436,5,209285436,0,1,0.343465016843642
S5_209285463,5,209285463,0,1,0.0673831031589174
S5_209532246,5,209532246,0,1,0.369998178745226
S5_209722095,5,209722095,0,1,0.0428596509302243
S5_209722136,5,209722136,0,1,0.256806695742219
S5_209733109,5,209733109,0,1,0.212268698943765
S5_210058836,5,210058836,0,1,0.0935198781986986
S5_210303024,5,210303024,0,1,0.332728796510806
S5_210303033,5,210303033,0,1,0.332728796510806
S5_210303111,5,210303111,0,1,0.532709024805588
S5_210415887,5,210415887,0,1,0.529162469101183
S5_210415889,5,210415889,0,1,1.17292598098311
S5_210415923,5,210415923,0,1,0.529162469101183
S5_210514412,5,210514412,0,1,0.931218565900826
S5_210676383,5,210676383,0,1,0.0336515895166637
S5_210676408,5,210676408,0,1,0.194385131092917
S5_210748710,5,210748710,0,1,0.423607464945446
S5_210748713,5,210748713,0,1,1.18517990948902
S5_210869357,5,210869357,0,1,0.648308679162191
S5_210869358,5,210869358,0,1,0.648308679162191
S5_210869404,5,210869404,0,1,0.153681503291124
S5_211179376,5,211179376,0,1,0.454193551332876
S5_211179378,5,211179378,0,1,0.452333140501512
S5_211179403,5,211179403,0,1,0.472750962358449
S5_211179414,5,211179414,0,1,0.454193551332876
S5_211179783,5,211179783,0,1,0.239421664088728
S5_211179785,5,211179785,0,1,0.187517662542076
S5_211320471,5,211320471,0,1,1.26651746761914
S5_211323063,5,211323063,0,1,0.382510379112408
S5_211452120,5,211452120,0,1,0.299817301546146
S5_211530369,5,211530369,0,1,0.83750147861676
S5_211763116,5,211763116,0,1,0.148999169471925
S5_211763120,5,211763120,0,1,0.410300163262463
S5_211763437,5,211763437,0,1,0.065087105645599
S5_211763455,5,211763455,0,1,0.0937704189514673
S5_211769551,5,211769551,0,1,0.739470269080816
S5_211894154,5,211894154,0,1,0.927306313378197
S5_211894169,5,211894169,0,1,0.368803872961361
S5_211896471,5,211896471,0,1,0.0699720143605172
S5_211990726,5,211990726,0,1,0.00404056690657209
S5_211992169,5,211992169,0,1,0.250149392470127
S5_212029849,5,212029849,0,1,0.263001731223925
S5_212157493,5,212157493,0,1,0.740600284794568
S5_212160760,5,212160760,0,1,0.166183213083494
S5_212160781,5,212160781,0,1,0.0630218704249741
S5_212169457,5,212169457,0,1,0.143806924374531
S5_212169465,5,212169465,0,1,0.163897152398594
S5_212522433,5,212522433,0,1,4.53092090687774
S5_212522443,5,212522443,0,1,0.32831757480783
S5_212522455,5,212522455,0,1,0.298350914199401
S5_212619269,5,212619269,0,1,0.146082089754487
S5_212619282,5,212619282,0,1,0.287100726435938
S5_212684787,5,212684787,0,1,0.0391938245742811
S5_212751207,5,212751207,0,1,0.612583161922116
S5_212763998,5,212763998,0,1,0.0299386865711937
S5_212819661,5,212819661,0,1,0.245612921849291
S5_212819670,5,212819670,0,1,0.0888153632069479
S5_212819688,5,212819688,0,1,0.0888153632069479
S5_213077625,5,213077625,0,1,0.278494246796362
S5_213077650,5,213077650,0,1,0.0641540097988373
S5_213082408,5,213082408,0,1,0.219345596158898
S5_213082426,5,213082426,0,1,0.356411192593647
S5_213106990,5,213106990,0,1,0.0150037442943667
S5_213107042,5,213107042,0,1,0.213985958663857
S5_213178627,5,213178627,0,1,0.379867079001894
S5_213267265,5,213267265,0,1,0.452200265018509
S5_213280245,5,213280245,0,1,0.797254452993302
S5_213280266,5,213280266,0,1,0.0669129375093813
S5_213293424,5,213293424,0,1,0.648947345297938
S5_213588619,5,213588619,0,1,1.03007159371491
S5_213588627,5,213588627,0,1,0.516784753745975
S5_213736593,5,213736593,0,1,0.00961875425662759
S5_213736623,5,213736623,0,1,0.0188380880288537
S5_213915806,5,213915806,0,1,0.18477336282383
S5_213946178,5,213946178,0,1,1.65762852204959
S5_214077886,5,214077886,0,1,0.717107491391584
S5_214078296,5,214078296,0,1,0.0156044430279884
S5_214078340,5,214078340,0,1,0.0156044430279884
S5_214115943,5,214115943,0,1,0.430953711611442
S5_214126960,5,214126960,0,1,0.504299095585968
S5_214126961,5,214126961,0,1,0.408993158661037
S5_214126975,5,214126975,0,1,0.12507167342202
S5_214126979,5,214126979,0,1,0.0259123384407979
S5_214163669,5,214163669,0,1,0.560220829101721
S5_214163676,5,214163676,0,1,0.230027319515387
S5_214163694,5,214163694,0,1,0.885968008432384
S5_214616169,5,214616169,0,1,0.056884334014506
S5_214616207,5,214616207,0,1,0.0883753904540637
S5_214708386,5,214708386,0,1,1.05449703542207
S5_214708395,5,214708395,0,1,0.118352740931629
S5_214708398,5,214708398,0,1,0.118352740931629
S5_214849372,5,214849372,0,1,0.355319496185727
S5_214949766,5,214949766,0,1,0.23935314707542
S5_214950057,5,214950057,0,1,0.15805989140346
S5_215016500,5,215016500,0,1,0.121641764374371
S5_215016520,5,215016520,0,1,1.41297662386428
S5_215020942,5,215020942,0,1,0.0115059333706282
S5_215020952,5,215020952,0,1,0.15311835025082
S5_215024229,5,215024229,0,1,0.509413696190499
S5_215025672,5,215025672,0,1,0.0479801439768344
S5_215064653,5,215064653,0,1,0.0529726677205089
S5_215300636,5,215300636,0,1,0.243617756624542
S5_215301124,5,215301124,0,1,0.285394993606782
S5_215301129,5,215301129,0,1,0.169137127383846
S5_215471778,5,215471778,0,1,0.736949412740363
S5_215471810,5,215471810,0,1,0.193153828364017
S5_215471933,5,215471933,0,1,0.0979174790047408
S5_215471937,5,215471937,0,1,0.209072389248196
S5_215471973,5,215471973,0,1,0.163732661378358
S5_215513015,5,215513015,0,1,0.336158434950556
S5_215518275,5,215518275,0,1,0.134684590186233
S5_215518292,5,215518292,0,1,0.0429508730244524
S5_215626737,5,215626737,0,1,0.143893211188759
S5_215811751,5,215811751,0,1,0.0945260144033931
S5_215811775,5,215811775,0,1,0.172202990414259
S5_215991184,5,215991184,0,1,0.229151155969823
S5_215991280,5,215991280,0,1,0.596415872340683
S5_215991282,5,215991282,0,1,0.0996222989709933
S5_215992298,5,215992298,0,1,0.348972940106325
S5_216088648,5,216088648,0,1,0.334842801708541
S5_216088673,5,216088673,0,1,0.0225444549293373
S5_216088697,5,216088697,0,1,0.125154887602266
S5_216179117,5,216179117,0,1,0.0868140186871626
S5_216179119,5,216179119,0,1,0.464050318714096
S5_216179130,5,216179130,0,1,1.1823995973949
S5_216179137,5,216179137,0,1,0.348177263644968
S5_216206233,5,216206233,0,1,0.068540127573381
S5_216206240,5,216206240,0,1,0.360371762002271
S5_216206258,5,216206258,0,1,0.0358518958320688
S5_216206630,5,216206630,0,1,0.269070147938646
S5_216206633,5,216206633,0,1,0.721073906078823
S5_216206635,5,216206635,0,1,0.707624185349963
S5_216440121,5,216440121,0,1,0.00781671705015115
S5_216619610,5,216619610,0,1,0.39034517987892
S5_216619755,5,216619755,0,1,1.31462297624394
S5_216619778,5,216619778,0,1,0.268592848942561
S5_216696844,5,216696844,0,1,0.0550045074728532
S5_216733809,5,216733809,0,1,0.507405912797969
S5_216767105,5,216767105,0,1,0.0507225228964347
S5_217052211,5,217052211,0,1,0.0391127607300262
S5_217416666,5,217416666,0,1,0.0040045816485207
S5_217608792,5,217608792,0,1,0.012889574312292
S6_360279,6,360279,0,1,0.107261274680779
S6_702512,6,702512,0,1,0.65660112764883
S6_1239953,6,1239953,0,1,0.777032910956577
S6_1540161,6,1540161,0,1,0.323488117465
S6_1960381,6,1960381,0,1,0.405461755562379
S6_1960834,6,1960834,0,1,0.896182783615164
S6_2147339,6,2147339,0,1,0.0859956082173089
S6_2424729,6,2424729,0,1,0.215350273015308
S6_2428931,6,2428931,0,1,1.09049215233011
S6_2720620,6,2720620,0,1,0.328841287340552
S6_2720626,6,2720626,0,1,1.55827005005713
S6_2720628,6,2720628,0,1,0.313724120113942
S6_2721981,6,2721981,0,1,0.753679685345973
S6_3040709,6,3040709,0,1,0.26989764800138
S6_3045191,6,3045191,0,1,0.50855496294204
S6_3045202,6,3045202,0,1,0.286657288537344
S6_3234845,6,3234845,0,1,0.242421446546702
S6_3234864,6,3234864,0,1,0.899477239840609
S6_3234865,6,3234865,0,1,0.731667654597937
S6_3234868,6,3234868,0,1,0.0464181904692883
S6_3428643,6,3428643,0,1,0.099937270978765
S6_3570979,6,3570979,0,1,0.154635351592306
S6_3572577,6,3572577,0,1,1.87845255365688
S6_3677919,6,3677919,0,1,0.704484706619908
S6_3678022,6,3678022,0,1,0.179348873446271
S6_3678069,6,3678069,0,1,1.73060674331423
S6_3678075,6,3678075,0,1,2.33188619280748
S6_3776300,6,3776300,0,1,0.263870736353424
S6_3776341,6,3776341,0,1,0.366714723070135
S6_3776345,6,3776345,0,1,0.137815808199374
S6_4308142,6,4308142,0,1,0.689206923647834
S6_4802790,6,4802790,0,1,0.28065973088475
S6_5160638,6,5160638,0,1,0.178069949452679
S6_5300635,6,5300635,0,1,0.274753109668462
S6_5442858,6,5442858,0,1,0.152370377190639
S6_5510386,6,5510386,0,1,0.992872386647892
S6_5510399,6,5510399,0,1,0.175090479681197
S6_6184182,6,6184182,0,1,0.383739046591901
S6_6259251,6,6259251,0,1,0.0819923016119336
S6_6270908,6,6270908,0,1,0.708393671267537
S6_6430741,6,6430741,0,1,1.6294646758627
S6_6430742,6,6430742,0,1,0.14119364977526
S6_6430750,6,6430750,0,1,0.446903083367299
S6_6434915,6,6434915,0,1,0.540031900588711
S6_6890825,6,6890825,0,1,2.62626148843931
S6_6890831,6,6890831,0,1,2.00262375098139
S6_7046700,6,7046700,0,1,0.278330374613683
S6_7046706,6,7046706,0,1,1.26239317878578
S6_7136425,6,7136425,0,1,0.119928908651841
S6_8107762,6,8107762,0,1,1.68296148049281
S6_8141048,6,8141048,0,1,0.0580371583232513
S6_8142397,6,8142397,0,1,0.708714372450217
S6_8142468,6,8142468,0,1,0.416656844633228
S6_8142472,6,8142472,0,1,0.174274592685731
S6_8143156,6,8143156,0,1,0.462728515157663
S6_8145903,6,8145903,0,1,0.0908235808852697
S6_8145909,6,8145909,0,1,0.0908235808852697
S6_8145949,6,8145949,0,1,0.335276039964901
S6_8679152,6,8679152,0,1,0.136812106311372
S6_8680494,6,8680494,0,1,0.466847378774045
S6_9147493,6,9147493,0,1,1.03428758685621
S6_9147500,6,9147500,0,1,0.937690112150983
S6_9152474,6,9152474,0,1,0.0877652612629952
S6_9184947,6,9184947,0,1,0.107345950475586
S6_9193559,6,9193559,0,1,0.415100232042729
S6_9200467,6,9200467,0,1,0.364510076479057
S6_9499570,6,9499570,0,1,0.0342869915021374
S6_16792940,6,16792940,0,1,0.121265640275313
S6_17165743,6,17165743,0,1,2.61192473028709
S6_17958279,6,17958279,0,1,3.29808081487535
S6_18156728,6,18156728,0,1,0.34056010225967
S6_18156740,6,18156740,0,1,0.208729756808501
S6_18157473,6,18157473,0,1,0.99159997657687
S6_18646972,6,18646972,0,1,0.518128146272184
S6_18647072,6,18647072,0,1,0.17748403662684
S6_18647223,6,18647223,0,1,0.390120638950242
S6_18647232,6,18647232,0,1,0.362204172887203
S6_19369936,6,19369936,0,1,0.224444285015325
S6_19966371,6,19966371,0,1,0.0894784532256283
S6_19966379,6,19966379,0,1,0.0555530368864533
S6_19987285,6,19987285,0,1,0.816915304726861
S6_21465715,6,21465715,0,1,0.248653252698631
S6_22668227,6,22668227,0,1,0.474620228949933
S6_22911311,6,22911311,0,1,0.322300513693937
S6_22915764,6,22915764,0,1,0.321262944137063
S6_22916603,6,22916603,0,1,0.14702535806216
S6_22916612,6,22916612,0,1,1.04100033875135
S6_23524955,6,23524955,0,1,0.50682993572194
S6_23727065,6,23727065,0,1,1.0084817621294
S6_25289085,6,25289085,0,1,0.047511648097597
S6_25289829,6,25289829,0,1,0.353867989364075
S6_26668885,6,26668885,0,1,0.116517869004178
S6_27336376,6,27336376,0,1,0.079299313348235
S6_27336381,6,27336381,0,1,0.079299313348235
S6_27336391,6,27336391,0,1,0.459067455842621
S6_28145491,6,28145491,0,1,1.65639307375577
S6_28145495,6,28145495,0,1,1.75350290407825
S6_28145518,6,28145518,0,1,0.69813808455159
S6_28146521,6,28146521,0,1,0.0248461757063446
S6_28146526,6,28146526,0,1,0.37439303249201
S6_28148111,6,28148111,0,1,0.10826388999506
S6_28148112,6,28148112,0,1,0.170261689254087
S6_28148117,6,28148117,0,1,0.170261689254087
S6_29010192,6,29010192,0,1,0.414059470770818
S6_29014028,6,29014028,0,1,0.0837500252879933
S6_29639026,6,29639026,0,1,1.35786719131457
S6_30108062,6,30108062,0,1,0.87209545733073
S6_30108080,6,30108080,0,1,0.87209545733073
S6_30257421,6,30257421,0,1,0.28412503550265
S6_30257464,6,30257464,0,1,0.180969149802772
S6_31421638,6,31421638,0,1,0.245541704167271
S6_31421644,6,31421644,0,1,0.0747226711285351
S6_31541058,6,31541058,0,1,0.378196541433043
S6_32455457,6,32455457,0,1,0.275164232871572
S6_32455467,6,32455467,0,1,0.0592853588689104
S6_32468502,6,32468502,0,1,0.821398065765784
S6_34565567,6,34565567,0,1,0.0254995439416638
S6_34602944,6,34602944,0,1,0.0420481558460821
S6_34602968,6,34602968,0,1,0.239973227812207
S6_35897676,6,35897676,0,1,0.856764405325683
S6_35897683,6,35897683,0,1,0.619569256259404
S6_35897722,6,35897722,0,1,0.619569256259404
S6_36153425,6,36153425,0,1,0.432381562628317
S6_36622435,6,36622435,0,1,1.02141488275266
S6_36622438,6,36622438,0,1,1.02141488275266
S6_36624158,6,36624158,0,1,0.267074032577338
S6_36624170,6,36624170,0,1,0.45913731971844
S6_36947508,6,36947508,0,1,0.240659313368865
S6_36947510,6,36947510,0,1,2.13128589576979
S6_37026816,6,37026816,0,1,0.0954605580826955
S6_37902339,6,37902339,0,1,0.389512814130157
S6_38064792,6,38064792,0,1,1.25611950594899
S6_38064797,6,38064797,0,1,0.224719595104354
S6_38117577,6,38117577,0,1,0.836077272314289
S6_38117593,6,38117593,0,1,1.80957072323177
S6_38271909,6,38271909,0,1,0.522162883425214
S6_38271954,6,38271954,0,1,0.359718083229125
S6_38273922,6,38273922,0,1,0.390234109221591
S6_39092546,6,39092546,0,1,0.0912906059204664
S6_39198557,6,39198557,0,1,0.0711580810303721
S6_39198599,6,39198599,0,1,0.0535477686819443
S6_39371685,6,39371685,0,1,0.0432430884258661
S6_39371759,6,39371759,0,1,0.243058584331793
S6_39371760,6,39371760,0,1,0.243058584331793
S6_39891910,6,39891910,0,1,0.449251789996747
S6_40950131,6,40950131,0,1,0.810868368181088
S6_40950143,6,40950143,0,1,0.810868368181088
S6_41535793,6,41535793,0,1,0.299170549071639
S6_43101957,6,43101957,0,1,0.971052571279801
S6_43654412,6,43654412,0,1,0.704761511295744
S6_43908356,6,43908356,0,1,0.752880058567455
S6_43908386,6,43908386,0,1,0.622347934749857
S6_43908482,6,43908482,0,1,0.653512388369866
S6_43908491,6,43908491,0,1,0.240405960084911
S6_43908527,6,43908527,0,1,0.332054429088424
S6_44008422,6,44008422,0,1,0.147545714168155
S6_44383530,6,44383530,0,1,0.344257649429764
S6_45922975,6,45922975,0,1,0.827271991688647
S6_45925036,6,45925036,0,1,0.112972507584535
S6_45925822,6,45925822,0,1,0.449840511771567
S6_54775789,6,54775789,0,1,0.12878528961826
S6_55597382,6,55597382,0,1,0.280439667629274
S6_55597412,6,55597412,0,1,0.303895824185911
S6_55649944,6,55649944,0,1,0.611512372247338
S6_55886488,6,55886488,0,1,0.185080030605212
S6_56115007,6,56115007,0,1,0.421277070193864
S6_56115016,6,56115016,0,1,0.211212951316364
S6_56115033,6,56115033,0,1,1.10417505368626
S6_57746988,6,57746988,0,1,0.321459725148419
S6_57748359,6,57748359,0,1,0.733726851911341
S6_57748707,6,57748707,0,1,0.739549838369031
S6_58446322,6,58446322,0,1,0.0662635258872718
S6_58455067,6,58455067,0,1,0.305729044048508
S6_58557140,6,58557140,0,1,1.45790733499273
S6_59409518,6,59409518,0,1,0.707733652345092
S6_60182741,6,60182741,0,1,1.56568936067132
S6_60182742,6,60182742,0,1,1.56568936067132
S6_60193188,6,60193188,0,1,1.11685407242819
S6_61315099,6,61315099,0,1,1.05973623747182
S6_61315129,6,61315129,0,1,1.01220996494711
S6_61315135,6,61315135,0,1,1.11593623719507
S6_61589150,6,61589150,0,1,1.12418205926124
S6_61589154,6,61589154,0,1,0.986764708614652
S6_61589186,6,61589186,0,1,0.986764708614652
S6_62185644,6,62185644,0,1,0.00281515975279365
S6_62187944,6,62187944,0,1,1.44668490034224
S6_62187958,6,62187958,0,1,1.8856211645135
S6_62187966,6,62187966,0,1,0.563203332743982
S6_62398157,6,62398157,0,1,0.40267407980991
S6_62735937,6,62735937,0,1,0.288330355881658
S6_62735946,6,62735946,0,1,1.4380895180753
S6_62736093,6,62736093,0,1,1.01721530121971
S6_62736104,6,62736104,0,1,0.227186956166387
S6_63435062,6,63435062,0,1,2.860735181133
S6_63435162,6,63435162,0,1,0.0288984006538038
S6_63435200,6,63435200,0,1,0.289553227789834
S6_63537451,6,63537451,0,1,0.814614654293824
S6_63537452,6,63537452,0,1,0.814614654293824
S6_63563322,6,63563322,0,1,0.70979613680149
S6_63919397,6,63919397,0,1,0.298088854371499
S6_63919760,6,63919760,0,1,0.0943758663588535
S6_63921270,6,63921270,0,1,0.776036556979011
S6_63921288,6,63921288,0,1,0.272304047607033
S6_64610077,6,64610077,0,1,0.0797461372736847
S6_65299800,6,65299800,0,1,0.874461914331464
S6_65491181,6,65491181,0,1,0.606236566733546
S6_66026551,6,66026551,0,1,1.17433016237774
S6_66349375,6,66349375,0,1,0.133410209666585
S6_66897178,6,66897178,0,1,0.75043808468203
S6_67218483,6,67218483,0,1,1.41606096245103
S6_67218490,6,67218490,0,1,1.41606096245103
S6_67218491,6,67218491,0,1,0.760494343872077
S6_67218492,6,67218492,0,1,1.41606096245103
S6_67218872,6,67218872,0,1,1.06617496545034
S6_67219331,6,67219331,0,1,2.02010642821949
S6_67219332,6,67219332,0,1,2.02010642821949
S6_67259427,6,67259427,0,1,0.514968251037461
S6_67259428,6,67259428,0,1,0.438847054222299
S6_69262343,6,69262343,0,1,0.679489833898268
S6_69393932,6,69393932,0,1,1.34613103518903
S6_69394455,6,69394455,0,1,2.16978915747898
S6_69394475,6,69394475,0,1,0.601223682097756
S6_69626627,6,69626627,0,1,0.657747185568512
S6_70013668,6,70013668,0,1,0.594353292915256
S6_70013704,6,70013704,0,1,0.173876160745928
S6_70013706,6,70013706,0,1,0.153816819820982
S6_70293213,6,70293213,0,1,1.16547401360316
S6_70293216,6,70293216,0,1,0.0190632137170174
S6_71449430,6,71449430,0,1,1.23870439996477
S6_71618637,6,71618637,0,1,0.291389396479888
S6_71618644,6,71618644,0,1,0.251738654027708
S6_71620989,6,71620989,0,1,0.152087599582802
S6_72179999,6,72179999,0,1,0.802685944150062
S6_72476879,6,72476879,0,1,0.450207581760114
S6_72476881,6,72476881,0,1,0.213997271597062
S6_72804997,6,72804997,0,1,0.404064599367099
S6_72805005,6,72805005,0,1,0.234478470149364
S6_72861507,6,72861507,0,1,0.754766597227457
S6_74072972,6,74072972,0,1,0.0325035154867634
S6_74072979,6,74072979,0,1,0.0325035154867634
S6_74595357,6,74595357,0,1,0.0646965736729879
S6_74603964,6,74603964,0,1,0.920873574473483
S6_74603965,6,74603965,0,1,0.734752578803975
S6_75128032,6,75128032,0,1,0.914228400619609
S6_75633799,6,75633799,0,1,0.662981727881611
S6_75634071,6,75634071,0,1,0.473923615771286
S6_75996870,6,75996870,0,1,1.34784264574032
S6_78099112,6,78099112,0,1,0.466784282641339
S6_78820956,6,78820956,0,1,0.3114718898106
S6_78820963,6,78820963,0,1,0.239365365489898
S6_79915132,6,79915132,0,1,0.614954868474905
S6_80975061,6,80975061,0,1,0.419132299069475
S6_81546210,6,81546210,0,1,0.746598462495448
S6_82764461,6,82764461,0,1,1.51030554371745
S6_82764725,6,82764725,0,1,0.136052353257509
S6_82765386,6,82765386,0,1,0.0362249734237617
S6_83176975,6,83176975,0,1,0.213918885555019
S6_83217942,6,83217942,0,1,0.802481977660675
S6_83537895,6,83537895,0,1,0.29303713565954
S6_83616488,6,83616488,0,1,0.0157459201568293
S6_84671484,6,84671484,0,1,0.0737460990166129
S6_84672049,6,84672049,0,1,0.538314062749336
S6_84672058,6,84672058,0,1,0.0140281054040217
S6_84672112,6,84672112,0,1,0.243566310871649
S6_84672138,6,84672138,0,1,0.211256735553266
S6_84672159,6,84672159,0,1,0.225276934681007
S6_84787079,6,84787079,0,1,0.0324760308155524
S6_85206063,6,85206063,0,1,0.106099857290437
S6_85519531,6,85519531,0,1,0.154286875205488
S6_85588171,6,85588171,0,1,0.567642157096629
S6_85797054,6,85797054,0,1,1.17624311117699
S6_85882180,6,85882180,0,1,0.0339284373271226
S6_85882183,6,85882183,0,1,0.063415957592769
S6_86257555,6,86257555,0,1,0.593546522533736
S6_86257564,6,86257564,0,1,0.40735721378262
S6_86257567,6,86257567,0,1,0.345842948929916
S6_86257576,6,86257576,0,1,0.40735721378262
S6_86257580,6,86257580,0,1,0.432880814283676
S6_86282298,6,86282298,0,1,0.197994585227204
S6_86343116,6,86343116,0,1,0.065837440603699
S6_86346256,6,86346256,0,1,0.0214396283587304
S6_86346265,6,86346265,0,1,1.50682296553009
S6_87402827,6,87402827,0,1,0.971019347742473
S6_87406570,6,87406570,0,1,0.530022314398964
S6_87523974,6,87523974,0,1,1.92040396811528
S6_87674294,6,87674294,0,1,1.56876461731964
S6_88154079,6,88154079,0,1,0.124305126860187
S6_88583682,6,88583682,0,1,0.0455844950343191
S6_88583702,6,88583702,0,1,0.0569488060415445
S6_88583705,6,88583705,0,1,0.0636717704439798
S6_88731794,6,88731794,0,1,0.274655002843635
S6_88740619,6,88740619,0,1,0.0526573672166904
S6_89403767,6,89403767,0,1,0.114061136679302
S6_89412733,6,89412733,0,1,0.616679437520408
S6_89465267,6,89465267,0,1,0.885408768283254
S6_89465268,6,89465268,0,1,2.99675539173716
S6_89823756,6,89823756,0,1,0.336633258227808
S6_89823772,6,89823772,0,1,1.0721621945877
S6_89823777,6,89823777,0,1,0.817593127474519
S6_89823779,6,89823779,0,1,0.619281620656848
S6_90549597,6,90549597,0,1,0.133215497081227
S6_90549600,6,90549600,0,1,0.133215497081227
S6_90931158,6,90931158,0,1,0.426407401860006
S6_91299380,6,91299380,0,1,0.0912871699509164
S6_91299394,6,91299394,0,1,0.183726686368675
S6_91646328,6,91646328,0,1,0.163735124749406
