"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","diplo-additive",2.45,"S1_53164669","1",53164669,0,1,3.94,-0.983098443037363
"Sucrose.BLUP","diplo-additive",2.45,"S1_53271836","1",53271836,0,1,3.38,-4.04139956090097
"Sucrose.BLUP","diplo-additive",2.45,"S1_53950332","1",53950332,0,1,2.6,-1.0262479765076
"Sucrose.BLUP","diplo-additive",2.45,"S1_55084197","1",55084197,0,1,3.61,1.6437005949989
"Sucrose.BLUP","diplo-additive",2.45,"S1_55454681","1",55454681,0,1,3.04,1.20015199839033
"Sucrose.BLUP","diplo-additive",2.45,"S1_55504137","1",55504137,0,1,2.78,-1.20777008036804
"Sucrose.BLUP","diplo-additive",2.45,"S1_56574967","1",56574967,0,1,4.49,1.20607247228976
"Sucrose.BLUP","diplo-additive",2.45,"S1_57249179","1",57249179,0,1,3.31,0.892754659954026
"Sucrose.BLUP","diplo-additive",2.45,"S1_58459458","1",58459458,0,1,2.66,0.775279284069535
"Sucrose.BLUP","diplo-additive",2.45,"S1_58473131","1",58473131,0,1,3.37,0.906281156479963
"Sucrose.BLUP","diplo-additive",2.45,"S1_58473436","1",58473436,0,1,3.81,0.983956613972315
"Sucrose.BLUP","diplo-additive",2.45,"S1_58708816","1",58708816,0,1,3.49,0.99244291427087
"Sucrose.BLUP","diplo-additive",2.45,"S1_59070674","1",59070674,0,1,4.04,1.24034388638014
"Sucrose.BLUP","diplo-additive",2.45,"S1_59072179","1",59072179,0,1,2.53,0.83587542484053
"Sucrose.BLUP","diplo-additive",2.45,"S1_59671348","1",59671348,0,1,2.87,0.897336339191554
"Sucrose.BLUP","diplo-additive",2.45,"S1_60675192","1",60675192,0,1,2.46,1.2905693816746
"Sucrose.BLUP","diplo-additive",2.45,"S1_60870080","1",60870080,0,1,2.46,-2.64661597270336
"Sucrose.BLUP","diplo-additive",2.45,"S1_61138981","1",61138981,0,1,3.72,1.46912554933935
"Sucrose.BLUP","diplo-additive",2.45,"S1_61623769","1",61623769,0,1,2.86,1.11600420218812
"Sucrose.BLUP","diplo-additive",2.45,"S1_61716958","1",61716958,0,1,2.67,1.14828990822452
"Sucrose.BLUP","diplo-additive",2.45,"S1_61944133","1",61944133,0,1,2.69,-2.45376916404548
"Sucrose.BLUP","diplo-additive",2.45,"S1_62439893","1",62439893,0,1,4.14,1.13653360923757
"Sucrose.BLUP","diplo-additive",2.45,"S1_62454894","1",62454894,0,1,3.59,1.00027550556496
"Sucrose.BLUP","diplo-additive",2.45,"S1_62489640","1",62489640,0,1,4.9,1.21909236944139
"Sucrose.BLUP","diplo-additive",2.45,"S1_62489694","1",62489694,0,1,4.02,-1.09856994349157
"Sucrose.BLUP","diplo-additive",2.45,"S1_62489738","1",62489738,0,1,7.21,1.33105505750706
"Sucrose.BLUP","diplo-additive",2.45,"S1_62489762","1",62489762,0,1,6.47,1.28728247447509
"Sucrose.BLUP","diplo-additive",2.45,"S1_62489767","1",62489767,0,1,2.58,-0.859255410627677
"Sucrose.BLUP","diplo-additive",2.45,"S1_62489912","1",62489912,0,1,3.62,-1.09257360163921
"Sucrose.BLUP","diplo-additive",2.45,"S1_62500889","1",62500889,0,1,4.08,-1.11114968933729
"Sucrose.BLUP","diplo-additive",2.45,"S1_62532441","1",62532441,0,1,3.78,-1.16422089627759
"Sucrose.BLUP","diplo-additive",2.45,"S1_62532460","1",62532460,0,1,3,-0.944508274206976
"Sucrose.BLUP","diplo-additive",2.45,"S1_62532469","1",62532469,0,1,3.26,-1.27643638097783
"Sucrose.BLUP","diplo-additive",2.45,"S1_62701201","1",62701201,0,1,3.54,-1.00685525728996
"Sucrose.BLUP","diplo-additive",2.45,"S1_62712197","1",62712197,0,1,4.49,1.13698889528934
"Sucrose.BLUP","diplo-additive",2.45,"S1_63206107","1",63206107,0,1,3.53,-1.18362030418314
"Sucrose.BLUP","diplo-additive",2.45,"S1_63611747","1",63611747,0,1,3.79,1.39386046040014
"Sucrose.BLUP","diplo-additive",2.45,"S1_67772829","1",67772829,0,1,2.55,1.48734664144278
"Sucrose.BLUP","diplo-additive",2.45,"S1_75396438","1",75396438,0,1,2.72,-0.99901897637021
"Sucrose.BLUP","diplo-additive",2.45,"S1_75957323","1",75957323,0,1,3.65,1.36805159869227
"Sucrose.BLUP","diplo-additive",2.45,"S1_77532992","1",77532992,0,1,3.14,-0.939208831994188
"Sucrose.BLUP","diplo-additive",2.45,"S1_77855213","1",77855213,0,1,2.83,-0.883881506346758
"Sucrose.BLUP","diplo-additive",2.45,"S1_77967487","1",77967487,0,1,3.6,1.02329658076773
"Sucrose.BLUP","diplo-additive",2.45,"S1_79262054","1",79262054,0,1,2.72,0.833735994186211
"Sucrose.BLUP","diplo-additive",2.45,"S1_79706314","1",79706314,0,1,4.5,-1.15381608003269
"Sucrose.BLUP","diplo-additive",2.45,"S1_80165424","1",80165424,0,1,3.62,0.877656837538652
"Sucrose.BLUP","diplo-additive",2.45,"S1_80165635","1",80165635,0,1,4.21,1.02245690642477
"Sucrose.BLUP","diplo-additive",2.45,"S1_83010815","1",83010815,0,1,3.94,0.920768798681858
"Sucrose.BLUP","diplo-additive",2.45,"S1_83522507","1",83522507,0,1,3.84,1.32788855025423
"Sucrose.BLUP","diplo-additive",2.45,"S1_83827283","1",83827283,0,1,4.23,0.968684944254221
"Sucrose.BLUP","diplo-additive",2.45,"S1_84385659","1",84385659,0,1,2.63,-1.20780349716862
"Sucrose.BLUP","diplo-additive",2.45,"S1_84420655","1",84420655,0,1,3.66,0.905496982863124
"Sucrose.BLUP","diplo-additive",2.45,"S1_85018240","1",85018240,0,1,2.72,-1.293256273938
"Sucrose.BLUP","diplo-additive",2.45,"S1_85830181","1",85830181,0,1,2.75,-1.94914996960546
"Sucrose.BLUP","diplo-additive",2.45,"S1_85830193","1",85830193,0,1,2.52,-1.89698446724364
"Sucrose.BLUP","diplo-additive",2.45,"S1_85896653","1",85896653,0,1,3.67,-1.25538147825539
"Sucrose.BLUP","diplo-additive",2.45,"S1_85896690","1",85896690,0,1,3.75,-1.17735384667687
"Sucrose.BLUP","diplo-additive",2.45,"S1_86166459","1",86166459,0,1,4.44,-1.43389829549062
"Sucrose.BLUP","diplo-additive",2.45,"S1_86730129","1",86730129,0,1,3.69,0.895671061555381
"Sucrose.BLUP","diplo-additive",2.45,"S1_87158929","1",87158929,0,1,2.56,-0.785397672688798
"Sucrose.BLUP","diplo-additive",2.45,"S1_87162122","1",87162122,0,1,2.64,-1.79797622480118
"Sucrose.BLUP","diplo-additive",2.45,"S1_87162173","1",87162173,0,1,3.84,-2.0958253160253
"Sucrose.BLUP","diplo-additive",2.45,"S1_87168145","1",87168145,0,1,3.67,-1.99441932257534
"Sucrose.BLUP","diplo-additive",2.45,"S1_87168150","1",87168150,0,1,2.86,-0.738320261222678
"Sucrose.BLUP","diplo-additive",2.45,"S1_87763464","1",87763464,0,1,2.65,0.951317948061731
"Sucrose.BLUP","diplo-additive",2.45,"S1_88015116","1",88015116,0,1,3.18,1.06817170403199
"Sucrose.BLUP","diplo-additive",2.45,"S1_88015138","1",88015138,0,1,2.88,0.994781409633121
"Sucrose.BLUP","diplo-additive",2.45,"S1_88530019","1",88530019,0,1,3.39,2.50565796861002
"Sucrose.BLUP","diplo-additive",2.45,"S1_88849473","1",88849473,0,1,3.19,1.51270839422409
"Sucrose.BLUP","diplo-additive",2.45,"S1_92786894","1",92786894,0,1,2.96,-2.87302005563493
"Sucrose.BLUP","diplo-additive",2.45,"S1_92870741","1",92870741,0,1,2.99,-1.17837621612174
"Sucrose.BLUP","diplo-additive",2.45,"S1_93268619","1",93268619,0,1,3.68,-2.23410017905339
"Sucrose.BLUP","diplo-additive",2.45,"S1_93970520","1",93970520,0,1,3.17,-2.80393175462143
"Sucrose.BLUP","diplo-additive",2.45,"S1_94820667","1",94820667,0,1,2.9,-1.27043738917427
"Sucrose.BLUP","diplo-additive",2.45,"S1_95190453","1",95190453,0,1,2.53,-1.63856310714546
"Sucrose.BLUP","diplo-additive",2.45,"S1_95192399","1",95192399,0,1,2.85,-1.67709153073064
"Sucrose.BLUP","diplo-additive",2.45,"S1_116265779","1",116265779,0,1,2.71,-1.75535162183236
"Sucrose.BLUP","diplo-additive",2.45,"S1_117602851","1",117602851,0,1,3.1,-2.04430443990177
"Sucrose.BLUP","diplo-additive",2.45,"S1_147609890","1",147609890,0,1,2.63,1.05180987605071
"Sucrose.BLUP","diplo-additive",2.45,"S1_147724678","1",147724678,0,1,2.45,0.784509217289027
"Sucrose.BLUP","diplo-additive",2.45,"S1_158473819","1",158473819,0,1,3.16,1.31649299826845
"Sucrose.BLUP","diplo-additive",2.45,"S1_162160363","1",162160363,0,1,2.47,1.32963900705431
"Sucrose.BLUP","diplo-additive",2.45,"S1_164373844","1",164373844,0,1,2.46,-1.57374361513528
"Sucrose.BLUP","diplo-additive",2.45,"S1_164509226","1",164509226,0,1,3.04,0.948127293052916
"Sucrose.BLUP","diplo-additive",2.45,"S1_166060731","1",166060731,0,1,2.87,-1.12709621420275
"Sucrose.BLUP","diplo-additive",2.45,"S1_166712285","1",166712285,0,1,3.01,0.89612685503234
"Sucrose.BLUP","diplo-additive",2.45,"S1_166767257","1",166767257,0,1,3.64,1.02495480517369
"Sucrose.BLUP","diplo-additive",2.45,"S1_166801727","1",166801727,0,1,3.03,1.04263082364338
"Sucrose.BLUP","diplo-additive",2.45,"S1_166863309","1",166863309,0,1,2.81,-1.78677227841856
"Sucrose.BLUP","diplo-additive",2.45,"S1_167856532","1",167856532,0,1,2.58,0.829098875229284
"Sucrose.BLUP","diplo-additive",2.45,"S1_167890166","1",167890166,0,1,3.05,0.958601860748573
"Sucrose.BLUP","diplo-additive",2.45,"S1_170574040","1",170574040,0,1,2.59,1.12809027453326
"Sucrose.BLUP","diplo-additive",2.45,"S1_170577574","1",170577574,0,1,2.93,1.16026729708128
"Sucrose.BLUP","diplo-additive",2.45,"S1_170823864","1",170823864,0,1,2.58,0.84060174951058
"Sucrose.BLUP","diplo-additive",2.45,"S1_170825301","1",170825301,0,1,3.25,0.969903120283854
"Sucrose.BLUP","diplo-additive",2.45,"S1_172780639","1",172780639,0,1,3.38,4.47037179027441
"Sucrose.BLUP","diplo-additive",2.45,"S1_173654738","1",173654738,0,1,3.15,-1.24716017932714
"Sucrose.BLUP","diplo-additive",2.45,"S1_173654907","1",173654907,0,1,2.84,-1.0830548413416
"Sucrose.BLUP","diplo-additive",2.45,"S1_174515764","1",174515764,0,1,3.56,1.55902375621533
"Sucrose.BLUP","diplo-additive",2.45,"S1_174515769","1",174515769,0,1,3.57,1.60558693638183
"Sucrose.BLUP","diplo-additive",2.45,"S1_174562490","1",174562490,0,1,2.66,-1.85369413451723
"Sucrose.BLUP","diplo-additive",2.45,"S1_177613762","1",177613762,0,1,3.06,-1.23933001485317
"Sucrose.BLUP","diplo-additive",2.45,"S1_178321250","1",178321250,0,1,2.88,-2.09767415300375
"Sucrose.BLUP","diplo-additive",2.45,"S1_180306705","1",180306705,0,1,5.2,1.25131729386624
"Sucrose.BLUP","diplo-additive",2.45,"S1_180307729","1",180307729,0,1,2.56,0.942939424956053
"Sucrose.BLUP","diplo-additive",2.45,"S1_180340556","1",180340556,0,1,3.03,0.964502253695849
"Sucrose.BLUP","diplo-additive",2.45,"S1_180398832","1",180398832,0,1,3.4,1.12040968642677
"Sucrose.BLUP","diplo-additive",2.45,"S1_180399737","1",180399737,0,1,3.47,1.09873084267791
"Sucrose.BLUP","diplo-additive",2.45,"S1_180406313","1",180406313,0,1,2.92,0.889758633487509
"Sucrose.BLUP","diplo-additive",2.45,"S1_180512711","1",180512711,0,1,3.26,1.38052094245149
"Sucrose.BLUP","diplo-additive",2.45,"S1_180625403","1",180625403,0,1,2.67,-1.29191800745204
"Sucrose.BLUP","diplo-additive",2.45,"S1_180817547","1",180817547,0,1,2.58,-0.880360854003461
"Sucrose.BLUP","diplo-additive",2.45,"S1_182169337","1",182169337,0,1,2.66,-1.4761071486016
"Sucrose.BLUP","diplo-additive",2.45,"S1_182391125","1",182391125,0,1,3.3,1.05868125470685
"Sucrose.BLUP","diplo-additive",2.45,"S1_183404570","1",183404570,0,1,2.87,-1.68057370566407
"Sucrose.BLUP","diplo-additive",2.45,"S1_183404595","1",183404595,0,1,3.13,0.878824996687767
"Sucrose.BLUP","diplo-additive",2.45,"S1_183779938","1",183779938,0,1,3.14,-1.36957185597936
"Sucrose.BLUP","diplo-additive",2.45,"S1_185726332","1",185726332,0,1,2.78,-1.77820934704357
"Sucrose.BLUP","diplo-additive",2.45,"S1_187669428","1",187669428,0,1,2.52,-2.7811691841246
"Sucrose.BLUP","diplo-additive",2.45,"S1_188722024","1",188722024,0,1,4.61,1.44924558184395
"Sucrose.BLUP","diplo-additive",2.45,"S1_190189944","1",190189944,0,1,2.92,-0.951379116428627
"Sucrose.BLUP","diplo-additive",2.45,"S1_192041586","1",192041586,0,1,2.51,0.987117631710639
"Sucrose.BLUP","diplo-additive",2.45,"S1_192041658","1",192041658,0,1,3.06,1.1727861461227
"Sucrose.BLUP","diplo-additive",2.45,"S1_192042579","1",192042579,0,1,3.37,1.09348708472869
"Sucrose.BLUP","diplo-additive",2.45,"S1_192054887","1",192054887,0,1,4.89,1.13036447574582
"Sucrose.BLUP","diplo-additive",2.45,"S1_192054890","1",192054890,0,1,8.22,1.82733435945862
"Sucrose.BLUP","diplo-additive",2.45,"S1_193829860","1",193829860,0,1,3.39,0.897092961375009
"Sucrose.BLUP","diplo-additive",2.45,"S1_193869797","1",193869797,0,1,2.56,-1.61086342717463
"Sucrose.BLUP","diplo-additive",2.45,"S1_193869840","1",193869840,0,1,2.53,-1.19452433604678
"Sucrose.BLUP","diplo-additive",2.45,"S1_195170234","1",195170234,0,1,2.62,1.3676782227702
"Sucrose.BLUP","diplo-additive",2.45,"S1_195181296","1",195181296,0,1,2.83,1.02636225459705
"Sucrose.BLUP","diplo-additive",2.45,"S1_195185966","1",195185966,0,1,3.3,0.902628222393247
"Sucrose.BLUP","diplo-additive",2.45,"S1_195331603","1",195331603,0,1,2.65,0.886794078889717
"Sucrose.BLUP","diplo-additive",2.45,"S1_195331825","1",195331825,0,1,3.06,1.04907197389213
"Sucrose.BLUP","diplo-additive",2.45,"S1_195753578","1",195753578,0,1,4.28,-1.10272226324618
"Sucrose.BLUP","diplo-additive",2.45,"S1_196213701","1",196213701,0,1,2.45,-1.23698258877281
"Sucrose.BLUP","diplo-additive",2.45,"S1_198393489","1",198393489,0,1,3.25,-1.10294786480518
"Sucrose.BLUP","diplo-additive",2.45,"S1_199070407","1",199070407,0,1,3.98,1.61861185280522
"Sucrose.BLUP","diplo-additive",2.45,"S1_199107281","1",199107281,0,1,2.53,0.998562390615349
"Sucrose.BLUP","diplo-additive",2.45,"S1_199107461","1",199107461,0,1,3.05,1.16023768620378
"Sucrose.BLUP","diplo-additive",2.45,"S1_199117906","1",199117906,0,1,2.66,0.899979795298974
"Sucrose.BLUP","diplo-additive",2.45,"S1_199727283","1",199727283,0,1,2.53,1.07104990091252
"Sucrose.BLUP","diplo-additive",2.45,"S1_199737677","1",199737677,0,1,3.68,1.1426431438184
"Sucrose.BLUP","diplo-additive",2.45,"S1_200162854","1",200162854,0,1,2.62,-1.52039733808725
"Sucrose.BLUP","diplo-additive",2.45,"S1_200269938","1",200269938,0,1,4.53,-1.80140064851751
"Sucrose.BLUP","diplo-additive",2.45,"S1_200269986","1",200269986,0,1,3.4,-2.13966055326551
"Sucrose.BLUP","diplo-additive",2.45,"S1_200413591","1",200413591,0,1,2.59,0.919884362253821
"Sucrose.BLUP","diplo-additive",2.45,"S1_200724264","1",200724264,0,1,3.64,-1.04083906214502
"Sucrose.BLUP","diplo-additive",2.45,"S1_200724270","1",200724270,0,1,3.13,-0.980022107088999
"Sucrose.BLUP","diplo-additive",2.45,"S1_200724289","1",200724289,0,1,3.2,-1.00204644418743
"Sucrose.BLUP","diplo-additive",2.45,"S1_201466491","1",201466491,0,1,4.03,1.27601951446195
"Sucrose.BLUP","diplo-additive",2.45,"S1_201485074","1",201485074,0,1,3.01,-1.70645328982661
"Sucrose.BLUP","diplo-additive",2.45,"S1_202299270","1",202299270,0,1,3.58,1.18321645650654
"Sucrose.BLUP","diplo-additive",2.45,"S1_202304391","1",202304391,0,1,4.01,-1.52740333113157
"Sucrose.BLUP","diplo-additive",2.45,"S1_202304607","1",202304607,0,1,6.15,1.56432990250432
"Sucrose.BLUP","diplo-additive",2.45,"S1_202647682","1",202647682,0,1,3.37,-1.18690780526031
"Sucrose.BLUP","diplo-additive",2.45,"S1_202752519","1",202752519,0,1,3.57,-1.28785936702637
"Sucrose.BLUP","diplo-additive",2.45,"S1_203085533","1",203085533,0,1,2.71,0.877671922613105
"Sucrose.BLUP","diplo-additive",2.45,"S1_203353639","1",203353639,0,1,3.18,0.846334197459058
"Sucrose.BLUP","diplo-additive",2.45,"S1_203647989","1",203647989,0,1,3.8,1.0415066590457
"Sucrose.BLUP","diplo-additive",2.45,"S1_203824194","1",203824194,0,1,2.48,0.887866190534334
"Sucrose.BLUP","diplo-additive",2.45,"S1_203824318","1",203824318,0,1,4.39,1.51330297990771
"Sucrose.BLUP","diplo-additive",2.45,"S1_203830471","1",203830471,0,1,3.08,0.888870772797049
"Sucrose.BLUP","diplo-additive",2.45,"S1_203947567","1",203947567,0,1,2.49,0.772005540976337
"Sucrose.BLUP","diplo-additive",2.45,"S1_204865166","1",204865166,0,1,2.66,-2.18660601881269
"Sucrose.BLUP","diplo-additive",2.45,"S1_206123803","1",206123803,0,1,3.81,0.970824310345488
"Sucrose.BLUP","diplo-additive",2.45,"S1_206158424","1",206158424,0,1,2.7,-0.973057932275724
"Sucrose.BLUP","diplo-additive",2.45,"S1_206305049","1",206305049,0,1,5.04,1.12688584974421
"Sucrose.BLUP","diplo-additive",2.45,"S1_206305233","1",206305233,0,1,3.51,-0.995003859171087
"Sucrose.BLUP","diplo-additive",2.45,"S1_206314175","1",206314175,0,1,2.82,-0.900442523354944
"Sucrose.BLUP","diplo-additive",2.45,"S1_206330040","1",206330040,0,1,2.6,-1.09397321504987
"Sucrose.BLUP","diplo-additive",2.45,"S1_206424272","1",206424272,0,1,2.49,-0.838435299023905
"Sucrose.BLUP","diplo-additive",2.45,"S1_206424526","1",206424526,0,1,3.69,0.90289394392094
"Sucrose.BLUP","diplo-additive",2.45,"S1_206432694","1",206432694,0,1,5,1.15267994485966
"Sucrose.BLUP","diplo-additive",2.45,"S1_206859119","1",206859119,0,1,4.6,1.24612442415694
"Sucrose.BLUP","diplo-additive",2.45,"S1_207275513","1",207275513,0,1,2.54,0.841877491241616
"Sucrose.BLUP","diplo-additive",2.45,"S1_209234778","1",209234778,0,1,2.91,0.876410638969529
"Sucrose.BLUP","diplo-additive",2.45,"S1_209639317","1",209639317,0,1,3.05,-0.871877039412597
"Sucrose.BLUP","diplo-additive",2.45,"S1_209790211","1",209790211,0,1,2.57,0.717491383680015
"Sucrose.BLUP","diplo-additive",2.45,"S1_211199835","1",211199835,0,1,2.7,0.905633501063585
"Sucrose.BLUP","diplo-additive",2.45,"S1_211256461","1",211256461,0,1,2.82,0.904262764673107
"Sucrose.BLUP","diplo-additive",2.45,"S1_211256542","1",211256542,0,1,5.5,-1.34398967039189
"Sucrose.BLUP","diplo-additive",2.45,"S1_211324077","1",211324077,0,1,3.67,1.30498540637733
"Sucrose.BLUP","diplo-additive",2.45,"S1_211324104","1",211324104,0,1,3.57,1.26425322150494
"Sucrose.BLUP","diplo-additive",2.45,"S1_211324255","1",211324255,0,1,2.5,1.13492449777852
"Sucrose.BLUP","diplo-additive",2.45,"S1_211419431","1",211419431,0,1,3.67,0.957552711780938
"Sucrose.BLUP","diplo-additive",2.45,"S1_211419448","1",211419448,0,1,3.09,0.845414932938768
"Sucrose.BLUP","diplo-additive",2.45,"S1_211473986","1",211473986,0,1,2.71,-2.00766729918556
"Sucrose.BLUP","diplo-additive",2.45,"S1_221441480","1",221441480,0,1,3.85,-1.5389289450859
"Sucrose.BLUP","diplo-additive",2.45,"S1_223776710","1",223776710,0,1,3.14,-0.988891659629226
"Sucrose.BLUP","diplo-additive",2.45,"S1_223825891","1",223825891,0,1,3.19,-1.07375228461547
"Sucrose.BLUP","diplo-additive",2.45,"S1_223825940","1",223825940,0,1,2.52,-0.847091736824725
"Sucrose.BLUP","diplo-additive",2.45,"S1_224101680","1",224101680,0,1,2.5,-0.808805226038045
"Sucrose.BLUP","diplo-additive",2.45,"S1_224417798","1",224417798,0,1,2.84,-0.830798901816109
"Sucrose.BLUP","diplo-additive",2.45,"S1_224920858","1",224920858,0,1,2.88,-1.04317931216201
"Sucrose.BLUP","diplo-additive",2.45,"S1_225039347","1",225039347,0,1,2.67,-0.72260885668323
"Sucrose.BLUP","diplo-additive",2.45,"S1_225040109","1",225040109,0,1,2.57,-1.1058478492484
"Sucrose.BLUP","diplo-additive",2.45,"S1_225040153","1",225040153,0,1,2.49,0.943236785169962
"Sucrose.BLUP","diplo-additive",2.45,"S1_225040165","1",225040165,0,1,2.78,-1.15005611106418
"Sucrose.BLUP","diplo-additive",2.45,"S1_225135434","1",225135434,0,1,4.77,1.37748049732694
"Sucrose.BLUP","diplo-additive",2.45,"S1_225136728","1",225136728,0,1,2.57,1.01448995249901
"Sucrose.BLUP","diplo-additive",2.45,"S1_225137458","1",225137458,0,1,3.33,1.08038480053294
"Sucrose.BLUP","diplo-additive",2.45,"S1_225870775","1",225870775,0,1,2.89,-1.16572903221557
"Sucrose.BLUP","diplo-additive",2.45,"S1_225871091","1",225871091,0,1,2.63,-1.0824937258493
"Sucrose.BLUP","diplo-additive",2.45,"S1_226223226","1",226223226,0,1,4.31,-1.47385850244244
"Sucrose.BLUP","diplo-additive",2.45,"S1_228396239","1",228396239,0,1,3.36,2.62719712169541
"Sucrose.BLUP","diplo-additive",2.45,"S1_230924138","1",230924138,0,1,2.85,1.36108895321122
"Sucrose.BLUP","diplo-additive",2.45,"S1_230957046","1",230957046,0,1,2.5,0.728724087744407
"Sucrose.BLUP","diplo-additive",2.45,"S1_231186162","1",231186162,0,1,2.97,-1.85223753028857
"Sucrose.BLUP","diplo-additive",2.45,"S1_231278895","1",231278895,0,1,2.74,-1.05848045563796
"Sucrose.BLUP","diplo-additive",2.45,"S1_231279283","1",231279283,0,1,2.82,-0.777617275879563
"Sucrose.BLUP","diplo-additive",2.45,"S1_232405019","1",232405019,0,1,2.54,0.806955139123073
"Sucrose.BLUP","diplo-additive",2.45,"S1_232510320","1",232510320,0,1,2.9,1.1667824262037
"Sucrose.BLUP","diplo-additive",2.45,"S1_232513586","1",232513586,0,1,3.35,0.934358752587065
"Sucrose.BLUP","diplo-additive",2.45,"S1_232514054","1",232514054,0,1,3.86,1.00573240502609
"Sucrose.BLUP","diplo-additive",2.45,"S1_232514958","1",232514958,0,1,3.13,1.0673813962856
"Sucrose.BLUP","diplo-additive",2.45,"S1_232529882","1",232529882,0,1,3.75,1.05687520285494
"Sucrose.BLUP","diplo-additive",2.45,"S1_232530199","1",232530199,0,1,5.25,1.31135213024636
"Sucrose.BLUP","diplo-additive",2.45,"S1_232744596","1",232744596,0,1,5.18,1.26080334235247
"Sucrose.BLUP","diplo-additive",2.45,"S1_233455445","1",233455445,0,1,2.51,-1.582654512381
"Sucrose.BLUP","diplo-additive",2.45,"S1_233457143","1",233457143,0,1,2.73,1.03419936277879
"Sucrose.BLUP","diplo-additive",2.45,"S1_233457670","1",233457670,0,1,3.16,0.853522292065655
"Sucrose.BLUP","diplo-additive",2.45,"S1_234218433","1",234218433,0,1,2.65,0.871783691625815
"Sucrose.BLUP","diplo-additive",2.45,"S1_234258394","1",234258394,0,1,3.19,1.15849371981528
"Sucrose.BLUP","diplo-additive",2.45,"S1_234258406","1",234258406,0,1,2.5,0.951086197353663
"Sucrose.BLUP","diplo-additive",2.45,"S1_234260851","1",234260851,0,1,2.52,0.742154493181309
"Sucrose.BLUP","diplo-additive",2.45,"S1_235974965","1",235974965,0,1,3.93,2.45608299572283
"Sucrose.BLUP","diplo-additive",2.45,"S1_236156321","1",236156321,0,1,2.63,1.5134392954482
"Sucrose.BLUP","diplo-additive",2.45,"S1_236789446","1",236789446,0,1,2.85,-2.45808848665341
"Sucrose.BLUP","diplo-additive",2.45,"S1_236903080","1",236903080,0,1,2.77,1.38701454493928
"Sucrose.BLUP","diplo-additive",2.45,"S1_236979284","1",236979284,0,1,2.63,0.935144380985943
"Sucrose.BLUP","diplo-additive",2.45,"S1_237459460","1",237459460,0,1,2.78,1.42653738638648
"Sucrose.BLUP","diplo-additive",2.45,"S1_237462035","1",237462035,0,1,3.18,2.07653086619523
"Sucrose.BLUP","diplo-additive",2.45,"S1_237958372","1",237958372,0,1,2.56,-2.10166741508398
"Sucrose.BLUP","diplo-additive",2.45,"S1_238243085","1",238243085,0,1,3.28,2.25430128510677
"Sucrose.BLUP","diplo-additive",2.45,"S1_238752374","1",238752374,0,1,3.81,1.03717730625342
"Sucrose.BLUP","diplo-additive",2.45,"S1_239208917","1",239208917,0,1,4.73,1.42709681402805
"Sucrose.BLUP","diplo-additive",2.45,"S1_239896987","1",239896987,0,1,3.04,-1.27815169493409
"Sucrose.BLUP","diplo-additive",2.45,"S1_240379835","1",240379835,0,1,2.52,0.836789799440928
"Sucrose.BLUP","diplo-additive",2.45,"S1_240495001","1",240495001,0,1,3.15,1.81243583970465
"Sucrose.BLUP","diplo-additive",2.45,"S1_242214794","1",242214794,0,1,3.19,-2.81598380146557
"Sucrose.BLUP","diplo-additive",2.45,"S1_242501726","1",242501726,0,1,2.49,-1.61969460228912
"Sucrose.BLUP","diplo-additive",2.45,"S1_243462783","1",243462783,0,1,2.85,0.842107201105015
"Sucrose.BLUP","diplo-additive",2.45,"S1_243462888","1",243462888,0,1,2.62,0.796663011556911
"Sucrose.BLUP","diplo-additive",2.45,"S1_243699560","1",243699560,0,1,2.65,-0.997915655467741
"Sucrose.BLUP","diplo-additive",2.45,"S1_244469276","1",244469276,0,1,2.61,-0.952590208907638
"Sucrose.BLUP","diplo-additive",2.45,"S1_244637067","1",244637067,0,1,3.89,-1.56909715944636
"Sucrose.BLUP","diplo-additive",2.45,"S1_246031791","1",246031791,0,1,2.74,1.02437414111889
"Sucrose.BLUP","diplo-additive",2.45,"S1_246201344","1",246201344,0,1,3.16,1.12590277453418
"Sucrose.BLUP","diplo-additive",2.45,"S1_246349252","1",246349252,0,1,2.72,-1.0500037760659
"Sucrose.BLUP","diplo-additive",2.45,"S1_246540730","1",246540730,0,1,3.7,-1.25811659118337
"Sucrose.BLUP","diplo-additive",2.45,"S1_246540813","1",246540813,0,1,5.28,-1.49200782850924
"Sucrose.BLUP","diplo-additive",2.45,"S1_246547272","1",246547272,0,1,3.21,-0.84288159274256
"Sucrose.BLUP","diplo-additive",2.45,"S1_248287758","1",248287758,0,1,2.76,-1.79590707141389
"Sucrose.BLUP","diplo-additive",2.45,"S1_248735475","1",248735475,0,1,2.82,0.814094098045457
"Sucrose.BLUP","diplo-additive",2.45,"S1_249176510","1",249176510,0,1,2.49,-1.33544735743141
"Sucrose.BLUP","diplo-additive",2.45,"S1_249409410","1",249409410,0,1,3.29,-1.93147186927736
"Sucrose.BLUP","diplo-additive",2.45,"S1_249497471","1",249497471,0,1,2.99,-0.950972712108227
"Sucrose.BLUP","diplo-additive",2.45,"S1_250316808","1",250316808,0,1,2.75,1.33728320069208
"Sucrose.BLUP","diplo-additive",2.45,"S1_251079344","1",251079344,0,1,2.48,1.15618978862476
"Sucrose.BLUP","diplo-additive",2.45,"S1_251112677","1",251112677,0,1,3.5,0.973423047076897
