SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S5_213280287,5,213280287,0.667952895806518,0.267639902676399,411,NA,NA,1,NA
S2_101662934,2,101662934,0.667977207990333,0.188564476885645,411,NA,NA,1,NA
S3_33128515,3,33128515,0.668021290768645,0.298053527980535,411,NA,NA,1,NA
S2_69159858,2,69159858,0.668058306189678,0.441605839416058,411,NA,NA,1,NA
S4_24187115,4,24187115,0.668084328282815,0.161800486618005,411,NA,NA,1,NA
S5_215700910,5,215700910,0.668108107980104,0.234793187347932,411,NA,NA,1,NA
S1_2469056,1,2469056,0.668131764293902,0.0547445255474453,411,NA,NA,1,NA
S3_32110737,3,32110737,0.668158226619288,0.472019464720195,411,NA,NA,1,NA
S5_191089215,5,191089215,0.668166814199393,0.114355231143552,411,NA,NA,1,NA
S1_154083821,1,154083821,0.668170925478746,0.396593673965937,411,NA,NA,1,NA
S1_105231207,1,105231207,0.668175038530584,0.368613138686131,411,NA,NA,1,NA
S2_183397056,2,183397056,0.668202878878553,0.180048661800487,411,NA,NA,1,NA
S5_15567854,5,15567854,0.6682064269036,0.0985401459854015,411,NA,NA,1,NA
S2_196302847,2,196302847,0.668265688432614,0.489051094890511,411,NA,NA,1,NA
S6_152209047,6,152209047,0.668266300651967,0.389294403892944,411,NA,NA,1,NA
S1_202160389,1,202160389,0.668271031800636,0.0608272506082725,411,NA,NA,1,NA
S6_156926702,6,156926702,0.668272646610648,0.221411192214112,411,NA,NA,1,NA
S5_178825825,5,178825825,0.66828654073953,0.31021897810219,411,NA,NA,1,NA
S9_88595677,9,88595677,0.668304567048723,0.111922141119221,411,NA,NA,1,NA
S1_166926530,1,166926530,0.668307957745533,0.277372262773723,411,NA,NA,1,NA
S4_173817044,4,173817044,0.668334115943974,0.429440389294404,411,NA,NA,1,NA
S2_15973605,2,15973605,0.668349294556061,0.208029197080292,411,NA,NA,1,NA
S8_164363096,8,164363096,0.668360972369389,0.366180048661801,411,NA,NA,1,NA
S5_56376238,5,56376238,0.668370666362229,0.121654501216545,411,NA,NA,1,NA
S5_81954871,5,81954871,0.668393494014738,0.273722627737226,411,NA,NA,1,NA
S4_236728065,4,236728065,0.668412173468215,0.267639902676399,411,NA,NA,1,NA
S3_219063359,3,219063359,0.668435145520476,0.197080291970803,411,NA,NA,1,NA
S8_166082936,8,166082936,0.668444941151135,0.152068126520681,411,NA,NA,1,NA
S2_29665467,2,29665467,0.668526663953728,0.116788321167883,411,NA,NA,1,NA
S1_285978606,1,285978606,0.668537006736622,0.29683698296837,411,NA,NA,1,NA
S1_290856467,1,290856467,0.668548377833649,0.492700729927007,411,NA,NA,1,NA
S7_156215585,7,156215585,0.668585269879585,0.059610705596107,411,NA,NA,1,NA
S7_7258869,7,7258869,0.668628799471599,0.172749391727494,411,NA,NA,1,NA
S10_18862888,10,18862888,0.668668548532518,0.188564476885645,411,NA,NA,1,NA
S8_119082219,8,119082219,0.668689083932342,0.128953771289538,411,NA,NA,1,NA
S2_44718835,2,44718835,0.668708645994545,0.276155717761557,411,NA,NA,1,NA
S2_236475529,2,236475529,0.668763977233619,0.201946472019465,411,NA,NA,1,NA
S1_208827599,1,208827599,0.668769350909043,0.150851581508516,411,NA,NA,1,NA
S9_99848458,9,99848458,0.668821572455134,0.225060827250608,411,NA,NA,1,NA
S1_294494764,1,294494764,0.66883618540008,0.271289537712895,411,NA,NA,1,NA
S1_28927625,1,28927625,0.668897716650934,0.273722627737226,411,NA,NA,1,NA
S1_151258074,1,151258074,0.668955383587293,0.461070559610706,411,NA,NA,1,NA
S8_81245242,8,81245242,0.668969886109195,0.401459854014598,411,NA,NA,1,NA
S9_101428938,9,101428938,0.66897836184465,0.0827250608272506,411,NA,NA,1,NA
S3_103323874,3,103323874,0.669045756626302,0.17639902676399,411,NA,NA,1,NA
S3_91406120,3,91406120,0.669059126843173,0.0936739659367397,411,NA,NA,1,NA
S4_193507621,4,193507621,0.669072351632786,0.192214111922141,411,NA,NA,1,NA
S5_60453512,5,60453512,0.669083096791021,0.153284671532847,411,NA,NA,1,NA
S6_51030489,6,51030489,0.669089802072302,0.0948905109489051,411,NA,NA,1,NA
S1_194492817,1,194492817,0.669105460454387,0.29683698296837,411,NA,NA,1,NA
S2_1265060,2,1265060,0.669214239127048,0.153284671532847,411,NA,NA,1,NA
S1_42851157,1,42851157,0.669228953577441,0.127737226277372,411,NA,NA,1,NA
S3_4341231,3,4341231,0.669244459081639,0.170316301703163,411,NA,NA,1,NA
S5_168446836,5,168446836,0.66925547144808,0.228710462287105,411,NA,NA,1,NA
S5_54186562,5,54186562,0.66932474892061,0.456204379562044,411,NA,NA,1,NA
S3_141487775,3,141487775,0.669346969794941,0.233576642335766,411,NA,NA,1,NA
S1_270560067,1,270560067,0.669364478989485,0.375912408759124,411,NA,NA,1,NA
S9_154576594,9,154576594,0.669382390111732,0.178832116788321,411,NA,NA,1,NA
S4_198561759,4,198561759,0.669388701241002,0.37956204379562,411,NA,NA,1,NA
S2_234031163,2,234031163,0.669409567532288,0.347931873479319,411,NA,NA,1,NA
S10_135609875,10,135609875,0.669449402494255,0.261557177615572,411,NA,NA,1,NA
S9_1587731,9,1587731,0.669468166133654,0.200729927007299,411,NA,NA,1,NA
S10_145537616,10,145537616,0.669504381092163,0.201946472019465,411,NA,NA,1,NA
S10_145537620,10,145537620,0.669504381092163,0.201946472019465,411,NA,NA,1,NA
S8_23423644,8,23423644,0.669551438262838,0.205596107055961,411,NA,NA,1,NA
S2_225537282,2,225537282,0.669613006828248,0.233576642335766,411,NA,NA,1,NA
S6_9195031,6,9195031,0.669677801982715,0.407542579075426,411,NA,NA,1,NA
S9_129518160,9,129518160,0.669706231386246,0.197080291970803,411,NA,NA,1,NA
S10_137479808,10,137479808,0.669723072399699,0.498783454987835,411,NA,NA,1,NA
S3_86873706,3,86873706,0.669743734137933,0.262773722627737,411,NA,NA,1,NA
S7_169924553,7,169924553,0.669744348147241,0.164233576642336,411,NA,NA,1,NA
S4_176160053,4,176160053,0.669752601499967,0.409975669099757,411,NA,NA,1,NA
S1_77411473,1,77411473,0.669753614756677,0.119221411192214,411,NA,NA,1,NA
S1_203717582,1,203717582,0.669762143648826,0.183698296836983,411,NA,NA,1,NA
S4_230756875,4,230756875,0.669767885448405,0.352798053527981,411,NA,NA,1,NA
S7_141427474,7,141427474,0.669768802980771,0.192214111922141,411,NA,NA,1,NA
S2_223284711,2,223284711,0.669775133767774,0.339416058394161,411,NA,NA,1,NA
S1_80431822,1,80431822,0.669776757742742,0.180048661800487,411,NA,NA,1,NA
S1_80431859,1,80431859,0.669776757742742,0.180048661800487,411,NA,NA,1,NA
S1_29514411,1,29514411,0.669812685484673,0.495133819951338,411,NA,NA,1,NA
S2_199175440,2,199175440,0.66982273485829,0.201946472019465,411,NA,NA,1,NA
S1_92870741,1,92870741,0.669852205919409,0.228710462287105,411,NA,NA,1,NA
S5_194832347,5,194832347,0.669875839320193,0.313868613138686,411,NA,NA,1,NA
S1_267542899,1,267542899,0.669896109360009,0.37712895377129,411,NA,NA,1,NA
S3_218903401,3,218903401,0.669906100067266,0.177615571776156,411,NA,NA,1,NA
S3_5675783,3,5675783,0.66994265893713,0.301703163017032,411,NA,NA,1,NA
S3_162180009,3,162180009,0.669959181083432,0.35036496350365,411,NA,NA,1,NA
S2_143383159,2,143383159,0.669985508732041,0.277372262773723,411,NA,NA,1,NA
S2_232369800,2,232369800,0.670016849268631,0.255474452554745,411,NA,NA,1,NA
S1_117703049,1,117703049,0.670046975321194,0.214111922141119,411,NA,NA,1,NA
S8_79127682,8,79127682,0.670051290458808,0.290754257907543,411,NA,NA,1,NA
S1_299199060,1,299199060,0.670075385626302,0.125304136253041,411,NA,NA,1,NA
S1_299199062,1,299199062,0.670075385626302,0.125304136253041,411,NA,NA,1,NA
S9_139513939,9,139513939,0.670112624254287,0.233576642335766,411,NA,NA,1,NA
S5_203620770,5,203620770,0.670122067564581,0.274939172749392,411,NA,NA,1,NA
S1_22744823,1,22744823,0.670183087890632,0.36374695863747,411,NA,NA,1,NA
S1_288805764,1,288805764,0.670184196700251,0.349148418491484,411,NA,NA,1,NA
S3_149234811,3,149234811,0.670213251514665,0.221411192214112,411,NA,NA,1,NA
S8_138523942,8,138523942,0.670226076322167,0.254257907542579,411,NA,NA,1,NA
S2_12852279,2,12852279,0.67027351278032,0.194647201946472,411,NA,NA,1,NA
S4_201791880,4,201791880,0.670276735692422,0.172749391727494,411,NA,NA,1,NA
S7_127373452,7,127373452,0.670290693036495,0.170316301703163,411,NA,NA,1,NA
S7_127373453,7,127373453,0.670290693036495,0.170316301703163,411,NA,NA,1,NA
S3_1768144,3,1768144,0.670297852860634,0.420924574209246,411,NA,NA,1,NA
S10_136939327,10,136939327,0.670312244789417,0.172749391727494,411,NA,NA,1,NA
S5_27683662,5,27683662,0.670327691749438,0.190997566909976,411,NA,NA,1,NA
S9_5292750,9,5292750,0.670334465643734,0.218978102189781,411,NA,NA,1,NA
S2_24558683,2,24558683,0.670385548378575,0.0425790754257908,411,NA,NA,1,NA
S5_1897065,5,1897065,0.670419946560947,0.442822384428224,411,NA,NA,1,NA
S5_3334886,5,3334886,0.670432774690187,0.190997566909976,411,NA,NA,1,NA
S8_65099775,8,65099775,0.670460140416662,0.116788321167883,411,NA,NA,1,NA
S3_9313695,3,9313695,0.670463873955606,0.223844282238443,411,NA,NA,1,NA
S6_21007547,6,21007547,0.670480345807149,0.260340632603406,411,NA,NA,1,NA
S1_298437659,1,298437659,0.67051738053147,0.104622871046229,411,NA,NA,1,NA
S4_4867032,4,4867032,0.670561114081666,0.0863746958637469,411,NA,NA,1,NA
S3_175780580,3,175780580,0.67060298407061,0.161800486618005,411,NA,NA,1,NA
S1_2784215,1,2784215,0.670619762927771,0.1338199513382,411,NA,NA,1,NA
S6_158120654,6,158120654,0.670659489337949,0.156934306569343,411,NA,NA,1,NA
S10_18399723,10,18399723,0.670687061762207,0.148418491484185,411,NA,NA,1,NA
S10_18399726,10,18399726,0.670687061762207,0.148418491484185,411,NA,NA,1,NA
S3_7275811,3,7275811,0.670696573356141,0.338199513381995,411,NA,NA,1,NA
S9_155181797,9,155181797,0.670711188759599,0.12043795620438,411,NA,NA,1,NA
S7_155744825,7,155744825,0.670712929151037,0.0656934306569343,411,NA,NA,1,NA
S8_170136474,8,170136474,0.670723327392066,0.39051094890511,411,NA,NA,1,NA
S1_297795304,1,297795304,0.670832973348318,0.131386861313869,411,NA,NA,1,NA
S4_5012732,4,5012732,0.670851252844045,0.349148418491484,411,NA,NA,1,NA
S10_99204933,10,99204933,0.670855654051816,0.156934306569343,411,NA,NA,1,NA
S5_206186202,5,206186202,0.670869727742048,0.478102189781022,411,NA,NA,1,NA
S3_7407752,3,7407752,0.670897878980932,0.478102189781022,411,NA,NA,1,NA
S4_181258508,4,181258508,0.670898168800147,0.114355231143552,411,NA,NA,1,NA
S1_274424174,1,274424174,0.67091134748137,0.474452554744526,411,NA,NA,1,NA
S8_37765065,8,37765065,0.670954361704766,0.206812652068127,411,NA,NA,1,NA
S2_45193019,2,45193019,0.67097359968158,0.133819951338199,411,NA,NA,1,NA
S4_189589288,4,189589288,0.671041543869137,0.427007299270073,411,NA,NA,1,NA
S1_92870780,1,92870780,0.671054765511613,0.0790754257907542,411,NA,NA,1,NA
S9_99759566,9,99759566,0.671065031429557,0.257907542579075,411,NA,NA,1,NA
S10_144913800,10,144913800,0.671071824005218,0.482968369829684,411,NA,NA,1,NA
S1_46930069,1,46930069,0.671075167360746,0.0997566909975669,411,NA,NA,1,NA
S1_44161823,1,44161823,0.671126369581135,0.385644768856448,411,NA,NA,1,NA
S1_10821114,1,10821114,0.671152345582762,0.272506082725061,411,NA,NA,1,NA
S2_23738158,2,23738158,0.671155331077988,0.188564476885645,411,NA,NA,1,NA
S1_23116930,1,23116930,0.671185600114959,0.130170316301703,411,NA,NA,1,NA
S7_157680248,7,157680248,0.671186490663831,0.128953771289538,411,NA,NA,1,NA
S4_222806587,4,222806587,0.671214217666963,0.319951338199513,411,NA,NA,1,NA
S8_8290329,8,8290329,0.671243451204791,0.262773722627737,411,NA,NA,1,NA
S7_154455377,7,154455377,0.671266979662057,0.160583941605839,411,NA,NA,1,NA
S6_7044829,6,7044829,0.671277049301411,0.195863746958638,411,NA,NA,1,NA
S2_206891813,2,206891813,0.671281577659536,0.260340632603406,411,NA,NA,1,NA
S2_206891814,2,206891814,0.671281577659536,0.260340632603406,411,NA,NA,1,NA
S9_40773031,9,40773031,0.67128363731433,0.240875912408759,411,NA,NA,1,NA
S1_278042747,1,278042747,0.67128815480012,0.242092457420925,411,NA,NA,1,NA
S5_21342320,5,21342320,0.67130370333885,0.225060827250608,411,NA,NA,1,NA
S5_21342321,5,21342321,0.67130370333885,0.225060827250608,411,NA,NA,1,NA
S9_8742530,9,8742530,0.671326852053125,0.150851581508516,411,NA,NA,1,NA
S5_4608846,5,4608846,0.671327205018283,0.278588807785888,411,NA,NA,1,NA
S8_132876005,8,132876005,0.671351933887484,0.14963503649635,411,NA,NA,1,NA
S3_31805493,3,31805493,0.671385984471626,0.330900243309002,411,NA,NA,1,NA
S7_141546686,7,141546686,0.671470486675238,0.317518248175182,411,NA,NA,1,NA
S8_127720975,8,127720975,0.671491899378831,0.479318734793187,411,NA,NA,1,NA
S3_156052896,3,156052896,0.671511630127193,0.214111922141119,411,NA,NA,1,NA
S1_190744175,1,190744175,0.671534491676621,0.131386861313869,411,NA,NA,1,NA
S10_23403219,10,23403219,0.671578188689008,0.416058394160584,411,NA,NA,1,NA
S6_135884340,6,135884340,0.67159678423207,0.345498783454988,411,NA,NA,1,NA
S6_135884343,6,135884343,0.67159678423207,0.345498783454988,411,NA,NA,1,NA
S5_3396708,5,3396708,0.6716601152083,0.468369829683698,411,NA,NA,1,NA
S8_146609954,8,146609954,0.671665645865294,0.0766423357664234,411,NA,NA,1,NA
S2_182631015,2,182631015,0.671704170298845,0.199513381995134,411,NA,NA,1,NA
S9_61356266,9,61356266,0.671772593137009,0.21654501216545,411,NA,NA,1,NA
S1_298437725,1,298437725,0.671803777486331,0.422141119221411,411,NA,NA,1,NA
S6_127767308,6,127767308,0.671875460785057,0.114355231143552,411,NA,NA,1,NA
S9_7267068,9,7267068,0.671891679075725,0.148418491484185,411,NA,NA,1,NA
S1_278606313,1,278606313,0.671897572170391,0.461070559610706,411,NA,NA,1,NA
S6_150368443,6,150368443,0.671913056545741,0.436739659367397,411,NA,NA,1,NA
S6_150368446,6,150368446,0.671913056545741,0.436739659367397,411,NA,NA,1,NA
S1_42476919,1,42476919,0.671949882645568,0.10705596107056,411,NA,NA,1,NA
S10_147723569,10,147723569,0.671951298548206,0.198296836982968,411,NA,NA,1,NA
S2_46750525,2,46750525,0.671964653404666,0.192214111922141,411,NA,NA,1,NA
S2_45518434,2,45518434,0.671991577539345,0.298053527980535,411,NA,NA,1,NA
S8_51064895,8,51064895,0.672003420989785,0.328467153284672,411,NA,NA,1,NA
S2_2536660,2,2536660,0.672016370895777,0.277372262773723,411,NA,NA,1,NA
S7_130988045,7,130988045,0.672034500878248,0.467153284671533,411,NA,NA,1,NA
S7_130988072,7,130988072,0.672034500878248,0.467153284671533,411,NA,NA,1,NA
S1_16121929,1,16121929,0.672040581116969,0.182481751824818,411,NA,NA,1,NA
S1_16121945,1,16121945,0.672040581116969,0.182481751824818,411,NA,NA,1,NA
S2_39027482,2,39027482,0.672052781082702,0.251824817518248,411,NA,NA,1,NA
S4_173800701,4,173800701,0.672083971305621,0.429440389294404,411,NA,NA,1,NA
S1_254670261,1,254670261,0.67211060350493,0.378345498783455,411,NA,NA,1,NA
S5_169680620,5,169680620,0.672124758421968,0.18978102189781,411,NA,NA,1,NA
S5_169680648,5,169680648,0.672124758421968,0.18978102189781,411,NA,NA,1,NA
S2_9001154,2,9001154,0.672179420714307,0.422141119221411,411,NA,NA,1,NA
S8_147066006,8,147066006,0.67225866667586,0.372262773722628,411,NA,NA,1,NA
S8_60877596,8,60877596,0.67228830571856,0.0717761557177615,411,NA,NA,1,NA
S4_196694897,4,196694897,0.672348273155944,0.160583941605839,411,NA,NA,1,NA
S4_196694899,4,196694899,0.672348273155944,0.160583941605839,411,NA,NA,1,NA
S4_196694902,4,196694902,0.672348273155944,0.160583941605839,411,NA,NA,1,NA
S4_196694934,4,196694934,0.672348273155944,0.160583941605839,411,NA,NA,1,NA
S5_53397906,5,53397906,0.67234867982451,0.25669099756691,411,NA,NA,1,NA
S9_151987537,9,151987537,0.672357054112033,0.287104622871046,411,NA,NA,1,NA
S4_77481552,4,77481552,0.67236259982131,0.143552311435523,411,NA,NA,1,NA
S3_17831409,3,17831409,0.672374560146366,0.294403892944039,411,NA,NA,1,NA
S5_191899930,5,191899930,0.672379805409128,0.368613138686131,411,NA,NA,1,NA
S6_72183702,6,72183702,0.67239860426268,0.244525547445255,411,NA,NA,1,NA
S6_140908415,6,140908415,0.672432598230299,0.0912408759124088,411,NA,NA,1,NA
S4_236727788,4,236727788,0.672443449901652,0.25669099756691,411,NA,NA,1,NA
S3_57990320,3,57990320,0.67245875059628,0.188564476885645,411,NA,NA,1,NA
S2_206891845,2,206891845,0.672494057045066,0.261557177615572,411,NA,NA,1,NA
S7_129965470,7,129965470,0.672507054507096,0.344282238442822,411,NA,NA,1,NA
S7_4260729,7,4260729,0.672508958192231,0.326034063260341,411,NA,NA,1,NA
S2_38986084,2,38986084,0.672536235961443,0.227493917274939,411,NA,NA,1,NA
S7_31519914,7,31519914,0.672596913731665,0.445255474452555,411,NA,NA,1,NA
S2_22947862,2,22947862,0.672602320436979,0.193430656934307,411,NA,NA,1,NA
S8_171037772,8,171037772,0.672620868223194,0.212895377128954,411,NA,NA,1,NA
S6_42732606,6,42732606,0.672659616674294,0.346715328467153,411,NA,NA,1,NA
S6_42732645,6,42732645,0.672659616674294,0.346715328467153,411,NA,NA,1,NA
S8_164896027,8,164896027,0.672689479280196,0.239659367396594,411,NA,NA,1,NA
S10_138773186,10,138773186,0.672706965868697,0.166666666666667,411,NA,NA,1,NA
S2_213309308,2,213309308,0.672710387560282,0.0583941605839416,411,NA,NA,1,NA
S8_140093907,8,140093907,0.672711203248897,0.180048661800487,411,NA,NA,1,NA
S9_141477690,9,141477690,0.672760950290881,0.135036496350365,411,NA,NA,1,NA
S9_147993480,9,147993480,0.672768997224427,0.299270072992701,411,NA,NA,1,NA
S2_206628838,2,206628838,0.672789109773342,0.425790754257908,411,NA,NA,1,NA
S8_13439496,8,13439496,0.672862601987622,0.190997566909976,411,NA,NA,1,NA
S2_1713666,2,1713666,0.6729434143127,0.16301703163017,411,NA,NA,1,NA
S2_189502256,2,189502256,0.672971207061704,0.135036496350365,411,NA,NA,1,NA
S5_201614401,5,201614401,0.672996817930182,0.200729927007299,411,NA,NA,1,NA
S7_92393195,7,92393195,0.673019639381565,0.498783454987835,411,NA,NA,1,NA
S10_140999294,10,140999294,0.673038504999774,0.0997566909975669,411,NA,NA,1,NA
S10_133743649,10,133743649,0.67304463624638,0.244525547445255,411,NA,NA,1,NA
S3_218487892,3,218487892,0.673153370883731,0.248175182481752,411,NA,NA,1,NA
S1_31206062,1,31206062,0.673162613433618,0.293187347931873,411,NA,NA,1,NA
S2_143273007,2,143273007,0.673198093199767,0.244525547445255,411,NA,NA,1,NA
S3_8302621,3,8302621,0.673204957392833,0.0705596107055961,411,NA,NA,1,NA
S5_210058647,5,210058647,0.673214821515129,0.431873479318735,411,NA,NA,1,NA
S8_15484341,8,15484341,0.673216044902309,0.194647201946472,411,NA,NA,1,NA
S4_5010551,4,5010551,0.673216566153447,0.215328467153285,411,NA,NA,1,NA
S10_113832226,10,113832226,0.673227956503351,0.279805352798054,411,NA,NA,1,NA
S6_141864806,6,141864806,0.673246596494745,0.159367396593674,411,NA,NA,1,NA
S8_84985994,8,84985994,0.673259056183334,0.442822384428224,411,NA,NA,1,NA
S4_237522159,4,237522159,0.673299256806956,0.497566909975669,411,NA,NA,1,NA
S3_196594529,3,196594529,0.673309605401223,0.150851581508516,411,NA,NA,1,NA
S1_102949954,1,102949954,0.673313623980494,0.259124087591241,411,NA,NA,1,NA
S9_11460805,9,11460805,0.673320151524091,0.225060827250608,411,NA,NA,1,NA
S7_137339983,7,137339983,0.673329361908344,0.257907542579075,411,NA,NA,1,NA
S3_160087095,3,160087095,0.673344531939202,0.188564476885645,411,NA,NA,1,NA
S1_248738115,1,248738115,0.673359109719537,0.116788321167883,411,NA,NA,1,NA
S8_159489182,8,159489182,0.673428911469447,0.169099756690998,411,NA,NA,1,NA
S3_188337369,3,188337369,0.673434489354873,0.35036496350365,411,NA,NA,1,NA
S9_20607518,9,20607518,0.673453145171355,0.167883211678832,411,NA,NA,1,NA
S10_15406005,10,15406005,0.673470838396901,0.169099756690998,411,NA,NA,1,NA
S1_211530769,1,211530769,0.673506344575697,0.330900243309002,411,NA,NA,1,NA
S1_25104791,1,25104791,0.67360663942269,0.39051094890511,411,NA,NA,1,NA
S7_93086764,7,93086764,0.673626052257919,0.327250608272506,411,NA,NA,1,NA
S7_123842215,7,123842215,0.673635300632255,0.263990267639903,411,NA,NA,1,NA
S4_201462825,4,201462825,0.673644176076867,0.193430656934307,411,NA,NA,1,NA
S1_161408518,1,161408518,0.673651143346478,0.440389294403893,411,NA,NA,1,NA
S2_38705610,2,38705610,0.673782567155401,0.111922141119221,411,NA,NA,1,NA
S4_173560272,4,173560272,0.673814787290951,0.349148418491484,411,NA,NA,1,NA
S7_40413652,7,40413652,0.673826108798669,0.372262773722628,411,NA,NA,1,NA
S7_141906321,7,141906321,0.673844074720044,0.0754257907542579,411,NA,NA,1,NA
S9_63126772,9,63126772,0.673844902868953,0.155717761557178,411,NA,NA,1,NA
S1_289064461,1,289064461,0.673851095142326,0.227493917274939,411,NA,NA,1,NA
S2_208975212,2,208975212,0.673878530222718,0.461070559610706,411,NA,NA,1,NA
S7_165855403,7,165855403,0.673895453853152,0.265206812652068,411,NA,NA,1,NA
S8_158112769,8,158112769,0.673898253406055,0.124087591240876,411,NA,NA,1,NA
S1_281632530,1,281632530,0.673915454505011,0.201946472019465,411,NA,NA,1,NA
S7_2630135,7,2630135,0.673944231177458,0.116788321167883,411,NA,NA,1,NA
S7_171695299,7,171695299,0.674060981032771,0.209245742092457,411,NA,NA,1,NA
S4_234501904,4,234501904,0.674124507062203,0.148418491484185,411,NA,NA,1,NA
S3_19785063,3,19785063,0.674141251754675,0.300486618004866,411,NA,NA,1,NA
S9_100190823,9,100190823,0.67414200941519,0.16301703163017,411,NA,NA,1,NA
S8_144669324,8,144669324,0.674184691971367,0.236009732360097,411,NA,NA,1,NA
S7_31304208,7,31304208,0.67418733696193,0.400243309002433,411,NA,NA,1,NA
S3_206481436,3,206481436,0.674216453461734,0.155717761557178,411,NA,NA,1,NA
S6_86625592,6,86625592,0.674242260860248,0.214111922141119,411,NA,NA,1,NA
S5_169456692,5,169456692,0.674242637025054,0.161800486618005,411,NA,NA,1,NA
S5_5253265,5,5253265,0.674247800842048,0.125304136253041,411,NA,NA,1,NA
S8_115294848,8,115294848,0.674258741574335,0.489051094890511,411,NA,NA,1,NA
S5_19440322,5,19440322,0.674285074979894,0.161800486618005,411,NA,NA,1,NA
S2_202917203,2,202917203,0.674295908914375,0.206812652068126,411,NA,NA,1,NA
S8_92078017,8,92078017,0.674296265194576,0.428223844282238,411,NA,NA,1,NA
S7_156476374,7,156476374,0.674338508476747,0.150851581508516,411,NA,NA,1,NA
S10_148762741,10,148762741,0.674379310091919,0.181265206812652,411,NA,NA,1,NA
S10_148762744,10,148762744,0.674379310091919,0.181265206812652,411,NA,NA,1,NA
S5_80492467,5,80492467,0.674423534213407,0.250608272506083,411,NA,NA,1,NA
S4_240225773,4,240225773,0.674428207367782,0.205596107055961,411,NA,NA,1,NA
S9_130495085,9,130495085,0.674433994686332,0.153284671532847,411,NA,NA,1,NA
S9_130495087,9,130495087,0.674433994686332,0.153284671532847,411,NA,NA,1,NA
S7_31304260,7,31304260,0.674493773194113,0.407542579075426,411,NA,NA,1,NA
S2_202130980,2,202130980,0.674506315836083,0.478102189781022,411,NA,NA,1,NA
S3_13688944,3,13688944,0.674506866785166,0.164233576642336,411,NA,NA,1,NA
S5_4294705,5,4294705,0.674543352620647,0.127737226277372,411,NA,NA,1,NA
S5_4294708,5,4294708,0.674543352620647,0.127737226277372,411,NA,NA,1,NA
S3_162702025,3,162702025,0.674585802098795,0.139902676399027,411,NA,NA,1,NA
S7_158959008,7,158959008,0.674590285250113,0.135036496350365,411,NA,NA,1,NA
S1_281071263,1,281071263,0.674598653597198,0.198296836982968,411,NA,NA,1,NA
S1_234219197,1,234219197,0.67461055203437,0.400243309002433,411,NA,NA,1,NA
S9_20609096,9,20609096,0.674615316780002,0.25669099756691,411,NA,NA,1,NA
S4_2831306,4,2831306,0.674665034503637,0.344282238442822,411,NA,NA,1,NA
S2_195037522,2,195037522,0.674702386341426,0.0705596107055961,411,NA,NA,1,NA
S10_133111681,10,133111681,0.674742801661653,0.144768856447689,411,NA,NA,1,NA
S10_148109145,10,148109145,0.674772061621417,0.188564476885645,411,NA,NA,1,NA
S6_58441439,6,58441439,0.674806161715578,0.453771289537713,411,NA,NA,1,NA
S2_218532946,2,218532946,0.67487075052261,0.111922141119221,411,NA,NA,1,NA
S9_98778246,9,98778246,0.674909564445127,0.277372262773723,411,NA,NA,1,NA
S1_234261886,1,234261886,0.674910973702127,0.430656934306569,411,NA,NA,1,NA
S1_234261925,1,234261925,0.674910973702127,0.430656934306569,411,NA,NA,1,NA
S2_204661391,2,204661391,0.674911133928079,0.366180048661801,411,NA,NA,1,NA
S7_170386756,7,170386756,0.675005253606457,0.321167883211679,411,NA,NA,1,NA
S8_167381149,8,167381149,0.675029067689437,0.429440389294404,411,NA,NA,1,NA
S7_158755131,7,158755131,0.675031134606876,0.267639902676399,411,NA,NA,1,NA
S8_172244878,8,172244878,0.675041617900576,0.180048661800487,411,NA,NA,1,NA
S2_141162596,2,141162596,0.675082404871185,0.215328467153285,411,NA,NA,1,NA
S2_141162597,2,141162597,0.675082404871185,0.215328467153285,411,NA,NA,1,NA
S2_141162599,2,141162599,0.675082404871185,0.215328467153285,411,NA,NA,1,NA
S2_141162600,2,141162600,0.675082404871185,0.215328467153285,411,NA,NA,1,NA
S2_141162601,2,141162601,0.675082404871185,0.215328467153285,411,NA,NA,1,NA
S2_141162602,2,141162602,0.675082404871185,0.215328467153285,411,NA,NA,1,NA
S2_141162606,2,141162606,0.675082404871185,0.215328467153285,411,NA,NA,1,NA
S2_141162607,2,141162607,0.675082404871185,0.215328467153285,411,NA,NA,1,NA
S2_141162608,2,141162608,0.675082404871185,0.215328467153285,411,NA,NA,1,NA
S5_61696772,5,61696772,0.675095258157615,0.362530413625304,411,NA,NA,1,NA
S2_106286599,2,106286599,0.675116999240366,0.142335766423358,411,NA,NA,1,NA
S5_199203151,5,199203151,0.675127522449915,0.127737226277372,411,NA,NA,1,NA
S2_48664870,2,48664870,0.67514690288212,0.083941605839416,411,NA,NA,1,NA
S4_186841596,4,186841596,0.675182498717887,0.284671532846715,411,NA,NA,1,NA
S2_232528329,2,232528329,0.675297346893322,0.102189781021898,411,NA,NA,1,NA
S1_77855251,1,77855251,0.67531325104134,0.260340632603406,411,NA,NA,1,NA
S1_15169946,1,15169946,0.675315341335675,0.285888077858881,411,NA,NA,1,NA
S2_16232975,2,16232975,0.675319210278176,0.22992700729927,411,NA,NA,1,NA
S6_75128032,6,75128032,0.67534981465762,0.209245742092457,411,NA,NA,1,NA
S2_192432869,2,192432869,0.675408016777583,0.141119221411192,411,NA,NA,1,NA
